step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,758,1,543,1328,2086,0,36184.0,47.736147757255935,2.5830235850339385,543,63280.0,0.12401264751741288,543,63280.0
1155.0,760,1,542,1342,2102,0,36977.0,48.65394736842105,2.5064795868574206,542,64843.0,0.12575324103168972,542,64843.0
1160.0,767,0,542,1349,2116,0,37797.0,49.279009126466754,2.6485218435041973,542,65350.0,0.12857680883331665,542,65350.0
1165.0,777,0,538,1350,2127,0,38582.0,49.65508365508366,2.9726069918751894,538,65860.0,0.13385062691127522,538,65860.0
1170.0,782,0,529,1355,2137,0,39358.0,50.329923273657286,3.0990783900879424,529,66816.0,0.13464182817806936,529,66816.0
1175.0,788,0,522,1359,2147,0,40203.0,51.01903553299493,3.3363401252753335,522,67401.0,0.14141734719845858,522,67401.0
1180.0,791,0,504,1366,2157,0,40887.0,51.690265486725664,3.6143966848489675,504,67903.0,0.15329142916077174,504,67903.0
1185.0,801,0,497,1370,2171,0,41310.0,51.57303370786517,3.5842030287382003,497,70015.0,0.15204048583409918,497,70015.0
1190.0,806,0,477,1377,2183,0,39413.0,48.89950372208437,3.5082936427498055,477,70256.0,0.15239903540472308,477,70256.0
1195.0,819,0,463,1380,2199,0,38249.0,46.7020757020757,3.67351747423994,463,71375.0,0.16271574119005364,463,71375.0
1200.0,824,0,422,1384,2208,0,36099.0,43.80946601941748,3.8939958001078603,422,70916.0,0.17376481586742695,422,70916.0
1205.0,830,1,400,1387,2217,0,35442.0,42.70120481927711,4.222353640431926,400,70372.0,0.18514422991766624,400,70372.0
1210.0,834,0,391,1390,2224,0,35334.0,42.36690647482014,4.422656438554823,391,70345.0,0.1883743671521247,391,70345.0
1215.0,837,1,401,1399,2236,0,35696.0,42.64755077658303,4.481558832134082,401,70440.0,0.18676165845801926,401,70440.0
1220.0,838,0,384,1407,2245,0,34777.0,41.5,4.491443519358091,384,69500.0,0.17806615161936393,384,69500.0
1225.0,838,0,388,1424,2262,0,35262.0,42.078758949880665,4.612699400172301,388,69394.0,0.19089211226208877,388,69394.0
1230.0,825,0,399,1445,2270,0,36021.0,43.661818181818184,4.4767228295207095,399,69384.0,0.18227155905259002,399,69384.0
1235.0,817,2,395,1463,2280,0,36411.0,44.56670746634027,4.268336236934371,395,70993.0,0.1778331360730278,395,70993.0
1240.0,824,2,398,1472,2296,0,36118.0,43.83252427184466,4.072436046013889,398,70796.0,0.16918216478374185,398,70796.0
1245.0,829,1,397,1479,2308,0,36231.0,43.70446320868516,4.134299963362283,397,71455.0,0.17711448074741773,397,71455.0
1250.0,833,0,400,1484,2317,0,36642.0,43.98799519807923,4.184782720353078,400,71426.0,0.17263981928837677,400,71426.0
1255.0,836,2,396,1498,2334,0,37207.0,44.50598086124402,4.279665634521512,396,71009.0,0.18060785674369198,396,71009.0
1260.0,837,1,389,1507,2344,0,37925.0,45.31063321385902,4.472501311006692,389,70709.0,0.19134782031058886,389,70709.0
1265.0,831,0,386,1522,2353,0,38739.0,46.6173285198556,4.638457797051343,386,70368.0,0.20107841078837316,386,70368.0
1270.0,830,1,387,1535,2365,0,39602.0,47.71325301204819,4.80783336399708,387,70205.0,0.21277016943791516,387,70205.0
1275.0,824,2,392,1554,2378,0,40579.0,49.24635922330097,4.862891151464222,392,70205.0,0.22151134991450366,392,70205.0
1280.0,822,0,395,1571,2393,0,41445.0,50.41970802919708,4.877856864351762,395,70387.0,0.2236407435507218,395,70387.0
1285.0,821,0,403,1582,2403,0,42146.0,51.33495736906212,4.656682980577337,403,72066.0,0.21175741043676802,403,72066.0
1290.0,819,0,394,1592,2411,0,41873.0,51.12698412698413,4.4546393416037375,394,71936.0,0.2020036887446411,394,71936.0
1295.0,821,1,400,1597,2418,0,42070.0,51.24238733252132,4.30984288349541,400,72915.0,0.18993791093715953,400,72915.0
1300.0,828,0,395,1603,2431,0,42588.0,51.43478260869565,4.403331282643393,395,72913.0,0.19183249380106165,395,72913.0
1305.0,826,0,401,1614,2440,0,43477.0,52.63559322033898,4.587161552383456,401,72621.0,0.19796937783870286,401,72621.0
1310.0,830,0,394,1624,2454,0,44334.0,53.4144578313253,4.649877172614271,394,72980.0,0.19910989083845823,394,72980.0
1315.0,823,2,397,1641,2464,0,45313.0,55.058323207776425,4.635621463982061,397,72899.0,0.19740821023550095,397,72899.0
1320.0,823,2,391,1656,2479,0,45797.0,55.64641555285541,4.4893276822553885,391,74594.0,0.19487439076168084,391,74594.0
1325.0,822,2,407,1672,2494,0,45399.0,55.22992700729927,4.206374904618197,407,75928.0,0.18537304539434815,407,75928.0
1330.0,813,0,439,1692,2505,0,45420.0,55.867158671586715,3.8070433855027317,439,76807.0,0.1712430341737872,439,76807.0
1335.0,814,1,451,1703,2517,0,45715.0,56.16093366093366,3.5410440181935727,451,77729.0,0.15780458522816806,451,77729.0
1340.0,809,0,475,1713,2522,0,46556.0,57.547589616810875,3.364159761978698,475,78666.0,0.14667919871995583,475,78666.0
1345.0,815,0,496,1721,2536,0,48186.0,59.1239263803681,3.2552270442554754,496,79956.0,0.14044865539223417,496,79956.0
1350.0,816,0,506,1726,2542,0,50128.0,61.431372549019606,3.2609996799829135,506,81167.0,0.13962837712135867,506,81167.0
1355.0,817,1,526,1739,2556,0,51936.0,63.569155446756426,3.0359223257557155,526,83693.0,0.13457925196698478,526,83693.0
1360.0,804,0,523,1757,2561,0,52301.0,65.05099502487562,2.793717535162746,523,84298.0,0.1316846718267523,523,84298.0
1365.0,807,1,529,1767,2574,0,53283.0,66.02602230483271,2.672685250618924,529,85545.0,0.1267482172153571,529,85545.0
1370.0,798,0,538,1780,2578,0,54385.0,68.1516290726817,2.5379835496246366,538,85978.0,0.11564937229719884,538,85978.0
1375.0,792,0,546,1794,2586,0,55295.0,69.8169191919192,2.4711896581110584,546,86347.0,0.10513321201367322,546,86347.0
1380.0,796,0,551,1799,2595,0,56586.0,71.08793969849246,2.647080920456783,551,87053.0,0.10748795656519565,551,87053.0
1385.0,803,0,553,1801,2604,0,57726.0,71.88792029887921,2.9483311277277107,553,87407.0,0.11485702246368117,553,87407.0
1390.0,807,0,542,1806,2613,0,58919.0,73.00991325898389,3.170353408550482,542,88375.0,0.12409880236934391,542,88375.0
1395.0,806,0,535,1810,2616,0,59640.0,73.99503722084367,3.0822360332314465,535,90727.0,0.11469588428514653,535,90727.0
1400.0,813,0,503,1813,2626,0,58524.0,71.98523985239852,3.1772035338970412,503,90956.0,0.12184707241286656,503,90956.0
1405.0,820,2,481,1816,2636,0,57770.0,70.45121951219512,3.3456899203173824,481,92284.0,0.13259101958726535,481,92284.0
1410.0,825,0,458,1823,2648,0,57128.0,69.24606060606061,3.5348505270906543,458,92194.0,0.13960773921457242,458,92194.0
1415.0,836,0,441,1824,2660,0,56856.0,68.00956937799043,3.8846122757022394,441,92305.0,0.1536360852397378,441,92305.0
1420.0,839,0,409,1830,2669,0,56453.0,67.2860548271752,4.124867125222572,409,92202.0,0.16894829240211734,409,92202.0
1425.0,838,1,383,1841,2679,0,55873.0,66.67422434367542,4.347799506112494,383,91419.0,0.18567174560663752,383,91419.0
1430.0,839,0,385,1851,2690,0,56525.0,67.37187127532778,4.55694079380784,385,91659.0,0.1996399303134547,385,91659.0
1435.0,834,0,392,1862,2696,0,57029.0,68.3800959232614,4.277577076434294,392,93071.0,0.1808350938192465,392,93071.0
1440.0,821,0,388,1880,2701,0,56644.0,68.99390986601705,3.874964824764906,388,93296.0,0.16092632895255873,388,93296.0
1445.0,813,0,393,1897,2710,0,56751.0,69.80442804428044,3.5421067982587857,393,94032.0,0.14192183122041419,393,94032.0
1450.0,813,0,406,1908,2721,0,57288.0,70.4649446494465,3.527372323837997,406,93712.0,0.1394885620797196,406,93712.0
1455.0,817,1,411,1913,2730,0,58304.0,71.36352509179926,3.65074584156855,411,93615.0,0.13856690634037072,411,93615.0
1460.0,816,1,425,1921,2737,0,59587.0,73.02328431372548,3.805434578661751,425,94051.0,0.14406303997869194,425,94051.0
1465.0,817,1,437,1930,2747,0,60894.0,74.53365973072215,4.024605256066731,437,93910.0,0.1539081483459001,437,93910.0
1470.0,816,1,419,1943,2759,0,62065.0,76.06004901960785,4.201247246328917,419,94202.0,0.16499575062315466,419,94202.0
1475.0,816,1,407,1955,2771,0,63268.0,77.5343137254902,4.481921040467464,407,94476.0,0.1835494638640546,407,94476.0
1480.0,816,0,405,1969,2785,0,64546.0,79.10049019607843,4.62014676987174,405,94851.0,0.19282796507106456,405,94851.0
1485.0,812,0,413,1985,2797,0,65624.0,80.81773399014779,4.50893824409149,413,96726.0,0.19540617843350716,413,96726.0
1490.0,809,1,399,1996,2805,0,65585.0,81.06922126081582,4.389660837071666,399,96433.0,0.19491839583670398,399,96433.0
1495.0,814,1,392,2004,2818,0,65939.0,81.00614250614251,4.370220029468037,392,97034.0,0.19202701769525488,392,97034.0
1500.0,818,2,396,2008,2826,0,66570.0,81.38141809290954,4.591824168864109,396,96437.0,0.2010591238122991,396,96437.0
1505.0,824,1,398,2014,2838,0,67504.0,81.92233009708738,4.715174243295363,398,96367.0,0.2026752683990947,398,96367.0
1510.0,816,1,404,2028,2844,0,68599.0,84.06740196078431,4.738390508562275,404,96625.0,0.2007406431874624,404,96625.0
1515.0,811,1,403,2043,2854,0,69566.0,85.77805178791616,4.704838597094367,403,96570.0,0.19475683717579473,403,96570.0
1520.0,799,0,397,2065,2864,0,70596.0,88.35544430538172,4.604607126208934,397,97217.0,0.19051909464325778,397,97217.0
1525.0,792,1,397,2082,2874,0,71556.0,90.34848484848484,4.262815527632327,397,98678.0,0.1736710353388441,397,98678.0
1530.0,790,1,403,2093,2883,0,72043.0,91.19367088607595,3.9924696680416645,403,99012.0,0.15935135010494883,403,99012.0
1535.0,786,0,412,2107,2893,0,72765.0,92.57633587786259,3.78204552053137,412,100185.0,0.14935330218904133,412,100185.0
1540.0,783,0,412,2118,2901,0,73668.0,94.08429118773947,3.8454756521864377,412,100456.0,0.1522736026989287,412,100456.0
1545.0,784,0,410,2128,2912,0,74826.0,95.44132653061224,4.1224713563530555,410,100480.0,0.16839043774055631,410,100480.0
1550.0,790,1,409,2134,2924,0,76005.0,96.20886075949367,4.474152821481903,409,100962.0,0.18648871378506474,409,100962.0
1555.0,786,0,409,2146,2932,0,77223.0,98.24809160305344,4.584993198697893,409,101280.0,0.18828293399117196,409,101280.0
1560.0,781,0,411,2157,2938,0,78218.0,100.15108834827144,4.325255724127993,411,103094.0,0.17246167535659743,411,103094.0
1565.0,773,0,401,2174,2947,0,78420.0,101.44890038809832,4.000338438838448,401,103493.0,0.15953726513758326,401,103493.0
1570.0,769,0,400,2187,2956,0,78931.0,102.6410923276983,3.9242104384259613,400,104452.0,0.16144618698615373,400,104452.0
1575.0,763,0,394,2199,2962,0,79701.0,104.45740498034075,3.9419905653146516,394,104512.0,0.1609420304641751,394,104512.0
1580.0,758,0,394,2208,2966,0,80817.0,106.61873350923483,4.081834057874693,394,105059.0,0.1619145126626765,394,105059.0
1585.0,752,1,391,2222,2974,0,82028.0,109.07978723404256,4.198338786132667,391,105094.0,0.1666544802436093,391,105094.0
1590.0,753,0,394,2230,2983,0,83326.0,110.65869853917663,4.3070791414712275,394,105549.0,0.16712763062854444,394,105549.0
1595.0,750,0,399,2240,2990,0,84651.0,112.868,4.371224005943081,399,106094.0,0.16496527788534257,399,106094.0
1600.0,740,0,397,2257,2997,0,85825.0,115.97972972972973,4.1128897261018755,397,107641.0,0.15769613470755958,397,107641.0
1605.0,729,0,391,2272,3001,0,86336.0,118.43072702331962,3.8472579487401792,391,107930.0,0.14719519972455689,391,107930.0
1610.0,736,0,401,2280,3016,0,87372.0,118.71195652173913,3.9571626263559443,401,108991.0,0.15836766759983328,401,108991.0
1615.0,731,0,403,2289,3020,0,88490.0,121.05335157318741,4.1111234057754835,403,109503.0,0.16535208216326244,403,109503.0
1620.0,734,0,404,2293,3027,0,89612.0,122.08719346049047,4.271220083363539,404,109832.0,0.16044098199868334,404,109832.0
1625.0,731,0,400,2302,3033,0,90660.0,124.0218878248974,4.309303356809619,400,110294.0,0.15285915410363132,400,110294.0
1630.0,724,0,392,2314,3038,0,91816.0,126.81767955801105,4.2934581264465645,392,110865.0,0.1475258397781098,392,110865.0
1635.0,724,1,396,2324,3048,0,92790.0,128.16298342541435,4.239361399548416,396,112621.0,0.1485314912517341,396,112621.0
1640.0,723,2,377,2337,3060,0,92938.0,128.54495159059474,4.253923181795656,377,113303.0,0.164896072774265,377,113303.0
1645.0,721,0,368,2349,3070,0,93740.0,130.0138696255201,4.2205678680696055,368,114480.0,0.17058163318077432,368,114480.0
1650.0,723,1,366,2365,3088,0,94716.0,131.00414937759336,4.4020361791944635,366,115139.0,0.18868237380403946,366,115139.0
1655.0,715,0,372,2380,3095,0,95831.0,134.02937062937062,4.473958893802444,372,115571.0,0.18919116316418777,372,115571.0
1660.0,716,1,371,2390,3106,0,97016.0,135.49720670391062,4.649464799401089,371,116244.0,0.19270194831016374,371,116244.0
1665.0,713,0,374,2399,3112,0,98149.0,137.65638148667603,4.6645572194786995,374,117006.0,0.18385735535307327,374,117006.0
1670.0,712,0,368,2407,3119,0,99378.0,139.57584269662922,4.652876851753638,368,118725.0,0.18688622965813867,368,118725.0
1675.0,704,0,375,2424,3128,0,100236.0,142.3806818181818,4.446268636443791,375,119026.0,0.1874957936999177,375,119026.0
1680.0,690,0,380,2439,3129,0,101329.0,146.8536231884058,4.19184079649049,380,120001.0,0.1739031508912518,380,120001.0
1685.0,689,2,384,2449,3138,0,102423.0,148.6545718432511,4.129393759522076,384,120457.0,0.16518579512614634,384,120457.0
1690.0,683,0,391,2461,3144,0,103604.0,151.6896046852123,3.9201851022779657,391,120806.0,0.13929732051505478,391,120806.0
1695.0,689,0,403,2464,3153,0,104209.0,151.24673439767778,3.947779208626591,403,122416.0,0.13576586341363053,403,122416.0
1700.0,690,0,407,2471,3161,0,102147.0,148.0391304347826,3.796978685001888,407,122179.0,0.1309342728676661,407,122179.0
1705.0,686,0,402,2482,3168,0,100663.0,146.73906705539358,3.6298543026895147,402,124152.0,0.12853800287327607,402,124152.0
1710.0,678,0,387,2495,3173,0,98779.0,145.69174041297936,3.517887678812752,387,124842.0,0.13042108948200543,387,124842.0
1715.0,675,0,374,2509,3184,0,96792.0,143.39555555555555,3.5336130756662905,374,126094.0,0.14195130989684157,374,126094.0
1720.0,673,0,376,2523,3196,0,95371.0,141.71025260029717,3.6454776766046546,376,126833.0,0.15291079395271565,376,126833.0
1725.0,665,0,378,2537,3202,0,94027.0,141.39398496240602,3.745719143082717,378,127369.0,0.15631968561220907,378,127369.0
1730.0,669,0,368,2545,3214,0,93456.0,139.695067264574,3.7640994824093634,368,129047.0,0.15828105926488004,368,129047.0
1735.0,668,1,353,2549,3217,0,92981.0,139.1931137724551,3.6343113430248195,353,129163.0,0.1466640504542653,353,129163.0
1740.0,666,0,360,2556,3222,0,93508.0,140.4024024024024,3.736718428187666,360,130087.0,0.1556526204322966,360,130087.0
1745.0,657,1,362,2573,3230,0,94362.0,143.6255707762557,3.71003111615832,362,130014.0,0.1581188227923081,362,130014.0
1750.0,650,0,363,2585,3235,0,95393.0,146.75846153846155,3.7389739234624946,363,130207.0,0.1525141511290869,363,130207.0
1755.0,656,0,374,2589,3245,0,96509.0,147.1173780487805,3.9888374160677786,374,130549.0,0.1580621002672444,374,130549.0
1760.0,661,1,382,2593,3254,0,97612.0,147.6732223903177,4.036947369085632,382,131908.0,0.15766918751158301,382,131908.0
1765.0,671,1,363,2595,3266,0,98280.0,146.46795827123697,4.072634271894966,363,132377.0,0.16230699302736953,363,132377.0
1770.0,673,0,352,2597,3270,0,99210.0,147.4145616641902,4.1635137761569645,352,133486.0,0.16479476557131428,352,133486.0
1775.0,667,0,348,2612,3279,0,100300.0,150.37481259370315,4.203238002584016,348,133906.0,0.16921631454511116,348,133906.0
1780.0,663,1,346,2620,3283,0,101338.0,152.84766214177978,4.128952143313087,346,135398.0,0.1572055740560654,346,135398.0
1785.0,658,0,339,2635,3293,0,102072.0,155.12462006079028,3.990063850708291,339,135860.0,0.15690579736775156,339,135860.0
1790.0,653,0,349,2646,3299,0,103287.0,158.17304747320063,3.890456760568583,349,136497.0,0.15586358229897637,349,136497.0
1795.0,656,0,356,2650,3306,0,104641.0,159.5137195121951,4.039946229429649,356,136982.0,0.15796657875011041,356,136982.0
1800.0,653,0,375,2660,3313,0,105937.0,162.2312404287902,3.841255444295649,375,138622.0,0.14427550561639424,375,138622.0
1805.0,645,0,386,2674,3319,0,106602.0,165.27441860465117,3.5851381265337077,386,137956.0,0.13884134520218974,386,137956.0
1810.0,643,0,395,2682,3325,0,107512.0,167.20373250388803,3.379215614870325,395,139657.0,0.12955534807114025,395,139657.0
1815.0,635,0,377,2695,3330,0,107645.0,169.51968503937007,3.1260955414570977,377,140193.0,0.11864089364176422,377,140193.0
1820.0,632,0,374,2704,3336,0,108122.0,171.07911392405063,3.1637680815670923,374,141199.0,0.1223517733950486,374,141199.0
1825.0,628,0,372,2712,3340,0,108570.0,172.88216560509554,3.273233995701894,372,141727.0,0.12423515906783417,372,141727.0
1830.0,623,0,374,2720,3343,0,109004.0,174.96629213483146,3.228163358616694,374,143092.0,0.11728166804879456,374,143092.0
1835.0,614,0,358,2734,3348,0,108700.0,177.0358306188925,3.1442322200496395,358,143502.0,0.12151983771311652,358,143502.0
1840.0,616,0,351,2739,3355,0,109025.0,176.98863636363637,3.2121872924677395,351,144274.0,0.12449167344945754,351,144274.0
1845.0,618,0,348,2747,3365,0,109435.0,177.07928802588998,3.316653549295665,348,144432.0,0.12805586327801163,348,144432.0
1850.0,611,0,361,2758,3369,0,108032.0,176.81178396072013,3.163208661703655,361,145940.0,0.11768837809150136,361,145940.0
1855.0,612,0,374,2762,3374,0,98539.0,161.01143790849673,3.122683107069048,374,143605.0,0.1152884051355018,374,143605.0
1860.0,616,1,376,2766,3382,0,90219.0,146.45941558441558,3.092653568087037,376,145317.0,0.1174451721048109,376,145317.0
1865.0,615,0,370,2772,3387,0,82637.0,134.36910569105692,3.0941924381114476,370,145778.0,0.11909625834790323,370,145778.0
1870.0,616,0,368,2777,3393,0,75467.0,122.51136363636364,3.1811160456030407,368,146593.0,0.1242397734036516,368,146593.0
1875.0,612,0,370,2784,3396,0,68880.0,112.54901960784314,3.272117067941264,370,147032.0,0.12399952432966363,370,147032.0
1880.0,607,0,359,2791,3398,0,61599.0,101.48105436573312,3.2351233344179717,359,148376.0,0.11524213353171642,359,148376.0
1885.0,599,0,345,2805,3404,0,54249.0,90.56594323873122,3.1032044705546467,345,148598.0,0.11733158252490339,345,148598.0
1890.0,599,2,350,2810,3409,0,47855.0,79.8914858096828,3.1383037741007986,350,149360.0,0.11863337990231931,350,149360.0
1895.0,601,2,347,2815,3416,0,43466.0,72.32279534109817,3.329085214563666,347,149667.0,0.12257402944502492,347,149667.0
1900.0,605,0,346,2822,3427,0,39209.0,64.80826446280992,3.3422765296536974,346,150938.0,0.12280572021960705,346,150938.0
1905.0,604,0,354,2830,3434,0,34244.0,56.6953642384106,3.387404852324819,354,149890.0,0.13205522735027686,354,149890.0
1910.0,599,0,358,2839,3438,0,29626.0,49.45909849749582,3.188257353656484,358,151481.0,0.12476044451595437,358,151481.0
1915.0,601,1,340,2841,3442,0,24202.0,40.26955074875208,3.2298355307022293,340,151669.0,0.1260369887526348,340,151669.0
1920.0,603,1,341,2848,3451,0,20409.0,33.84577114427861,3.3642559084088006,341,152338.0,0.13719899532888172,341,152338.0
1925.0,600,0,326,2856,3456,0,17063.0,28.438333333333333,3.475201668577659,326,152636.0,0.13741380889393726,326,152636.0
1930.0,597,0,322,2864,3461,0,14222.0,23.822445561139027,3.48747185246628,322,153821.0,0.1401704108850515,322,153821.0
1935.0,590,0,302,2872,3462,0,11365.0,19.26271186440678,3.4304251288675354,302,153812.0,0.13797142734864964,302,153812.0
1940.0,592,0,299,2874,3466,0,10346.0,17.47635135135135,3.554291871589609,299,154405.0,0.14065625975079582,299,154405.0
1945.0,588,1,307,2883,3471,0,9279.0,15.78061224489796,3.249035852961231,307,155713.0,0.12102483828591719,307,155713.0
1950.0,585,0,326,2891,3476,0,8140.0,13.914529914529915,2.95056809072351,326,153153.0,0.10166489545546696,326,153153.0
1955.0,579,0,350,2904,3483,0,8135.0,14.050086355785838,2.7297115489488633,350,154650.0,0.10075852000428788,350,154650.0
1960.0,575,0,349,2912,3487,0,8277.0,14.394782608695651,2.5764907431616937,349,154870.0,0.09518187377766135,349,154870.0
1965.0,576,0,350,2916,3492,0,8776.0,15.23611111111111,2.756484826827042,350,155702.0,0.10391283813416012,350,155702.0
1970.0,577,0,349,2919,3496,0,9232.0,16.0,3.0028426243146678,349,156095.0,0.10751241579073274,349,156095.0
1975.0,583,0,343,2925,3508,0,9637.0,16.53001715265866,3.1974216027075477,343,157453.0,0.1171066903804037,343,157453.0
1980.0,581,0,335,2931,3512,0,9673.0,16.648881239242684,3.2717937421455203,335,157239.0,0.12442523417493548,335,157239.0
1985.0,572,0,332,2945,3517,0,10006.0,17.493006993006993,3.220888109848793,332,157648.0,0.1304746717983332,332,157648.0
1990.0,571,0,326,2948,3519,0,10320.0,18.07355516637478,3.281057184909954,326,157604.0,0.1189477626203142,326,157604.0
1995.0,573,1,336,2952,3525,0,10744.0,18.75043630017452,3.4270365697634193,336,158924.0,0.12485604368318097,336,158924.0
2000.0,568,0,342,2963,3531,0,11123.0,19.58274647887324,3.2327351626444556,342,156476.0,0.120604218687055,342,156476.0
2005.0,566,0,343,2967,3533,0,11580.0,20.459363957597173,3.0979882793349858,343,157982.0,0.112510863531031,343,157982.0
2010.0,571,0,334,2969,3540,0,11584.0,20.28721541155867,3.0736234506449485,334,158148.0,0.10743632586584377,334,158148.0
2015.0,570,0,328,2973,3543,0,11545.0,20.25438596491228,3.1504011979900826,328,158826.0,0.10630422735905466,328,158826.0
2020.0,567,0,319,2978,3545,0,11541.0,20.354497354497354,3.0848316040458554,319,160193.0,0.09886842811640541,319,160193.0
2025.0,562,0,304,2985,3547,0,11241.0,20.001779359430603,3.010727297624601,304,159795.0,0.09262370231477489,304,159795.0
2030.0,555,0,301,2996,3551,0,11403.0,20.545945945945945,2.984279084133975,301,160258.0,0.09804015228663851,301,160258.0
2035.0,551,0,312,3006,3557,0,11763.0,21.34845735027223,2.7712973410196815,312,161532.0,0.08704297341942878,312,161532.0
2040.0,549,0,327,3012,3561,0,12149.0,22.129326047358834,2.7354770055067132,327,158905.0,0.08892310128330809,327,158905.0
2045.0,548,0,327,3019,3567,0,12356.0,22.547445255474454,2.594404498782882,327,160087.0,0.08875532979741182,327,160087.0
2050.0,540,0,339,3030,3570,0,12109.0,22.424074074074074,2.334719501440178,339,158427.0,0.08112122073745674,339,158427.0
2055.0,536,0,349,3038,3574,0,12330.0,23.003731343283583,2.2588963046484536,349,158412.0,0.08349291379807852,349,158412.0
2060.0,538,0,357,3042,3580,0,12398.0,23.044609665427508,2.333964477488332,357,157043.0,0.08877759985993837,357,157043.0
2065.0,538,0,360,3043,3581,0,12905.0,23.986988847583643,2.4599477017694245,360,155099.0,0.089588544267838,360,155099.0
2070.0,542,0,360,3047,3589,0,13143.0,24.24907749077491,2.642479013608617,360,153618.0,0.10219198461928536,360,153618.0
2075.0,540,0,324,3054,3594,0,10092.0,18.68888888888889,2.896698758153515,324,148884.0,0.12566146368396086,324,148884.0
2080.0,536,0,309,3061,3597,0,9697.0,18.09141791044776,2.8719923620411123,309,149262.0,0.13088959116289545,309,149262.0
2085.0,532,0,296,3067,3599,0,9199.0,17.291353383458645,2.812520751193688,296,149362.0,0.13030733489186136,296,149362.0
2090.0,532,0,282,3073,3605,0,8863.0,16.659774436090224,2.851530714941616,282,150371.0,0.1319637314652595,282,150371.0
2095.0,528,1,284,3080,3608,0,8232.0,15.590909090909092,2.7603383293973285,284,151850.0,0.1251122983340754,284,151850.0
2100.0,531,0,263,3081,3612,0,6800.0,12.8060263653484,2.7209630245189613,263,151610.0,0.11486290331774941,263,151610.0
2105.0,532,0,268,3084,3616,0,6455.0,12.13345864661654,2.8050668067066566,268,151514.0,0.11524786676738479,268,151514.0
2110.0,529,0,281,3088,3617,0,6160.0,11.64461247637051,2.6853563188147564,281,152493.0,0.10159336368373505,281,152493.0
2115.0,531,0,298,3090,3621,0,6091.0,11.47080979284369,2.625133688049395,298,149879.0,0.09110579869621982,298,149879.0
2120.0,528,0,318,3098,3626,0,6202.0,11.746212121212121,2.4224621921284575,318,150494.0,0.08582610284124628,318,150494.0
2125.0,527,0,340,3101,3628,0,6529.0,12.38899430740038,2.398627567654198,340,150417.0,0.08495164694168644,340,150417.0
2130.0,526,0,342,3105,3631,0,7083.0,13.465779467680608,2.314805383007969,342,151670.0,0.08271549598736042,342,151670.0
2135.0,525,0,324,3108,3633,0,6839.0,13.026666666666667,2.265362117663314,324,151256.0,0.07707414624258871,324,151256.0
2140.0,526,0,331,3110,3636,0,7003.0,13.313688212927756,2.4422214350339804,331,151699.0,0.08182430426273471,331,151699.0
2145.0,523,2,322,3116,3639,0,6861.0,13.118546845124284,2.4501071832743473,322,152788.0,0.0833434668507689,322,152788.0
2150.0,524,0,304,3120,3644,0,6283.0,11.990458015267176,2.566521287568436,304,152209.0,0.08921314762165013,304,152209.0
2155.0,518,0,306,3127,3645,0,6397.0,12.349420849420849,2.5590782206493454,306,152083.0,0.08877313136413052,306,152083.0
2160.0,514,0,300,3136,3650,0,6210.0,12.081712062256809,2.77325478387346,300,151489.0,0.10054264679946028,300,151489.0
2165.0,512,2,306,3145,3657,0,6408.0,12.515625,2.8508746183430285,306,152390.0,0.1083923568585773,306,152390.0
2170.0,514,0,313,3148,3662,0,6471.0,12.589494163424124,2.8546025437969194,313,149839.0,0.10847050602750641,313,149839.0
2175.0,514,0,312,3151,3665,0,6548.0,12.73929961089494,2.6584752827813602,312,150576.0,0.09556618387409108,312,150576.0
2180.0,514,0,312,3154,3668,0,6492.0,12.630350194552529,2.7457026120872565,312,150409.0,0.10170254643258665,312,150409.0
2185.0,517,0,303,3154,3671,0,6589.0,12.74468085106383,2.9568862814547403,303,150315.0,0.10599430087392585,303,150315.0
2190.0,515,0,289,3159,3674,0,6441.0,12.506796116504855,2.945900803460142,289,151026.0,0.10246217842255012,289,151026.0
2195.0,516,0,267,3163,3679,0,6014.0,11.655038759689923,3.082596711236182,267,150160.0,0.107542227833957,267,150160.0
2200.0,515,0,271,3171,3686,0,6239.0,12.114563106796117,3.256429961501713,271,150106.0,0.1230285889510479,271,150106.0
2205.0,516,0,279,3172,3688,0,6708.0,13.0,3.281704462402525,279,151156.0,0.11647184477499731,279,151156.0
2210.0,511,0,294,3179,3690,0,7057.0,13.810176125244618,2.9800310944116757,294,148515.0,0.09567598986753105,294,148515.0
2215.0,504,0,313,3187,3691,0,7540.0,14.96031746031746,2.77086608478407,313,148964.0,0.09096960971411046,313,148964.0
2220.0,500,0,317,3194,3694,0,7755.0,15.51,2.592589308676773,317,147833.0,0.08487691859326402,317,147833.0
2225.0,495,0,318,3201,3696,0,7956.0,16.072727272727274,2.413870247589867,318,148908.0,0.07752193211334821,318,148908.0
2230.0,493,0,304,3206,3699,0,7264.0,14.734279918864097,2.3925472434510455,304,148097.0,0.07656874271720282,304,148097.0
2235.0,490,0,285,3210,3700,0,6815.0,13.908163265306122,2.5623646412520986,285,148196.0,0.08401652928872641,285,148196.0
2240.0,486,0,272,3218,3704,0,6232.0,12.823045267489713,2.4858250234394923,272,148653.0,0.07984021384155655,272,148653.0
