step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,1251,13,625,823,2074,0,60475.0,48.34132693844924,2.5216122214017247,625,177724.0,0.106395224868524,625,177724.0
1155.0,1262,15,633,826,2088,0,60835.0,48.205229793977814,2.6232691654040643,633,175301.0,0.10539133880776029,633,175301.0
1160.0,1272,14,638,830,2102,0,61423.0,48.28852201257862,2.7016606106539216,638,175972.0,0.10641427943667861,638,175972.0
1165.0,1267,17,650,843,2110,0,62445.0,49.285714285714285,2.6056909560555903,650,178128.0,0.10435372898556748,650,178128.0
1170.0,1264,16,667,857,2121,0,63468.0,50.212025316455694,2.4470987070074663,667,180856.0,0.10090826163067007,667,180856.0
1175.0,1262,15,702,870,2132,0,64925.0,51.44611727416799,2.3070727181679977,702,183926.0,0.09804372689881882,702,183926.0
1180.0,1260,13,706,884,2144,0,65155.0,51.71031746031746,2.1966097220332794,706,185141.0,0.09699217519817423,706,185141.0
1185.0,1263,12,719,896,2159,0,66006.0,52.26128266033254,2.224169898435106,719,187216.0,0.10333158648585718,719,187216.0
1190.0,1263,18,739,902,2165,0,67009.0,53.055423594615995,2.2685686587823164,739,188688.0,0.10230332975161409,739,188688.0
1195.0,1268,21,753,910,2178,0,67897.0,53.54652996845426,2.1996667113545034,753,192038.0,0.09683319759002232,753,192038.0
1200.0,1268,18,734,922,2190,0,67256.0,53.041009463722396,2.131138736932275,734,192263.0,0.09570250890135153,734,192263.0
1205.0,1267,19,721,932,2199,0,67275.0,53.09786898184688,2.0439895476480583,721,194616.0,0.09144597384353671,721,194616.0
1210.0,1261,20,730,943,2204,0,67592.0,53.60190325138779,1.8357355291922768,730,197768.0,0.07893966513642461,730,197768.0
1215.0,1260,21,723,956,2216,0,67573.0,53.62936507936508,1.7713529197058622,723,199497.0,0.07942069700976426,723,199497.0
1220.0,1263,18,710,964,2227,0,67846.0,53.718131433095806,1.723869329834108,710,201941.0,0.07681315255204561,710,201941.0
1225.0,1273,20,728,969,2242,0,68077.0,53.47761194029851,1.843626529290423,728,202623.0,0.0796359370495921,728,202623.0
1230.0,1279,20,728,971,2250,0,68563.0,53.60672400312745,2.039764170273476,728,203987.0,0.08427603217775585,728,203987.0
1235.0,1287,21,722,974,2261,0,68956.0,53.57886557886558,2.182353917044769,722,204731.0,0.08635214121829816,722,204731.0
1240.0,1295,25,728,978,2273,0,69748.0,53.85945945945946,2.2870590907967046,728,206143.0,0.08713207523517282,728,206143.0
1245.0,1296,24,710,989,2285,0,69913.0,53.945216049382715,2.2515899640387698,710,209332.0,0.08837480407086593,710,209332.0
1250.0,1294,24,678,999,2293,0,69567.0,53.761205564142195,2.213687966899413,678,210034.0,0.08997068440686572,678,210034.0
1255.0,1305,25,670,1006,2311,0,69753.0,53.45057471264368,2.2109026800047267,670,210912.0,0.09090941811807167,670,210912.0
1260.0,1306,24,677,1015,2321,0,70378.0,53.888208269525265,2.185250093143062,677,211155.0,0.0873637976616728,677,211155.0
1265.0,1314,19,664,1020,2334,0,71564.0,54.462709284627095,2.2449803202292524,664,210540.0,0.08509051245923654,664,210540.0
1270.0,1323,18,670,1025,2348,0,72668.0,54.92668178382464,2.264463691987321,670,213132.0,0.08588785536353066,670,213132.0
1275.0,1334,15,657,1031,2365,0,74077.0,55.52998500749625,2.2455915493190206,657,214352.0,0.08583910401389928,657,214352.0
1280.0,1334,16,672,1043,2377,0,75560.0,56.64167916041979,2.185508429812499,672,217221.0,0.08637572347752291,672,217221.0
1285.0,1329,18,700,1056,2385,0,76670.0,57.68999247554552,1.9161242287549625,700,219759.0,0.07220493054838113,700,219759.0
1290.0,1320,16,743,1075,2395,0,78301.0,59.318939393939395,1.6044008944878119,743,222134.0,0.060029779448536595,743,222134.0
1295.0,1319,15,736,1085,2404,0,79289.0,60.11296436694465,1.5323173475424978,736,220635.0,0.058436912240190805,736,220635.0
1300.0,1317,20,755,1094,2411,0,80618.0,61.21336370539104,1.5326282773813567,755,222200.0,0.05982290011441549,755,222200.0
1305.0,1321,22,764,1097,2418,0,82035.0,62.10068130204391,1.5466188898884992,764,225601.0,0.05926615324488171,764,225601.0
1310.0,1318,26,752,1110,2428,0,82932.0,62.922610015174506,1.5085745168676643,752,226372.0,0.06136438853673449,752,226372.0
1315.0,1320,27,745,1119,2439,0,84444.0,63.972727272727276,1.5144553012239186,745,228571.0,0.06336684227928549,745,228571.0
1320.0,1322,33,745,1126,2448,0,85805.0,64.9054462934947,1.5559653967662692,745,230060.0,0.062199418326931384,745,230060.0
1325.0,1320,41,765,1135,2455,0,87448.0,66.24848484848485,1.5305876929036923,765,231082.0,0.054395744915896126,765,231082.0
1330.0,1318,44,783,1143,2461,0,89071.0,67.5804248861912,1.4749583955787717,783,234308.0,0.05105676274411696,783,234308.0
1335.0,1321,50,759,1147,2468,0,88287.0,66.8334595003785,1.4659262978765797,759,234498.0,0.049945679381769685,759,234498.0
1340.0,1317,52,741,1153,2470,0,88487.0,67.18830675778284,1.5343052146962837,741,236317.0,0.05493549216271857,741,236317.0
1345.0,1319,58,757,1159,2478,0,89039.0,67.5049279757392,1.5144575849456077,757,239327.0,0.05405192081143369,757,239327.0
1350.0,1320,61,728,1161,2481,0,88329.0,66.9159090909091,1.5772725437450885,728,240656.0,0.05539882877683663,728,240656.0
1355.0,1319,70,720,1168,2487,0,88956.0,67.44200151630022,1.6581775484979984,720,242196.0,0.0621437321279911,720,242196.0
1360.0,1314,73,693,1174,2488,0,90095.0,68.56544901065449,1.669856495829501,693,243733.0,0.05922937991856425,693,243733.0
1365.0,1319,80,693,1176,2495,0,91353.0,69.2592873388931,1.7304664992289245,693,245766.0,0.058393265324694237,693,245766.0
1370.0,1317,80,692,1181,2498,0,92366.0,70.1336370539104,1.6760024013995065,692,245402.0,0.05351506307116623,692,245402.0
1375.0,1309,82,684,1195,2504,0,93421.0,71.36822001527884,1.636522826039573,684,246595.0,0.05615081632606055,684,246595.0
1380.0,1302,85,716,1208,2510,0,94842.0,72.84331797235023,1.6302948166134594,716,246300.0,0.05525017460333481,716,246300.0
1385.0,1293,90,692,1221,2514,0,95471.0,73.8368136117556,1.5974762626754833,692,248723.0,0.05729814865765787,692,248723.0
1390.0,1293,94,665,1226,2519,0,95185.0,73.61562258313998,1.6252758313321183,665,249399.0,0.05901498998626053,665,249399.0
1395.0,1290,95,654,1231,2521,0,95453.0,73.99457364341086,1.5925268819922227,654,252178.0,0.056787049066684595,654,252178.0
1400.0,1288,99,656,1239,2527,0,96485.0,74.91071428571429,1.5485533137339176,656,254433.0,0.05680069013308079,656,254433.0
1405.0,1288,106,670,1244,2532,0,97719.0,75.86878881987577,1.526587349049232,670,257381.0,0.057046887794494266,670,257381.0
1410.0,1285,111,656,1252,2537,0,97725.0,76.05058365758755,1.4997378280305897,656,256552.0,0.05749670713642679,656,256552.0
1415.0,1282,116,653,1262,2544,0,97379.0,75.95865834633385,1.4451688089475632,653,257036.0,0.0559027610772626,653,257036.0
1420.0,1282,118,680,1269,2551,0,98301.0,76.67784711388455,1.3897976450176401,680,259704.0,0.053087129881406514,680,259704.0
1425.0,1284,121,701,1275,2559,0,99421.0,77.43068535825545,1.3855932820050603,701,262374.0,0.05251585862250085,701,262374.0
1430.0,1282,126,729,1282,2564,0,99713.0,77.7792511700468,1.3372629069066833,729,265727.0,0.052634133227809445,729,265727.0
1435.0,1277,128,719,1291,2568,0,99090.0,77.59592795614722,1.2726517114303049,719,265791.0,0.05161124279115413,719,265791.0
1440.0,1272,133,712,1296,2568,0,96856.0,76.14465408805032,1.220471424183478,712,269025.0,0.04828959852800057,712,269025.0
1445.0,1268,140,732,1302,2570,0,96354.0,75.98895899053628,1.0875828862284564,732,271428.0,0.040250699979931,732,271428.0
1450.0,1266,142,753,1313,2579,0,96189.0,75.97867298578198,0.9771064371245097,753,274287.0,0.037496199862423286,753,274287.0
1455.0,1268,145,747,1318,2586,0,95465.0,75.28785488958991,0.9894747058153851,747,274038.0,0.03882993573556574,747,274038.0
1460.0,1266,150,732,1322,2588,0,95166.0,75.17061611374407,1.0147095946937679,732,277036.0,0.04100562925880172,732,277036.0
1465.0,1270,155,731,1323,2593,0,96066.0,75.64251968503937,1.0186869116627617,731,280184.0,0.039044529369398596,731,280184.0
1470.0,1270,161,740,1329,2599,0,97749.0,76.96771653543307,0.9488414247443545,740,282958.0,0.03705502124791976,740,282958.0
1475.0,1269,165,726,1338,2607,0,98852.0,77.89755713159968,0.9169182435332289,726,283087.0,0.03916150333289092,726,283087.0
1480.0,1274,169,736,1342,2616,0,100686.0,79.03139717425432,1.015104351918044,736,284590.0,0.04426131083263685,736,284590.0
1485.0,1278,176,732,1343,2621,0,101573.0,79.47809076682316,1.1457950778507726,732,285348.0,0.0454400208148035,732,285348.0
1490.0,1280,182,735,1344,2624,0,102103.0,79.76796875,1.20194743965648,735,286737.0,0.04397576179635699,735,286737.0
1495.0,1283,188,736,1348,2631,0,101385.0,79.02182385035074,1.2199023114596463,736,286872.0,0.04549179634174595,736,286872.0
1500.0,1285,189,728,1354,2639,0,101371.0,78.88793774319066,1.2814617588473765,728,286781.0,0.05056210825577444,728,286781.0
1505.0,1292,190,752,1357,2649,0,102024.0,78.96594427244582,1.3365215698047197,752,287662.0,0.049724785560529026,752,287662.0
1510.0,1297,188,737,1360,2657,0,103106.0,79.49575944487279,1.4600718800320351,737,288285.0,0.05244808346031156,737,288285.0
1515.0,1298,193,763,1364,2662,0,104099.0,80.1995377503852,1.4239428687767741,763,290550.0,0.04883944464421457,763,290550.0
1520.0,1296,197,751,1371,2667,0,104606.0,80.7145061728395,1.4238305028984082,751,291544.0,0.05127140617703594,751,291544.0
1525.0,1304,199,727,1372,2676,0,105224.0,80.69325153374233,1.4706192548647612,727,295004.0,0.05299259392864288,727,295004.0
1530.0,1306,202,702,1376,2682,0,105505.0,80.78483920367535,1.5021411037724903,702,295328.0,0.05458150801837037,702,295328.0
1535.0,1307,205,666,1381,2688,0,104846.0,80.21882172915073,1.559382207339811,666,295890.0,0.057676438756666004,666,295890.0
1540.0,1303,211,711,1387,2690,0,103066.0,79.09900230237912,1.4748638449281977,711,299227.0,0.05181101476421134,711,299227.0
1545.0,1302,215,701,1395,2697,0,91492.0,70.27035330261137,1.4529643233108631,701,298628.0,0.05242418427036193,701,298628.0
1550.0,1300,219,681,1406,2706,0,83414.0,64.16461538461539,1.4170106128866364,681,300990.0,0.0555279869348762,681,300990.0
1555.0,1303,220,664,1409,2712,0,74083.0,56.855717574827324,1.380010368517623,664,301817.0,0.05216001423372163,664,301817.0
1560.0,1293,223,657,1422,2715,0,68085.0,52.656612529002324,1.2905846461041073,657,305016.0,0.052678220397467314,657,305016.0
1565.0,1294,226,654,1427,2721,0,60407.0,46.68238021638331,1.2983350416803798,654,303974.0,0.054246936401778946,654,303974.0
1570.0,1291,232,658,1433,2724,0,55108.0,42.6862896979086,1.2544862582711862,658,304496.0,0.053620778999908414,658,304496.0
1575.0,1289,232,634,1441,2730,0,48743.0,37.814584949573316,1.2478393928846598,634,304661.0,0.054841709314598364,634,304661.0
1580.0,1285,233,628,1448,2733,0,43199.0,33.61789883268482,1.258079789469585,628,307719.0,0.05797559321621382,628,307719.0
1585.0,1289,235,634,1451,2740,0,39989.0,31.023273855702094,1.335474094673641,634,306718.0,0.06311079751576865,634,306718.0
1590.0,1287,235,616,1461,2748,0,33865.0,26.31313131313131,1.2957860600075026,616,308908.0,0.06569423463879275,616,308908.0
1595.0,1290,236,613,1464,2754,0,29009.0,22.487596899224805,1.3380805590838036,613,309512.0,0.0680156028358362,613,309512.0
1600.0,1292,235,613,1470,2762,0,25870.0,20.023219814241486,1.287772723721868,613,312726.0,0.06515289236285067,613,312726.0
1605.0,1300,231,617,1470,2770,0,22315.0,17.165384615384614,1.2899838430579866,617,311837.0,0.06167063969929835,617,311837.0
1610.0,1312,230,613,1474,2786,0,20505.0,15.628810975609756,1.2956326897121908,613,314317.0,0.06293466675787587,613,314317.0
1615.0,1318,224,616,1478,2796,0,20292.0,15.396054628224583,1.3131919966032124,616,314617.0,0.06379916059128427,616,314617.0
1620.0,1325,220,616,1482,2807,0,20751.0,15.661132075471698,1.2597512150223698,616,317084.0,0.059910088340392784,616,317084.0
1625.0,1328,219,637,1486,2814,0,21127.0,15.908885542168674,1.1739837326475235,637,318424.0,0.053370230429710466,637,318424.0
1630.0,1333,215,655,1490,2823,0,21381.0,16.039759939984997,1.1083818669155767,655,321036.0,0.049531340838591384,655,321036.0
1635.0,1343,215,664,1491,2834,0,20005.0,14.895755770662696,1.1082741250449075,664,319207.0,0.047295242096441016,664,319207.0
1640.0,1348,216,674,1498,2846,0,19427.0,14.411721068249259,1.1116703158573742,674,321645.0,0.05073602622806254,674,321645.0
1645.0,1349,217,686,1504,2853,0,19513.0,14.464788732394366,1.042658782936684,686,321314.0,0.04580735434377203,686,321314.0
1650.0,1363,219,696,1507,2870,0,20141.0,14.776962582538518,1.149242062926119,696,322420.0,0.05038511016811066,696,322420.0
1655.0,1367,217,710,1511,2878,0,20802.0,15.217264081931237,1.2023744012782775,710,322990.0,0.049503399310757305,710,322990.0
1660.0,1371,220,724,1516,2887,0,21665.0,15.802334062727935,1.2141668539310226,724,325980.0,0.04911730509361824,724,325980.0
1665.0,1374,220,711,1518,2892,0,21979.0,15.996360989810771,1.2200142246124488,711,325289.0,0.04749629656619878,711,325289.0
1670.0,1376,222,735,1521,2897,0,22874.0,16.623546511627907,1.2316848924912018,735,323951.0,0.0452681604171955,735,323951.0
1675.0,1377,222,711,1529,2906,0,23145.0,16.808278867102395,1.3334316513792406,711,321967.0,0.0501214228966848,711,321967.0
1680.0,1383,216,740,1530,2913,0,23919.0,17.295010845986983,1.4020674601329877,740,321122.0,0.04718959369738523,740,321122.0
1685.0,1388,219,755,1533,2921,0,24580.0,17.70893371757925,1.3849252341633365,755,323167.0,0.04371104465646684,755,323167.0
1690.0,1389,219,753,1536,2925,0,24757.0,17.82361411087113,1.3619778970328669,753,322949.0,0.04143230446706144,753,322949.0
1695.0,1394,219,745,1540,2934,0,24913.0,17.871592539454806,1.4518952044528481,745,324520.0,0.047215656054720355,745,324520.0
1700.0,1399,217,730,1545,2944,0,25010.0,17.877055039313795,1.5542747711505007,730,323890.0,0.04935976764382715,730,323890.0
1705.0,1400,219,756,1549,2949,0,25369.0,18.120714285714286,1.522737479899893,756,325020.0,0.04407348815389639,756,325020.0
1710.0,1398,219,794,1556,2954,0,25713.0,18.392703862660944,1.465430139374006,794,325943.0,0.0424279951625445,794,325943.0
1715.0,1393,227,815,1564,2957,0,26419.0,18.96554199569275,1.3740523612907156,815,329136.0,0.03975916477499175,815,329136.0
1720.0,1387,233,791,1576,2963,0,26716.0,19.26171593366979,1.3680934814818635,791,330479.0,0.04347858280131799,791,330479.0
1725.0,1386,235,790,1581,2967,0,27419.0,19.782828282828284,1.4057244496325763,790,333016.0,0.04507487879150791,790,333016.0
1730.0,1377,243,790,1594,2971,0,28651.0,20.806826434277415,1.443022828567618,790,334067.0,0.04823300352735075,790,334067.0
1735.0,1367,246,765,1605,2972,0,30178.0,22.076079005120704,1.541663242697856,765,335312.0,0.05167516235139298,765,335312.0
1740.0,1359,248,767,1615,2974,0,31734.0,23.350993377483444,1.5566327169599556,767,338067.0,0.053851524327971224,767,338067.0
1745.0,1358,253,754,1620,2978,0,32095.0,23.6340206185567,1.5925216914612113,754,337832.0,0.05624368743607908,754,337832.0
1750.0,1356,254,711,1625,2981,0,31758.0,23.420353982300885,1.6401471308626552,711,338256.0,0.05952078063815795,711,338256.0
1755.0,1354,254,713,1637,2991,0,32872.0,24.277695716395865,1.6764910488330784,713,336025.0,0.0630028978531358,713,336025.0
1760.0,1350,257,717,1648,2998,0,33844.0,25.06962962962963,1.6370889871827337,717,338647.0,0.062364257647344254,717,338647.0
1765.0,1351,266,712,1650,3001,0,34275.0,25.370096225018504,1.6399229766000292,712,339635.0,0.0595921271006581,712,339635.0
1770.0,1351,268,699,1651,3002,0,35265.0,26.102886750555143,1.7317812284044927,699,341322.0,0.061697861398655574,699,341322.0
1775.0,1348,275,693,1656,3004,0,36493.0,27.071958456973295,1.8503716448424121,693,342022.0,0.0644713381409756,693,342022.0
1780.0,1344,275,692,1665,3009,0,37316.0,27.764880952380953,1.9458076050585293,692,342288.0,0.06714635132215913,692,342288.0
1785.0,1344,276,706,1673,3017,0,38770.0,28.84672619047619,1.9429126050639556,706,344519.0,0.06974439387010502,706,344519.0
1790.0,1336,275,688,1688,3024,0,39328.0,29.437125748502993,1.8390283078505474,688,341054.0,0.0695059479224046,688,341054.0
1795.0,1332,274,697,1700,3032,0,40031.0,30.053303303303302,1.7944046244430452,697,339792.0,0.06926746337562496,697,339792.0
1800.0,1335,275,711,1703,3038,0,41341.0,30.96704119850187,1.8674125208751253,711,336665.0,0.06694476271506178,711,336665.0
1805.0,1338,274,717,1707,3045,0,42063.0,31.437219730941703,1.9688451420477024,717,334212.0,0.06739483224422806,717,334212.0
1810.0,1330,277,730,1718,3048,0,43207.0,32.48646616541353,1.861401844998219,730,335685.0,0.06251580199690533,730,335685.0
1815.0,1322,277,741,1731,3053,0,42240.0,31.95158850226929,1.800012888776123,741,335050.0,0.06494035528978229,741,335050.0
1820.0,1323,279,749,1734,3057,0,41561.0,31.414210128495842,1.7330187191361381,749,338548.0,0.06016082228565403,749,338548.0
1825.0,1315,282,735,1743,3058,0,40585.0,30.863117870722434,1.6580686635074895,735,339196.0,0.05848177021974714,735,339196.0
1830.0,1309,282,732,1752,3061,0,39517.0,30.188693659281896,1.5970616926829533,732,342205.0,0.057119114130536455,732,342205.0
1835.0,1306,282,704,1760,3066,0,38093.0,29.1676875957121,1.5683648831437995,704,341144.0,0.05676739163915558,704,341144.0
1840.0,1301,282,714,1772,3073,0,36684.0,28.196771714066102,1.5040540692558397,714,344080.0,0.05857872044487269,714,344080.0
1845.0,1298,285,704,1782,3080,0,35238.0,27.147919876733436,1.4609918715645696,704,344213.0,0.05828191240095805,704,344213.0
1850.0,1293,285,674,1791,3084,0,33194.0,25.672080433101314,1.4175960441686655,674,347390.0,0.05813519384767924,674,347390.0
1855.0,1288,285,673,1801,3089,0,32132.0,24.9472049689441,1.3766712391478284,673,345199.0,0.05928997470768579,673,345199.0
1860.0,1288,287,677,1808,3096,0,30244.0,23.481366459627328,1.3089096723528133,677,347387.0,0.05712207459376439,677,347387.0
1865.0,1278,285,652,1824,3102,0,28596.0,22.375586854460092,1.2238351161965642,652,344907.0,0.05866692105307796,652,344907.0
1870.0,1282,284,648,1827,3109,0,27021.0,21.077223088923557,1.2538013944325133,648,343680.0,0.05786852439634843,648,343680.0
1875.0,1285,281,653,1830,3115,0,25685.0,19.988326848249027,1.2954267566706383,653,341929.0,0.0549435036824794,653,341929.0
1880.0,1287,280,660,1831,3118,0,25525.0,19.832944832944833,1.37458172180611,660,339342.0,0.05038769991742057,660,339342.0
1885.0,1289,280,664,1835,3124,0,24398.0,18.927851047323507,1.3982359024634818,664,342029.0,0.05122707985530293,664,342029.0
1890.0,1287,284,663,1840,3127,0,23283.0,18.09090909090909,1.420344979261334,663,342188.0,0.052873111332707876,663,342188.0
1895.0,1289,285,655,1844,3133,0,21587.0,16.74709076803724,1.5435236033195159,655,343588.0,0.06103666817555541,655,343588.0
1900.0,1295,285,646,1847,3142,0,21284.0,16.435521235521236,1.7186407985918601,646,343951.0,0.06790161154638455,646,343951.0
1905.0,1294,288,626,1852,3146,0,19586.0,15.136012364760433,1.8636946210001992,626,343292.0,0.06971897887762879,626,343292.0
1910.0,1294,287,639,1857,3151,0,17952.0,13.873261205564143,1.956078226252697,639,343447.0,0.06906404189925057,639,343447.0
1915.0,1296,287,666,1860,3156,0,18109.0,13.972993827160494,1.9285573973969001,666,345910.0,0.06561670625560682,666,345910.0
1920.0,1306,283,682,1863,3169,0,18875.0,14.452526799387442,1.9585372510313859,682,345026.0,0.0698156026906524,682,345026.0
1925.0,1316,275,683,1865,3181,0,19152.0,14.553191489361701,2.008809283314261,683,347445.0,0.07505454488829924,683,347445.0
1930.0,1319,269,687,1873,3192,0,18615.0,14.112964366944656,2.0006217658959518,687,345720.0,0.07740254218286008,687,345720.0
1935.0,1306,264,704,1892,3198,0,18333.0,14.037519142419601,1.9047196531641508,704,344032.0,0.07790110759801737,704,344032.0
1940.0,1299,263,720,1904,3203,0,17880.0,13.764434180138569,1.9525801959037985,720,338830.0,0.08032503576291344,720,338830.0
1945.0,1299,264,717,1909,3208,0,17832.0,13.727482678983833,1.9318284309953964,717,339505.0,0.07695747837222251,717,339505.0
1950.0,1300,262,689,1914,3214,0,17293.0,13.302307692307693,1.8643184942334223,689,339697.0,0.07160811359265284,689,339697.0
1955.0,1296,263,684,1924,3220,0,17287.0,13.338734567901234,1.89827041965724,684,340349.0,0.07788829529506443,684,340349.0
1960.0,1290,261,682,1936,3226,0,17114.0,13.266666666666667,1.8794073709069825,682,339356.0,0.07613489304690467,682,339356.0
1965.0,1285,260,682,1947,3232,0,14600.0,11.361867704280156,1.8416735452490762,682,339155.0,0.07427255028996484,682,339155.0
1970.0,1277,260,660,1959,3236,0,12679.0,9.928739232576351,1.8429193384965972,660,336891.0,0.07886255246895375,660,336891.0
1975.0,1278,263,652,1967,3245,0,11760.0,9.2018779342723,1.809607967610711,652,338546.0,0.08102304987790361,652,338546.0
1980.0,1281,259,643,1972,3253,0,11410.0,8.907103825136613,1.7765201188953217,643,335404.0,0.07862364427636469,643,335404.0
1985.0,1283,258,646,1976,3259,0,11524.0,8.98207326578332,1.7422834704965462,646,337508.0,0.07553986722345514,646,337508.0
1990.0,1285,252,666,1982,3267,0,11901.0,9.26147859922179,1.6857862725967907,666,335112.0,0.07254658243491628,666,335112.0
1995.0,1286,251,677,1989,3275,0,12220.0,9.502332814930016,1.5967955160870264,677,335359.0,0.06866038689281424,677,335359.0
2000.0,1290,247,693,1994,3284,0,13179.0,10.216279069767442,1.4749555726582055,693,337848.0,0.06175330173196464,693,337848.0
2005.0,1288,241,692,2004,3292,0,13345.0,10.361024844720497,1.3798974911496336,692,338014.0,0.05781836775525158,692,338014.0
2010.0,1293,239,729,2008,3301,0,14110.0,10.91260634184068,1.3305058266794973,729,340726.0,0.05485983924623093,729,340726.0
2015.0,1292,235,726,2016,3308,0,14345.0,11.102941176470589,1.2564071583726346,726,339970.0,0.051812638074210826,726,339970.0
2020.0,1282,233,744,2030,3312,0,15029.0,11.723088923556942,1.0864228215677465,744,342897.0,0.04705675073564464,744,342897.0
2025.0,1279,230,736,2038,3317,0,15059.0,11.774042220484754,1.0347068864993816,736,341144.0,0.045625051476614525,736,341144.0
2030.0,1281,230,708,2040,3321,0,14812.0,11.562841530054644,1.1217473701778005,708,340831.0,0.04730371780930037,708,340831.0
2035.0,1284,229,690,2044,3328,0,15223.0,11.855919003115265,1.2577906209251142,690,338100.0,0.05269961370011558,690,338100.0
2040.0,1282,229,709,2050,3332,0,15618.0,12.182527301092044,1.3565596013443435,709,333881.0,0.0526067972699173,709,333881.0
2045.0,1288,226,720,2053,3341,0,16549.0,12.84860248447205,1.456001037249402,720,330885.0,0.05041518272652875,720,330885.0
2050.0,1292,220,725,2058,3350,0,16950.0,13.119195046439629,1.4158040180320306,725,332120.0,0.04715411178176459,725,332120.0
2055.0,1297,217,717,2060,3357,0,16885.0,13.018504240555128,1.4072534581933693,717,332637.0,0.04451996471325834,717,332637.0
2060.0,1301,218,741,2061,3362,0,17730.0,13.627978478093773,1.4940739772036953,741,332236.0,0.047163624436133283,741,332236.0
2065.0,1302,213,759,2066,3368,0,18655.0,14.327956989247312,1.5546805972953954,759,331404.0,0.04566150538066862,759,331404.0
2070.0,1305,213,758,2071,3376,0,19530.0,14.96551724137931,1.7316779899131036,758,329813.0,0.050131566454516406,758,329813.0
2075.0,1305,216,765,2073,3378,0,20816.0,15.95095785440613,1.7843785721362064,765,332087.0,0.052474369613601336,765,332087.0
2080.0,1304,215,786,2078,3382,0,21567.0,16.539110429447852,1.7393154989372843,786,329692.0,0.05166212098794943,786,329692.0
2085.0,1304,215,776,2080,3384,0,22613.0,17.341257668711656,1.6536162060936033,776,331955.0,0.04584516751592159,776,331955.0
2090.0,1301,216,765,2088,3389,0,22926.0,17.621829362029207,1.6830487681738648,765,329820.0,0.05055651065979174,765,329820.0
2095.0,1292,215,727,2102,3394,0,22649.0,17.53018575851393,1.72114609807471,727,323586.0,0.05896667269153012,727,323586.0
2100.0,1282,215,713,2115,3397,0,22659.0,17.674726989079563,1.8153559805061197,713,321869.0,0.06643615160801979,713,321869.0
2105.0,1269,218,725,2129,3398,0,23526.0,18.53900709219858,1.7546012008918301,725,322966.0,0.06315800942300992,725,322966.0
2110.0,1264,218,701,2135,3399,0,23715.0,18.761867088607595,1.7678374929575507,701,322305.0,0.0640101650829354,701,322305.0
2115.0,1256,222,693,2143,3399,0,24293.0,19.34156050955414,1.7176311965771796,693,325329.0,0.06594229529252825,693,325329.0
2120.0,1248,222,672,2156,3404,0,24263.0,19.44150641025641,1.6697058317686282,672,324697.0,0.0694661649453284,672,324697.0
2125.0,1240,221,673,2167,3407,0,24724.0,19.938709677419354,1.579924744101566,673,327137.0,0.06804932278269638,673,327137.0
2130.0,1235,222,647,2174,3409,0,24824.0,20.100404858299594,1.5783731802185719,647,325759.0,0.0699764536991866,647,325759.0
2135.0,1230,220,620,2183,3413,0,25183.0,20.473983739837397,1.5432130537776492,620,327044.0,0.07026454383818861,620,327044.0
2140.0,1235,215,642,2186,3421,0,25971.0,21.02914979757085,1.5313868155830448,642,325667.0,0.06818943262962512,642,325667.0
2145.0,1236,215,672,2190,3426,0,26607.0,21.526699029126213,1.5164274072710244,672,324443.0,0.06597802795833316,672,324443.0
2150.0,1240,209,692,2195,3435,0,26978.0,21.756451612903227,1.4787020780584539,692,321630.0,0.06262920091682674,692,321630.0
2155.0,1239,203,711,2203,3442,0,28127.0,22.70137207425343,1.30356855527119,711,323324.0,0.05537604718632752,711,323324.0
2160.0,1237,200,699,2213,3450,0,28844.0,23.31770412287793,1.2233466288315502,699,319933.0,0.05348772188106779,699,319933.0
2165.0,1239,199,738,2221,3460,0,29954.0,24.17594834543987,1.181778324645197,738,322162.0,0.05322235761050704,738,322162.0
2170.0,1242,198,743,2222,3464,0,31454.0,25.325281803542673,1.1719103636325507,743,321253.0,0.05024800478288693,743,321253.0
2175.0,1244,197,751,2224,3468,0,33044.0,26.562700964630224,1.1218367322483709,751,323422.0,0.046350611482398316,751,323422.0
2180.0,1243,195,751,2230,3473,0,34480.0,27.739340305711988,1.0104289885439062,751,323058.0,0.03947822375389545,751,323058.0
2185.0,1241,195,712,2235,3476,0,35255.0,28.408541498791298,1.0764569082102695,712,322568.0,0.04275093167838572,712,322568.0
2190.0,1242,195,711,2237,3479,0,36121.0,29.0829307568438,1.252322527361343,711,321306.0,0.04723119819082872,711,321306.0
2195.0,1239,193,710,2247,3486,0,37202.0,30.02582728006457,1.26406939480371,710,323611.0,0.05062657017430233,710,323611.0
2200.0,1242,194,684,2250,3492,0,36080.0,29.049919484702095,1.3181630999439604,684,321141.0,0.053563615789405154,684,321141.0
2205.0,1242,191,679,2255,3497,0,34974.0,28.159420289855074,1.339596718190154,679,319691.0,0.05520061707204974,679,319691.0
2210.0,1243,191,670,2256,3499,0,34527.0,27.777152051488336,1.4927072866814048,670,312374.0,0.05772856711316454,670,312374.0
2215.0,1244,188,651,2259,3503,0,34246.0,27.528938906752412,1.6623523761257244,651,303878.0,0.06047818218730037,651,303878.0
