step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,1025,17,473,1045,2070,0,21492.0,20.96780487804878,2.103129607788694,473,112241.0,0.09026835364338978,473,112241.0
1155.0,1027,25,446,1051,2078,0,21268.0,20.70886075949367,2.0746883774411513,446,114204.0,0.08992034991967765,446,114204.0
1160.0,1030,28,430,1058,2088,0,21183.0,20.56601941747573,2.0736390597248615,430,115544.0,0.09087065764681959,430,115544.0
1165.0,1042,25,417,1060,2102,0,20971.0,20.125719769673704,2.2043976338874853,417,116370.0,0.09548891749472864,417,116370.0
1170.0,1051,22,441,1064,2115,0,21327.0,20.29210275927688,2.1928709181546746,441,118398.0,0.09384337038379267,441,118398.0
1175.0,1057,21,408,1069,2126,0,21294.0,20.14569536423841,2.1818553176610136,408,116763.0,0.09179183771190913,408,116763.0
1180.0,1060,21,378,1076,2136,0,21418.0,20.20566037735849,2.2161775981498426,378,118179.0,0.0976191428330202,378,118179.0
1185.0,1057,26,398,1088,2145,0,21608.0,20.44276253547777,2.0722649319163002,398,118689.0,0.092963590949944,398,118689.0
1190.0,1060,28,434,1095,2155,0,22212.0,20.954716981132076,1.9721117942496715,434,120743.0,0.08759312691713966,434,120743.0
1195.0,1064,33,417,1102,2166,0,22676.0,21.31203007518797,1.904761713564955,417,118912.0,0.08618622474636398,417,118912.0
1200.0,1062,37,419,1109,2171,0,23052.0,21.706214689265536,1.8720258704559587,419,120429.0,0.08702752271143507,419,120429.0
1205.0,1068,37,435,1113,2181,0,23061.0,21.59269662921348,1.9082278176262712,435,121242.0,0.08744305308993171,435,121242.0
1210.0,1068,34,405,1122,2190,0,22755.0,21.3061797752809,1.973355006698295,405,122742.0,0.09429878488373312,405,122742.0
1215.0,1079,34,429,1124,2203,0,23175.0,21.478220574606116,1.9695951930536506,429,124285.0,0.08885192523519923,429,124285.0
1220.0,1076,36,443,1133,2209,0,23770.0,22.0910780669145,1.7643556374638136,443,124814.0,0.07797484094639223,443,124814.0
1225.0,1084,40,449,1138,2222,0,24439.0,22.54520295202952,1.7333246836431488,449,126980.0,0.07849114320693786,449,126980.0
1230.0,1087,38,448,1145,2232,0,24679.0,22.703771849126035,1.7286825233601346,448,125478.0,0.08170400738566795,448,125478.0
1235.0,1093,40,486,1149,2242,0,25182.0,23.039341262580056,1.674858546642434,486,127825.0,0.07655543010932835,486,127825.0
1240.0,1094,48,516,1156,2250,0,25589.0,23.39031078610603,1.5669680657059335,516,129214.0,0.06825915431494892,516,129214.0
1245.0,1102,50,511,1157,2259,0,25960.0,23.557168784029038,1.6756709597124035,511,130909.0,0.07106410811801503,511,130909.0
1250.0,1106,49,495,1162,2268,0,26050.0,23.553345388788426,1.7160106693967152,495,132717.0,0.07346227432004544,495,132717.0
1255.0,1113,54,472,1169,2282,0,26190.0,23.53099730458221,1.7626763320392278,472,131651.0,0.07792858369518536,472,131651.0
1260.0,1121,50,460,1174,2295,0,26706.0,23.82337198929527,1.894087454742633,460,131355.0,0.08713589042492673,460,131355.0
1265.0,1120,50,456,1183,2303,0,27271.0,24.349107142857143,1.850235431244906,456,129899.0,0.0822922251529152,456,129899.0
1270.0,1124,53,465,1189,2313,0,28084.0,24.98576512455516,1.97320242376696,465,127638.0,0.08329941377897297,465,127638.0
1275.0,1128,60,484,1192,2320,0,28219.0,25.016843971631207,2.0294101183749764,484,129621.0,0.0839714244498408,484,129621.0
1280.0,1136,61,496,1196,2332,0,25072.0,22.070422535211268,1.942653057071637,496,129297.0,0.07940747982027173,496,129297.0
1285.0,1144,61,485,1198,2342,0,22849.0,19.972902097902097,1.9451892734564755,485,131633.0,0.07970648903383885,485,131633.0
1290.0,1147,63,491,1201,2348,0,20700.0,18.047079337401918,1.9915701442000147,491,130582.0,0.08361414814005354,491,130582.0
1295.0,1148,64,483,1207,2355,0,18092.0,15.759581881533101,1.993776472411312,483,132573.0,0.08547926147890895,483,132573.0
1300.0,1152,69,488,1210,2362,0,15317.0,13.296006944444445,1.9619473714721494,488,133552.0,0.07987744896142776,488,133552.0
1305.0,1155,68,482,1217,2372,0,13097.0,11.33939393939394,2.0039935964837206,482,134696.0,0.08271891988372375,482,134696.0
1310.0,1160,71,503,1223,2383,0,11495.0,9.90948275862069,2.0911823739886066,503,134740.0,0.08383115826433019,503,134740.0
1315.0,1157,76,549,1233,2390,0,11294.0,9.761452031114953,2.094199107341292,549,135235.0,0.07840553275376703,549,135235.0
1320.0,1156,79,579,1246,2402,0,12213.0,10.564878892733564,2.1870687120367127,579,135775.0,0.08246059912518613,579,135775.0
1325.0,1162,79,559,1255,2417,0,13090.0,11.265060240963855,2.3626030229229995,559,135904.0,0.09005543024106052,559,135904.0
1330.0,1156,78,562,1271,2427,0,13958.0,12.07439446366782,2.4590247100317,562,136582.0,0.0977588976259319,562,136582.0
1335.0,1161,82,538,1275,2436,0,14909.0,12.84151593453919,2.725747862329836,538,137051.0,0.10824541790958334,538,137051.0
1340.0,1164,81,565,1277,2441,0,16492.0,14.168384879725085,2.9361892392182964,565,137849.0,0.1150376954037804,565,137849.0
1345.0,1168,88,572,1280,2448,0,17897.0,15.32277397260274,3.017819301563092,572,138240.0,0.11280155186549645,572,138240.0
1350.0,1173,87,596,1282,2455,0,19786.0,16.867860187553283,3.130683000620497,596,139718.0,0.11301345725061564,596,139718.0
1355.0,1179,90,624,1288,2467,0,21704.0,18.408821034775233,3.2550658339552143,624,141347.0,0.11749958940314217,624,141347.0
1360.0,1173,89,632,1299,2472,0,23916.0,20.388746803069054,3.270831721372389,632,143387.0,0.11670069491200727,632,143387.0
1365.0,1173,95,630,1307,2480,0,26153.0,22.295822676896847,3.421526075435697,630,145130.0,0.12364885642151459,630,145130.0
1370.0,1166,91,630,1321,2487,0,28476.0,24.421955403087477,3.5018772692343383,630,147145.0,0.12978930265603664,630,147145.0
1375.0,1159,92,625,1335,2494,0,30667.0,26.459879206212253,3.5457257496490313,625,149145.0,0.13145212640095935,625,149145.0
1380.0,1151,92,645,1352,2503,0,32834.0,28.526498696785403,3.5492308504986254,645,151489.0,0.13207276194496187,645,151489.0
1385.0,1149,86,663,1369,2518,0,35505.0,30.900783289817234,3.481986842749069,663,153868.0,0.13010333744089386,663,153868.0
1390.0,1147,84,686,1382,2529,0,38460.0,33.530950305143854,3.4233832651204206,686,156392.0,0.12370596728257646,686,156392.0
1395.0,1136,79,712,1401,2537,0,41512.0,36.54225352112676,3.327213493581874,712,159320.0,0.11952727950018162,712,159320.0
1400.0,1126,82,716,1418,2544,0,44530.0,39.54706927175844,3.2657776002980956,716,162440.0,0.1137104851011862,716,162440.0
1405.0,1122,86,740,1430,2552,0,47491.0,42.3270944741533,3.215527007160824,740,165712.0,0.10761622722646075,740,165712.0
1410.0,1123,87,753,1438,2561,0,50584.0,45.043633125556546,3.259026094594894,753,169153.0,0.10498565978285919,753,169153.0
1415.0,1118,91,772,1451,2569,0,54025.0,48.32289803220036,3.231768837711312,772,172668.0,0.10246226368007812,772,172668.0
1420.0,1110,93,765,1466,2576,0,56761.0,51.13603603603604,3.2404480443660955,765,176206.0,0.1004156704575652,765,176206.0
1425.0,1100,97,785,1483,2583,0,59979.0,54.526363636363634,3.196308647100281,785,180009.0,0.09699375783781229,785,180009.0
1430.0,1088,100,793,1502,2590,0,63054.0,57.95404411764706,3.0698129900716657,793,183739.0,0.0878315327284931,793,183739.0
1435.0,1084,102,791,1510,2594,0,66242.0,61.108856088560884,3.0604186043101245,791,187581.0,0.08548749463990202,791,187581.0
1440.0,1075,100,792,1526,2601,0,68836.0,64.03348837209302,2.983293164425312,792,191456.0,0.08267284148499604,792,191456.0
1445.0,1065,103,805,1542,2607,0,71671.0,67.29671361502348,2.8456602562772764,805,195429.0,0.07629047066720483,805,195429.0
1450.0,1058,107,804,1556,2614,0,74994.0,70.882797731569,2.7621256268210015,804,199467.0,0.07165786835492088,804,199467.0
1455.0,1044,113,822,1574,2618,0,78698.0,75.38122605363985,2.6294049004339834,822,203559.0,0.06632512581819806,822,203559.0
1460.0,1032,115,818,1591,2623,0,81623.0,79.09205426356588,2.4227423098370218,818,207645.0,0.0632514914831489,818,207645.0
1465.0,1029,117,821,1602,2631,0,83909.0,81.54421768707483,2.2817150809251396,821,208712.0,0.06104358927658473,821,208712.0
1470.0,1027,121,824,1612,2639,0,84501.0,82.2794547224927,2.2119689204427733,824,212310.0,0.06348955482285241,824,212310.0
1475.0,1016,130,787,1626,2642,0,81393.0,80.11122047244095,2.1485138665051866,787,211121.0,0.06565252027676444,787,211121.0
1480.0,1005,138,747,1642,2647,0,76932.0,76.54925373134328,2.143291477456047,747,211167.0,0.07109635673971122,747,211167.0
1485.0,1000,142,708,1655,2655,0,73314.0,73.314,2.247573454056997,708,206760.0,0.07801522036569589,708,206760.0
1490.0,988,145,679,1673,2661,0,70730.0,71.58906882591093,2.3757964935215363,679,203666.0,0.08945654587797472,679,203666.0
1495.0,990,149,624,1680,2670,0,66178.0,66.84646464646465,2.643482343885236,624,201486.0,0.10238126451041905,624,201486.0
1500.0,979,153,604,1696,2675,0,63241.0,64.59754851889683,2.7495290527406873,604,198667.0,0.10824571692297132,604,198667.0
1505.0,972,161,578,1706,2678,0,60509.0,62.25205761316872,2.9361837891728175,578,195643.0,0.1173256503172762,578,195643.0
1510.0,969,163,549,1713,2682,0,57649.0,59.49329205366357,3.1306162768589543,549,193503.0,0.12657368002916788,549,193503.0
1515.0,970,167,523,1718,2688,0,54454.0,56.13814432989691,3.3599953575887467,523,190207.0,0.1348499332304354,523,190207.0
1520.0,970,170,505,1724,2694,0,51588.0,53.18350515463918,3.5756851260300726,505,186934.0,0.14309074216894876,505,186934.0
1525.0,974,175,494,1726,2700,0,49264.0,50.57905544147844,3.8115688522868156,494,184352.0,0.15275210115532079,494,184352.0
1530.0,975,178,480,1731,2706,0,47025.0,48.23076923076923,3.996706979484248,480,181212.0,0.1597097154125255,480,181212.0
1535.0,978,181,478,1734,2712,0,45959.0,46.99284253578732,4.1768024471313225,478,179003.0,0.1653368102946263,478,179003.0
1540.0,975,179,472,1747,2722,0,45697.0,46.86871794871795,4.254115877619111,472,176712.0,0.16985952429024925,472,176712.0
1545.0,962,184,469,1766,2728,0,45393.0,47.186070686070686,4.248839208174081,469,173576.0,0.17538108328698956,469,173576.0
1550.0,957,189,458,1779,2736,0,44800.0,46.812957157784744,4.379962039606258,458,170738.0,0.1826682904441112,458,170738.0
1555.0,955,191,450,1786,2741,0,44131.0,46.21047120418848,4.6186932760287185,450,168244.0,0.1941527681185548,450,168244.0
1560.0,944,190,452,1804,2748,0,43576.0,46.16101694915254,4.715124680928445,452,167360.0,0.2067626738303677,452,167360.0
1565.0,940,192,452,1815,2755,0,43986.0,46.793617021276596,4.90903037874153,452,165122.0,0.21811605596524472,452,165122.0
1570.0,930,193,433,1833,2763,0,43441.0,46.71075268817204,4.952978030093357,433,162259.0,0.2228868015427661,433,162259.0
1575.0,921,197,433,1844,2765,0,44119.0,47.903365906623236,5.122882303655043,433,160117.0,0.23232571904716726,433,160117.0
1580.0,914,196,445,1856,2770,0,45336.0,49.60175054704595,5.178089216346441,445,157062.0,0.2337030579828756,445,157062.0
1585.0,903,200,437,1872,2775,0,45824.0,50.74640088593577,5.199644636459927,437,153935.0,0.23462326273835174,437,153935.0
1590.0,888,203,415,1892,2780,0,47342.0,53.31306306306306,5.249973144150447,415,150669.0,0.23963975105461988,415,150669.0
1595.0,878,203,389,1909,2787,0,48587.0,55.33826879271071,5.259010005058905,389,147854.0,0.24081154714972214,389,147854.0
1600.0,879,197,361,1921,2800,0,48615.0,55.30716723549488,5.3749002193323445,361,143027.0,0.249667640117325,361,143027.0
1605.0,874,191,348,1936,2810,0,48977.0,56.03775743707094,5.442888322451559,348,139929.0,0.25583719484950185,348,139929.0
1610.0,877,188,356,1951,2828,0,50397.0,57.46522234891676,5.386563803764307,356,137085.0,0.25385823813858827,356,137085.0
1615.0,880,177,357,1963,2843,0,52030.0,59.125,5.441686176613497,357,135156.0,0.25747882359702856,357,135156.0
1620.0,879,169,355,1979,2858,0,53672.0,61.06029579067122,5.252622130409723,355,132670.0,0.24194654930485532,355,132670.0
1625.0,884,158,350,1991,2875,0,55345.0,62.60746606334842,5.28048665498659,350,131092.0,0.24391864020951753,350,131092.0
1630.0,884,144,356,2010,2894,0,57079.0,64.56900452488688,5.25320753120802,356,129413.0,0.24409794456971112,356,129413.0
1635.0,885,135,372,2029,2914,0,58882.0,66.53333333333333,5.079765785874931,372,128477.0,0.23319681386751565,372,128477.0
1640.0,898,127,385,2037,2935,0,60717.0,67.61358574610244,5.14615490904066,385,127805.0,0.2315526401356183,385,127805.0
1645.0,902,116,389,2052,2954,0,62596.0,69.39689578713968,5.252284515591518,389,127760.0,0.24281737281129223,389,127760.0
1650.0,908,112,382,2069,2977,0,64339.0,70.8579295154185,5.293876711149077,382,128965.0,0.2540405916409671,382,128965.0
1655.0,913,100,378,2082,2995,0,66094.0,72.3921139101862,5.2678128857586906,378,129512.0,0.2512030821419791,378,129512.0
1660.0,915,94,383,2098,3013,0,67990.0,74.30601092896175,5.254819006309671,383,129584.0,0.251574870703197,383,129584.0
1665.0,913,84,396,2115,3028,0,69939.0,76.60350492880613,5.155908186085341,396,130467.0,0.24663968743760487,396,130467.0
1670.0,910,76,405,2133,3043,0,71845.0,78.95054945054945,5.126314588394499,405,130708.0,0.24665498501720354,405,130708.0
1675.0,916,68,401,2144,3060,0,73552.0,80.29694323144105,5.166023006793859,401,132157.0,0.24607354374400683,401,132157.0
1680.0,911,56,411,2162,3073,0,75498.0,82.87376509330406,5.106500084634569,411,133181.0,0.2455746711823935,411,133181.0
1685.0,916,46,418,2178,3094,0,77489.0,84.59497816593887,5.00475411231088,418,134935.0,0.24124402299616618,418,134935.0
1690.0,920,33,425,2191,3111,0,79299.0,86.1945652173913,4.837974423308572,425,135957.0,0.2297150831199979,425,135957.0
1695.0,924,29,422,2200,3124,0,81288.0,87.97402597402598,4.880341353662382,422,137101.0,0.22979531662463676,422,137101.0
1700.0,927,19,425,2215,3142,0,83347.0,89.91046386192018,4.831758446615311,425,138706.0,0.2301905527194837,425,138706.0
1705.0,927,11,437,2230,3157,0,85380.0,92.10355987055016,4.73902276470193,437,140442.0,0.22386968357144438,437,140442.0
1710.0,926,6,452,2241,3167,0,87544.0,94.53995680345572,4.571604757949675,452,142091.0,0.20674650320797694,452,142091.0
1715.0,921,5,466,2258,3179,0,89774.0,97.47448425624322,4.3955126462697995,466,144365.0,0.20032326363504144,466,144365.0
1720.0,926,3,470,2267,3193,0,91985.0,99.33585313174946,4.232122384902762,470,145926.0,0.19058889100077578,470,145926.0
1725.0,922,0,479,2280,3202,0,94279.0,102.25488069414317,4.126342379157369,479,148263.0,0.18367614642166352,479,148263.0
1730.0,924,0,484,2290,3214,0,96602.0,104.54761904761905,4.079320146529627,484,150466.0,0.18341965698474144,484,150466.0
1735.0,913,0,493,2305,3218,0,98838.0,108.25629791894852,4.02334335271703,493,152497.0,0.18259679735551762,493,152497.0
1740.0,900,0,505,2322,3222,0,101117.0,112.35222222222222,4.005255532215524,505,154951.0,0.18199375755678676,505,154951.0
1745.0,890,0,515,2341,3231,0,103411.0,116.19213483146068,4.0059804779898265,515,157155.0,0.187719664388149,515,157155.0
1750.0,880,0,533,2355,3235,0,105814.0,120.24318181818182,3.701640536671412,533,159723.0,0.16298641403932787,533,159723.0
1755.0,872,1,549,2372,3244,0,108304.0,124.20183486238533,3.4345994484073317,549,162370.0,0.14387469820722673,549,162370.0
1760.0,873,0,559,2382,3255,0,110731.0,126.83963344788087,3.3585754959570284,559,164777.0,0.13775411417490138,559,164777.0
1765.0,872,3,555,2392,3264,0,112958.0,129.53899082568807,3.330978070811586,555,167390.0,0.13713029457949613,555,167390.0
1770.0,868,0,540,2402,3270,0,115224.0,132.74654377880185,3.3366070443246665,540,169853.0,0.1382863349907288,540,169853.0
1775.0,866,0,529,2413,3279,0,117485.0,135.66397228637413,3.3936047826526115,529,172027.0,0.14321731646289337,529,172027.0
1780.0,868,1,543,2415,3283,0,120065.0,138.323732718894,3.387490526664532,543,174549.0,0.13965345652042202,543,174549.0
1785.0,867,0,556,2426,3293,0,122803.0,141.64129181084198,3.2621604143049825,556,177234.0,0.13464494560975807,556,177234.0
1790.0,859,1,571,2439,3298,0,125627.0,146.24796274738068,3.176789911945665,571,180002.0,0.1291881592019726,571,180002.0
1795.0,858,1,587,2447,3305,0,128527.0,149.7983682983683,3.1220345589109524,587,182889.0,0.12246104563172526,587,182889.0
1800.0,853,1,607,2459,3312,0,131523.0,154.18874560375147,3.038300413542712,607,185857.0,0.11633123133895394,607,185857.0
1805.0,855,0,622,2464,3319,0,134596.0,157.42222222222222,2.9009163722293034,622,188833.0,0.10207008019288184,622,188833.0
1810.0,850,0,623,2475,3325,0,137509.0,161.77529411764706,2.867497616727884,623,191647.0,0.0984277212850692,623,191647.0
1815.0,844,0,626,2486,3330,0,140571.0,166.55331753554503,2.811019574324653,626,194664.0,0.09797655062897187,626,194664.0
1820.0,840,0,616,2496,3336,0,142635.0,169.80357142857142,2.5898987859677747,616,197492.0,0.08740084212927499,616,197492.0
1825.0,837,0,616,2503,3340,0,141866.0,169.49342891278374,2.4252228531621554,616,196461.0,0.07978146702611039,616,196461.0
1830.0,832,0,607,2511,3343,0,141129.0,169.62620192307693,2.3139132613045112,607,199217.0,0.07679250319722765,607,199217.0
1835.0,829,0,603,2519,3348,0,141311.0,170.45958986731,2.2101542508231695,603,201994.0,0.0731517223396917,603,201994.0
1840.0,825,0,598,2530,3355,0,141420.0,171.4181818181818,2.196221304634847,598,204815.0,0.07483730776716202,598,204815.0
1845.0,826,1,611,2538,3364,0,141645.0,171.48305084745763,2.282683758729474,611,207628.0,0.07539093968967027,611,207628.0
1850.0,820,0,610,2549,3369,0,141528.0,172.5951219512195,2.3452463333503606,610,210467.0,0.07641695377597732,610,210467.0
1855.0,818,1,617,2555,3373,0,142516.0,174.2249388753056,2.485651138403757,617,213299.0,0.07621248873116694,617,213299.0
1860.0,817,1,617,2565,3382,0,142850.0,174.84700122399022,2.616199482538001,617,216169.0,0.08216261309539881,617,216169.0
1865.0,817,0,607,2570,3387,0,143789.0,175.99632802937577,2.7073954245306573,607,219086.0,0.08295941987264184,607,219086.0
1870.0,814,0,606,2579,3393,0,145676.0,178.96314496314497,2.7125908181482257,606,221773.0,0.07884656282068216,606,221773.0
1875.0,804,0,605,2592,3396,0,147156.0,183.02985074626866,2.6094566073016674,605,224371.0,0.07563115633536317,605,224371.0
1880.0,800,0,604,2598,3398,0,149155.0,186.44375,2.5325167450607835,604,227102.0,0.06823041715940383,604,227102.0
1885.0,805,0,613,2599,3404,0,151177.0,187.7975155279503,2.541595966379009,613,230006.0,0.06703400782915454,613,230006.0
1890.0,807,0,619,2604,3411,0,153236.0,189.88351920693927,2.569083833479621,619,232924.0,0.06888411866855028,619,232924.0
1895.0,809,1,621,2608,3417,0,155532.0,192.25216316440049,2.5540635530323437,621,235708.0,0.06683274602971444,621,235708.0
1900.0,811,0,621,2616,3427,0,157463.0,194.15906288532676,2.5927038749699647,621,238575.0,0.07215394735471371,621,238575.0
1905.0,807,0,616,2627,3434,0,159436.0,197.56629491945478,2.585672300141258,616,241258.0,0.07746736988048286,616,241258.0
1910.0,801,0,611,2637,3438,0,161298.0,201.37078651685394,2.4731504706008725,611,244071.0,0.07291487494209045,611,244071.0
1915.0,796,1,618,2646,3442,0,163320.0,205.17587939698493,2.393796807821414,618,246902.0,0.0750609579718494,618,246902.0
1920.0,788,1,625,2663,3451,0,165878.0,210.50507614213197,2.249316287055031,625,249812.0,0.07490648293757278,625,249812.0
1925.0,782,0,625,2674,3456,0,168744.0,215.7851662404092,2.1697246552741944,625,252217.0,0.07083442206051829,625,252217.0
1930.0,771,0,631,2690,3461,0,171657.0,222.6420233463035,1.957320241768819,631,255157.0,0.06663522015821899,631,255157.0
1935.0,763,0,637,2699,3462,0,174647.0,228.89515072083879,1.8301266277889436,637,258012.0,0.06077810179152968,637,258012.0
1940.0,759,0,644,2707,3466,0,177672.0,234.08695652173913,1.6876761941248806,644,261005.0,0.0568873413714604,644,261005.0
1945.0,760,0,649,2712,3472,0,180716.0,237.7842105263158,1.646304653482197,649,263888.0,0.053205923156422225,649,263888.0
1950.0,758,0,649,2718,3476,0,183788.0,242.46437994722956,1.5956390528987021,649,266880.0,0.05245419239885163,649,266880.0
1955.0,763,0,654,2720,3483,0,186876.0,244.9226736566186,1.6344293497306694,654,269854.0,0.053201621628205076,654,269854.0
1960.0,761,0,652,2726,3487,0,189888.0,249.52431011826545,1.6118424387737647,652,272678.0,0.050462131557965306,652,272678.0
1965.0,760,0,658,2732,3492,0,193112.0,254.09473684210528,1.4946908509045898,658,275675.0,0.04540994380004976,658,275675.0
1970.0,761,0,664,2735,3496,0,196418.0,258.10512483574246,1.4866302623159042,664,278735.0,0.04590093354734566,664,278735.0
1975.0,769,0,668,2739,3508,0,199750.0,259.75292587776335,1.5784921708882678,668,281829.0,0.05325063074685793,668,281829.0
1980.0,767,0,674,2745,3512,0,203107.0,264.8070404172099,1.4996590461851866,674,284938.0,0.04786332793712083,674,284938.0
1985.0,769,0,681,2748,3517,0,206505.0,268.5370611183355,1.5046806552924001,681,288084.0,0.04969632686038571,681,288084.0
1990.0,768,0,683,2751,3519,0,209916.0,273.328125,1.413277663465001,683,291230.0,0.045084981925532355,683,291230.0
1995.0,769,0,690,2757,3526,0,213352.0,277.4408322496749,1.3436169221786642,690,294436.0,0.04442234070130437,690,294436.0
2000.0,767,0,694,2764,3531,0,216814.0,282.6779661016949,1.226121529561182,694,297672.0,0.044150327150444126,694,297672.0
2005.0,764,0,698,2769,3533,0,220295.0,288.34424083769636,1.1353847985554988,698,300869.0,0.03976891590487944,698,300869.0
2010.0,764,0,702,2776,3540,0,223796.0,292.9267015706806,1.0631699727217616,702,304059.0,0.04401645049472782,702,304059.0
2015.0,763,0,704,2780,3543,0,227309.0,297.9148099606815,1.0073939768977849,704,307244.0,0.03785571032367079,704,307244.0
2020.0,763,0,709,2782,3545,0,230839.0,302.54128440366975,0.94168196111852,709,310424.0,0.03330819505413821,709,310424.0
2025.0,761,0,711,2786,3547,0,234390.0,308.0026281208936,0.8510971471859654,711,313610.0,0.03041504933055682,711,313610.0
2030.0,761,0,713,2790,3551,0,237950.0,312.68068331143235,0.8118744053436273,713,316804.0,0.029041795933193847,713,316804.0
2035.0,764,0,716,2793,3557,0,241527.0,316.1348167539267,0.8225119470071505,716,320007.0,0.033130359990901526,716,320007.0
2040.0,765,0,717,2796,3561,0,245111.0,320.4065359477124,0.8129546887851337,717,323205.0,0.032622182248325866,717,323205.0
2045.0,769,0,720,2798,3567,0,248705.0,323.41352405721716,0.8394845803245894,720,326391.0,0.0358092838817341,720,326391.0
2050.0,771,0,722,2799,3570,0,252308.0,327.2477302204929,0.8275102248463978,722,329572.0,0.03341292220822821,722,329572.0
2055.0,774,0,725,2800,3574,0,255925.0,330.6524547803618,0.8441901411750559,725,332752.0,0.034230322713456385,725,332752.0
2060.0,778,0,729,2802,3580,0,259559.0,333.62339331619535,0.8031531241170324,729,335943.0,0.03185516014713742,729,335943.0
2065.0,777,0,728,2804,3581,0,259596.0,334.1003861003861,0.7252635688106884,728,339145.0,0.028911410416559424,728,339145.0
2070.0,783,1,704,2805,3588,0,246566.0,314.8991060025543,0.8252949678858087,704,335016.0,0.034155130104977206,704,335016.0
2075.0,786,0,679,2808,3594,0,235709.0,299.88422391857506,1.0229019080547965,679,333771.0,0.04526241829650408,679,333771.0
2080.0,786,0,659,2811,3597,0,224666.0,285.83460559796436,1.2729369004296254,659,330147.0,0.05337377991084433,659,330147.0
2085.0,785,0,638,2814,3599,0,215017.0,273.90700636942677,1.592489793586863,638,324784.0,0.06094421332227639,638,324784.0
2090.0,791,0,613,2814,3605,0,204512.0,258.5486725663717,1.9806760060719892,613,318271.0,0.07124434980855346,613,318271.0
2095.0,792,1,591,2816,3608,0,194644.0,245.76262626262627,2.3182322607248755,591,313547.0,0.08320703337337217,591,313547.0
2100.0,796,0,571,2816,3612,0,185888.0,233.52763819095478,2.7333099580123252,571,307190.0,0.09599708711697248,571,307190.0
2105.0,797,0,550,2819,3616,0,177555.0,222.77917189460476,3.026005968362147,550,300869.0,0.10430241644806029,550,300869.0
2110.0,798,0,529,2819,3617,0,170099.0,213.15664160401002,3.3690535015990157,529,295150.0,0.1127391831091526,529,295150.0
2115.0,800,0,508,2821,3621,0,163787.0,204.73375,3.7009425819056725,508,289034.0,0.12403715581514796,508,289034.0
2120.0,804,0,490,2822,3626,0,158267.0,196.84950248756218,4.03871185230613,490,283098.0,0.13755065381680784,490,283098.0
2125.0,803,0,470,2825,3628,0,152832.0,190.32627646326276,4.281822286970137,470,277372.0,0.14401638479152887,470,277372.0
2130.0,804,0,456,2827,3631,0,148468.0,184.66169154228857,4.573035994968035,456,271899.0,0.15538853838846287,456,271899.0
2135.0,792,0,430,2841,3633,0,144000.0,181.8181818181818,4.773721088233235,430,267935.0,0.17222760982355956,430,267935.0
2140.0,784,0,409,2852,3636,0,142054.0,181.19132653061226,4.973804064357122,409,262353.0,0.18375488157025094,409,262353.0
2145.0,775,0,389,2866,3641,0,141150.0,182.1290322580645,5.1801844455877175,389,258179.0,0.20276905672874254,389,258179.0
2150.0,763,0,377,2881,3644,0,141223.0,185.08912188728704,5.374550169024855,377,253694.0,0.21875608720126583,377,253694.0
2155.0,747,0,365,2898,3645,0,142178.0,190.33199464524765,5.511771038081272,365,249061.0,0.22806007892795052,365,249061.0
2160.0,737,0,359,2913,3650,0,143823.0,195.14654002713704,5.7134134710471125,359,244378.0,0.2389013751114491,359,244378.0
2165.0,724,2,358,2933,3657,0,145602.0,201.10773480662982,5.821446442372877,358,239344.0,0.24825217481178694,358,239344.0
2170.0,714,0,357,2948,3662,0,147302.0,206.30532212885154,5.885126194752557,357,235281.0,0.24815666471151862,357,235281.0
2175.0,704,0,358,2961,3665,0,149015.0,211.6690340909091,5.82202527059752,358,232271.0,0.23969369498532972,358,232271.0
2180.0,696,0,362,2972,3668,0,150817.0,216.691091954023,5.736213854989088,362,229308.0,0.2243598743705753,362,229308.0
2185.0,691,0,363,2980,3671,0,152630.0,220.88277858176556,5.6931781883095525,363,227396.0,0.21303696565281585,363,227396.0
2190.0,676,0,363,2998,3674,0,154445.0,228.4689349112426,5.589579292939657,363,225984.0,0.19854729728419937,363,225984.0
2195.0,664,0,364,3015,3679,0,156261.0,235.3328313253012,5.460820251833138,364,224958.0,0.1816034464321201,364,224958.0
2200.0,652,0,366,3034,3686,0,158083.0,242.4585889570552,5.34622301967823,366,224347.0,0.16970513030270737,366,224347.0
2205.0,640,0,368,3048,3688,0,159919.0,249.8734375,5.219034503937223,368,223949.0,0.14587120907450474,368,223949.0
2210.0,627,0,371,3063,3690,0,161771.0,258.00797448165866,5.090752833519299,371,224411.0,0.12910069190573878,371,224411.0
2215.0,612,0,375,3079,3691,0,163636.0,267.37908496732024,4.881123290981424,375,225066.0,0.10520295337298644,375,225066.0
2220.0,599,0,379,3095,3694,0,165525.0,276.3355592654424,4.694394165117696,379,226116.0,0.0920866716830159,379,226116.0
2225.0,586,0,380,3110,3696,0,167421.0,285.7013651877133,4.517938526734286,380,227281.0,0.08225454736465743,380,227281.0
2230.0,571,0,380,3128,3699,0,169321.0,296.5341506129597,4.294215097287656,380,228507.0,0.08001388427694588,380,228507.0
