step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,905,1,415,1181,2086,0,90781.0,100.31049723756907,2.604088620233359,415,112111.0,0.11819092423785256,415,112111.0
1155.0,915,0,424,1188,2103,0,92036.0,100.58579234972677,2.593688782951785,424,113993.0,0.11968195799537981,424,113993.0
1160.0,921,0,411,1195,2116,0,93024.0,101.00325732899023,2.589978891882643,411,114816.0,0.11926302314914577,411,114816.0
1165.0,925,0,421,1202,2127,0,94263.0,101.90594594594594,2.629613107262252,421,116114.0,0.12366416336828027,421,116114.0
1170.0,931,0,425,1206,2137,0,95516.0,102.59505907626209,2.6378494684847236,425,118000.0,0.12183179999839149,425,118000.0
1175.0,928,1,432,1218,2146,0,96585.0,104.07866379310344,2.465824370902675,432,118929.0,0.11297133010897266,432,118929.0
1180.0,935,0,441,1222,2157,0,97814.0,104.6139037433155,2.4366133129061347,441,120362.0,0.10903565795048127,441,120362.0
1185.0,943,0,432,1228,2171,0,99095.0,105.084835630965,2.5424241931486025,432,121244.0,0.11026608892913829,432,121244.0
1190.0,948,1,440,1234,2182,0,100463.0,105.97362869198312,2.539964626126806,440,123315.0,0.10869377651130578,440,123315.0
1195.0,957,1,430,1241,2198,0,101466.0,106.02507836990596,2.5816623389284237,430,123965.0,0.11427268237980166,430,123965.0
1200.0,959,1,436,1248,2207,0,102729.0,107.12095933263817,2.62005287193294,436,125315.0,0.117845019548553,436,125315.0
1205.0,961,1,438,1256,2217,0,104107.0,108.33194588969823,2.7023504256640183,438,126105.0,0.12121068321077595,438,126105.0
1210.0,962,0,460,1262,2224,0,105502.0,109.66943866943868,2.6062786560307782,460,128000.0,0.11007278393064172,460,128000.0
1215.0,973,0,449,1264,2237,0,106538.0,109.49434737923947,2.547337068850026,449,128938.0,0.1045445499619061,449,128938.0
1220.0,974,0,453,1271,2245,0,107689.0,110.56365503080082,2.484550785913785,453,131164.0,0.10326199382744207,453,131164.0
1225.0,978,2,445,1282,2260,0,108802.0,111.24948875255623,2.4589238160134843,445,132059.0,0.10689525442880235,445,132059.0
1230.0,985,0,451,1285,2270,0,110054.0,111.72994923857868,2.4687178196986848,451,134283.0,0.1070367107817381,451,134283.0
1235.0,989,1,440,1292,2281,0,111176.0,112.41253791708797,2.3988429580852584,440,135237.0,0.10221021400765092,440,135237.0
1240.0,996,1,452,1301,2297,0,112467.0,112.91867469879519,2.3963649685426915,452,137437.0,0.10652293113694249,452,137437.0
1245.0,995,2,453,1312,2307,0,113639.0,114.21005025125628,2.2905356640654078,453,138214.0,0.10228999140344971,453,138214.0
1250.0,1000,0,453,1317,2317,0,114921.0,114.921,2.266899854453744,453,140425.0,0.09999300119621574,453,140425.0
1255.0,1012,3,421,1321,2333,0,116005.0,114.6294466403162,2.270536206664232,421,141274.0,0.0985184775384934,421,141274.0
1260.0,1013,2,422,1330,2343,0,117394.0,115.88746298124383,2.333382800844915,422,142620.0,0.10427953086745247,422,142620.0
1265.0,1015,0,422,1338,2353,0,118789.0,117.03349753694582,2.2604209140794844,422,144669.0,0.10130768903654121,422,144669.0
1270.0,1014,2,404,1350,2364,0,120025.0,118.36785009861933,2.124236511523139,404,145270.0,0.09565862842971386,404,145270.0
1275.0,1022,2,407,1356,2378,0,121453.0,118.83855185909981,2.1739080979155028,407,146275.0,0.09813278934201305,407,146275.0
1280.0,1030,0,405,1363,2393,0,123029.0,119.44563106796116,2.3529901625235627,405,146832.0,0.10748262330168905,405,146832.0
1285.0,1037,1,406,1365,2402,0,124563.0,120.11861137897782,2.4663228479228465,406,148462.0,0.11045244327439065,406,148462.0
1290.0,1040,0,410,1371,2411,0,125767.0,120.92980769230769,2.396417598473446,410,148972.0,0.1056695795215805,410,148972.0
1295.0,1036,2,430,1381,2417,0,127215.0,122.79440154440154,2.2473892061440783,430,150186.0,0.09743419240965459,430,150186.0
1300.0,1046,1,445,1384,2430,0,128703.0,123.04302103250478,2.199585946853137,445,152228.0,0.09115053097975005,445,152228.0
1305.0,1048,0,463,1392,2440,0,129992.0,124.0381679389313,2.098447778241197,463,153066.0,0.08388072006933982,463,153066.0
1310.0,1057,0,464,1397,2454,0,131435.0,124.34720908230842,2.1544359338257077,464,155305.0,0.08937129834396254,464,155305.0
1315.0,1063,2,471,1401,2464,0,132752.0,124.88428974600188,2.171351828279694,471,156230.0,0.08963723737543272,471,156230.0
1320.0,1066,2,474,1413,2479,0,134255.0,125.94277673545966,2.2396131200943556,474,157726.0,0.09846455938152078,474,157726.0
1325.0,1076,3,490,1417,2493,0,135801.0,126.20910780669145,2.2531050307277347,490,159845.0,0.09809928113731199,490,159845.0
1330.0,1080,0,488,1425,2505,0,137140.0,126.98148148148148,2.1473947307628998,488,160781.0,0.09311046310446817,488,160781.0
1335.0,1087,0,490,1431,2518,0,138591.0,127.49862005519779,2.110689490372295,490,163131.0,0.09356964505208852,490,163131.0
1340.0,1083,0,470,1439,2522,0,139805.0,129.0904893813481,2.0696028693002706,470,164258.0,0.09173297101024687,470,164258.0
1345.0,1090,0,463,1446,2536,0,141194.0,129.53577981651375,1.9685780332822256,463,166495.0,0.08493496069893298,463,166495.0
1350.0,1086,0,445,1456,2542,0,142485.0,131.20165745856355,1.9326476691787629,445,167184.0,0.08479532344397273,445,167184.0
1355.0,1094,0,444,1463,2557,0,144035.0,131.65904936014624,1.9777999588033792,444,168285.0,0.08751357145651627,444,168285.0
1360.0,1089,0,449,1472,2561,0,145704.0,133.79614325068871,2.0143329515002883,449,168719.0,0.08623002089321184,449,168719.0
1365.0,1097,2,456,1476,2573,0,147411.0,134.37648131267093,1.9905427821171222,456,170600.0,0.08210223143397628,456,170600.0
1370.0,1096,0,442,1482,2578,0,148744.0,135.71532846715328,1.9306349619641605,442,171318.0,0.07728633216510457,442,171318.0
1375.0,1098,0,450,1488,2586,0,150325.0,136.908014571949,1.9407520045054758,450,172598.0,0.07812667011988357,450,172598.0
1380.0,1102,1,461,1492,2594,0,152050.0,137.97640653357533,2.019158383920219,461,173400.0,0.0768860535255347,461,173400.0
1385.0,1103,0,462,1501,2604,0,153675.0,139.324569356301,2.0305419046578357,462,175034.0,0.07729966703721061,462,175034.0
1390.0,1110,0,466,1503,2613,0,154980.0,139.6216216216216,2.049392437792728,466,175839.0,0.07522374753370692,466,175839.0
1395.0,1104,0,479,1512,2616,0,156514.0,141.76992753623188,2.0206788681312315,479,177236.0,0.07434011456621425,479,177236.0
1400.0,1111,0,492,1515,2626,0,158230.0,142.42124212421243,2.1668098297075242,492,178168.0,0.07836434821106994,492,178168.0
1405.0,1117,2,510,1519,2636,0,159931.0,143.17905102954342,2.229840217823102,510,180113.0,0.07828087172677338,510,180113.0
1410.0,1117,0,519,1531,2648,0,161291.0,144.39659803043867,2.1891881171552505,519,181065.0,0.08164190077922244,519,181065.0
1415.0,1120,0,527,1540,2660,0,162897.0,145.44375,2.291166430446933,527,182642.0,0.09116875823522175,527,182642.0
1420.0,1121,0,536,1548,2669,0,164496.0,146.74041034790366,2.281914493369647,536,185172.0,0.09194088611376927,536,185172.0
1425.0,1124,1,521,1555,2679,0,165848.0,147.55160142348754,2.253170711530181,521,186210.0,0.09038423065715204,521,186210.0
1430.0,1129,0,508,1561,2690,0,167189.0,148.0859167404783,2.2676943669803076,508,188503.0,0.09364627966643103,508,188503.0
1435.0,1123,0,508,1573,2696,0,168602.0,150.1353517364203,2.168236386656228,508,189606.0,0.08950358848440547,508,189606.0
1440.0,1115,0,520,1586,2701,0,170185.0,152.6322869955157,2.0192113348819567,520,192030.0,0.08405480823629016,520,192030.0
1445.0,1121,1,521,1588,2709,0,171648.0,153.12042818911686,1.9915376948829784,521,193015.0,0.07906657321435742,521,193015.0
1450.0,1123,1,516,1597,2720,0,173250.0,154.27426536064115,2.0031110888229966,516,194778.0,0.08131014122399977,516,194778.0
1455.0,1124,0,525,1607,2731,0,174904.0,155.6085409252669,1.9122802177923657,525,197116.0,0.07701077752655419,525,197116.0
1460.0,1122,1,506,1615,2737,0,176315.0,157.14349376114083,1.8451458482015897,506,198140.0,0.07342170692951265,506,198140.0
1465.0,1124,0,501,1624,2748,0,177899.0,158.27313167259786,1.8385629849238971,501,200508.0,0.0762201737564225,501,200508.0
1470.0,1126,1,477,1633,2759,0,179350.0,159.28063943161635,1.8048866895073237,477,201582.0,0.07795130756561743,477,201582.0
1475.0,1131,0,471,1641,2772,0,180971.0,160.00972590627762,1.8675887487897709,471,202726.0,0.08239743698509239,471,202726.0
1480.0,1142,0,477,1643,2785,0,182692.0,159.9754816112084,1.896488228550799,477,204778.0,0.08202779206374354,477,204778.0
1485.0,1144,1,472,1652,2796,0,184198.0,161.01223776223776,1.8755443455611354,472,205480.0,0.08244333562175384,472,205480.0
1490.0,1148,1,469,1657,2805,0,185854.0,161.89372822299651,1.8872305766809208,469,207670.0,0.08349356662428754,469,207670.0
1495.0,1156,0,477,1663,2819,0,187380.0,162.09342560553634,1.863251525461472,477,208566.0,0.08280834738503784,477,208566.0
1500.0,1160,1,475,1667,2827,0,188992.0,162.9241379310345,1.7871843213874394,475,210772.0,0.07634337819613402,475,210772.0
1505.0,1166,0,467,1673,2839,0,190525.0,163.40051457975986,1.7293076885000143,467,211471.0,0.07204928953033687,467,211471.0
1510.0,1165,0,472,1680,2845,0,192242.0,165.0145922746781,1.7083604168250095,472,212609.0,0.06892125899281432,472,212609.0
1515.0,1166,1,481,1688,2854,0,194005.0,166.38507718696397,1.716434489993026,481,214653.0,0.07000818364881248,481,214653.0
1520.0,1171,1,470,1692,2863,0,195551.0,166.99487617421008,1.7641745884982094,470,215461.0,0.07135767054392311,470,215461.0
1525.0,1175,1,467,1699,2874,0,197308.0,167.9217021276596,1.8148826112206726,467,216696.0,0.07525506592452572,467,216696.0
1530.0,1176,1,482,1707,2883,0,199071.0,169.2780612244898,1.7448200190699101,482,218717.0,0.07176593229041892,482,218717.0
1535.0,1182,0,484,1711,2893,0,200658.0,169.76142131979697,1.8002852600565233,484,219404.0,0.07403707114539805,484,219404.0
1540.0,1184,0,484,1717,2901,0,202316.0,170.875,1.718825086721282,484,221581.0,0.06947706773715262,484,221581.0
1545.0,1187,1,486,1724,2911,0,203865.0,171.7481044650379,1.720650854856774,486,222423.0,0.07076277031373235,486,222423.0
1550.0,1196,1,488,1728,2924,0,205517.0,171.83695652173913,1.7124512234154763,488,224625.0,0.06936067569050557,488,224625.0
1555.0,1194,0,496,1738,2932,0,207119.0,173.46649916247907,1.655230619211076,496,225188.0,0.06799749590168126,496,225188.0
1560.0,1193,0,500,1745,2938,0,208813.0,175.03185247275775,1.6801458873539785,500,227414.0,0.07134482599282782,500,227414.0
1565.0,1195,1,492,1751,2946,0,210411.0,176.07615062761505,1.6364219675980767,492,228173.0,0.06831756592703403,492,228173.0
1570.0,1199,0,487,1757,2956,0,212086.0,176.8857381150959,1.5531187056113596,487,230360.0,0.06284825457272306,487,230360.0
1575.0,1200,0,485,1762,2962,0,213683.0,178.06916666666666,1.5187012495661634,485,231165.0,0.059264121226833055,485,231165.0
1580.0,1201,0,484,1765,2966,0,215417.0,179.3646960865945,1.491901885490141,484,233319.0,0.055581520248622555,484,233319.0
1585.0,1201,0,478,1774,2975,0,217070.0,180.74104912572855,1.490355552806566,478,234072.0,0.05831559354344885,478,234072.0
1590.0,1203,0,483,1780,2983,0,218836.0,181.90856192851206,1.5208943356412614,483,236056.0,0.061599842233616794,483,236056.0
1595.0,1202,0,466,1788,2990,0,220459.0,183.41014975041597,1.5040038757688934,466,236622.0,0.06123192524365697,466,236622.0
1600.0,1202,0,468,1795,2997,0,222191.0,184.85108153078204,1.4956023085105854,468,238653.0,0.061393551225015365,468,238653.0
1605.0,1204,0,453,1797,3001,0,223834.0,185.90863787375415,1.5377421783771608,453,239430.0,0.06209963428945158,453,239430.0
1610.0,1214,1,449,1801,3015,0,225646.0,185.86985172981878,1.62468723209694,449,240249.0,0.06518756511441819,449,240249.0
1615.0,1213,0,458,1807,3020,0,227489.0,187.5424567188788,1.5782931868528531,458,242201.0,0.0609065867037919,458,242201.0
1620.0,1209,0,466,1818,3027,0,229209.0,189.58560794044666,1.5294747114770506,466,242501.0,0.05986971628482612,466,242501.0
1625.0,1212,0,475,1821,3033,0,231035.0,190.62293729372936,1.5877729659156945,475,243725.0,0.062306993254901216,475,243725.0
1630.0,1213,0,488,1825,3038,0,232952.0,192.0461665292663,1.5393705304506844,488,245793.0,0.057162500086440374,488,245793.0
1635.0,1218,1,490,1830,3048,0,234659.0,192.6592775041051,1.571270762841907,490,246525.0,0.05858612720622579,490,246525.0
1640.0,1221,1,494,1840,3061,0,236472.0,193.67076167076166,1.527800004691088,494,248659.0,0.06040985711200634,494,248659.0
1645.0,1226,0,504,1844,3070,0,238160.0,194.25774877650898,1.5661146247593811,504,249433.0,0.06302041555597526,504,249433.0
1650.0,1237,1,503,1851,3088,0,239950.0,193.97736459175425,1.6597806533034507,503,250313.0,0.06957763938050779,503,250313.0
1655.0,1240,0,523,1855,3095,0,241846.0,195.03709677419354,1.6263045700153114,523,252401.0,0.06573244777420333,523,252401.0
1660.0,1247,0,520,1860,3107,0,243527.0,195.29029671210907,1.6882827982932838,520,253406.0,0.06941005288111711,520,253406.0
1665.0,1245,0,523,1867,3112,0,245334.0,197.055421686747,1.6620125501534373,523,254528.0,0.06729468307894214,523,254528.0
1670.0,1243,0,538,1876,3119,0,247257.0,198.9195494770716,1.5687922651744612,538,256814.0,0.06264733749320747,538,256814.0
1675.0,1246,0,527,1882,3128,0,248906.0,199.76404494382024,1.557816188325568,527,257419.0,0.06103583190753645,527,257419.0
1680.0,1239,0,538,1890,3129,0,250827.0,202.44309927360774,1.5166654786320646,538,258816.0,0.058305494522438585,538,258816.0
1685.0,1245,1,552,1894,3139,0,252756.0,203.01686746987951,1.5767330044930798,552,260996.0,0.062161516540775834,552,260996.0
1690.0,1244,1,543,1899,3143,0,254435.0,204.5297427652733,1.5898240410478837,543,261867.0,0.06143651233628852,543,261867.0
1695.0,1250,0,553,1903,3153,0,256300.0,205.04,1.5757077183316834,553,264077.0,0.06067799966136078,553,264077.0
1700.0,1254,0,540,1907,3161,0,257975.0,205.72169059011165,1.6227898149995572,540,265035.0,0.06281795354332945,540,265035.0
1705.0,1254,0,550,1914,3168,0,259899.0,207.255980861244,1.6305984633111652,550,266331.0,0.061513343309983655,550,266331.0
1710.0,1251,0,550,1922,3173,0,261854.0,209.31574740207833,1.6717213453868767,550,267189.0,0.06086943989381807,550,267189.0
1715.0,1258,0,555,1926,3184,0,263852.0,209.73926868044515,1.7502477209280842,555,269058.0,0.06297999485930304,555,269058.0
1720.0,1259,0,550,1937,3196,0,265545.0,210.91739475774423,1.7390234132681859,550,269827.0,0.06644290235008046,550,269827.0
1725.0,1258,0,550,1944,3202,0,267424.0,212.5786963434022,1.7211532480149776,550,271207.0,0.064954649303837,550,271207.0
1730.0,1261,1,565,1952,3213,0,269409.0,213.64710547184774,1.6852157578049167,565,273556.0,0.06486519667125658,565,273556.0
1735.0,1260,0,557,1958,3218,0,271151.0,215.19920634920635,1.6532410496441972,557,274546.0,0.06261096771716003,557,274546.0
1740.0,1258,1,561,1963,3221,0,273028.0,217.03338632750396,1.5959201586109228,561,276746.0,0.05889578954813589,561,276746.0
1745.0,1261,0,554,1970,3231,0,274742.0,217.8762886597938,1.583048339813361,554,277572.0,0.05895071658777558,554,277572.0
1750.0,1259,0,553,1976,3235,0,276596.0,219.69499602859412,1.6003363874124954,553,279710.0,0.059959727427939674,553,279710.0
1755.0,1262,2,542,1981,3243,0,278319.0,220.53803486529318,1.6061222834112712,542,280605.0,0.0593237203817481,542,280605.0
1760.0,1269,0,552,1986,3255,0,280151.0,220.7651694247439,1.6796173748893752,552,282842.0,0.06538794808699891,552,282842.0
1765.0,1269,2,547,1996,3265,0,281894.0,222.13869188337273,1.6302544482643995,547,283702.0,0.06548933156663671,547,283702.0
1770.0,1260,0,553,2010,3270,0,283778.0,225.22063492063492,1.5089443237358322,553,285889.0,0.06185626230308517,553,285889.0
1775.0,1264,0,553,2015,3279,0,285631.0,225.97389240506328,1.490287161321881,553,286588.0,0.05943922457291241,553,286588.0
1780.0,1260,0,537,2024,3284,0,287452.0,228.13650793650794,1.4157560350911838,537,288712.0,0.05679550331975669,537,288712.0
1785.0,1264,1,514,2028,3292,0,289194.0,228.79272151898735,1.3548031476604152,514,289388.0,0.05100347738733507,514,289388.0
1790.0,1266,0,516,2033,3299,0,291082.0,229.92259083728277,1.3585700593364247,516,291393.0,0.05064890624721122,516,291393.0
1795.0,1263,1,504,2042,3305,0,292894.0,231.9034045922407,1.3546827854840189,504,291889.0,0.05236561827880997,504,291889.0
1800.0,1266,1,508,2046,3312,0,294822.0,232.87677725118485,1.4180245513675378,508,293551.0,0.056813877268688265,508,293551.0
1805.0,1268,0,495,2051,3319,0,296615.0,233.92350157728706,1.4395340647246597,495,294248.0,0.057748523710110196,495,294248.0
1810.0,1267,0,495,2058,3325,0,298577.0,235.65666929755326,1.4395014971462063,495,295102.0,0.057012119543392144,495,295102.0
1815.0,1267,0,497,2063,3330,0,300593.0,237.24782951854775,1.4682216525333023,497,296735.0,0.05748415201198277,497,296735.0
1820.0,1265,0,490,2071,3336,0,302391.0,239.04426877470357,1.4394712047839517,490,297217.0,0.05645394154329593,490,297217.0
1825.0,1266,0,487,2074,3340,0,304379.0,240.4257503949447,1.482051732605499,487,298227.0,0.05674404923276564,487,298227.0
1830.0,1263,0,510,2080,3343,0,306431.0,242.6215360253365,1.3714299864616395,510,300116.0,0.04903089975332712,510,300116.0
1835.0,1261,0,506,2087,3348,0,308238.0,244.43933386201428,1.3715451726339707,506,300461.0,0.04944825259319448,506,300461.0
1840.0,1262,0,520,2093,3355,0,310163.0,245.77099841521394,1.4028475571344914,520,302395.0,0.05416025440131574,520,302395.0
1845.0,1266,1,519,2098,3364,0,311928.0,246.38862559241707,1.4498567507789748,519,303008.0,0.05753198108997949,519,303008.0
1850.0,1271,0,537,2098,3369,0,313851.0,246.93233674272227,1.4944694295277596,537,304997.0,0.05622828907730071,537,304997.0
1855.0,1268,1,530,2105,3373,0,315663.0,248.9455835962145,1.4549933816145568,530,305523.0,0.0544699391397973,530,305523.0
1860.0,1267,2,534,2114,3381,0,317541.0,250.6243093922652,1.4535107429315803,534,307514.0,0.05628516676353299,534,307514.0
1865.0,1269,0,521,2118,3387,0,319323.0,251.63356973995272,1.4830349132608274,521,308024.0,0.056785911425026904,521,308024.0
1870.0,1267,0,525,2126,3393,0,321194.0,253.50749802683504,1.4491331198873125,525,309816.0,0.05652508706155123,525,309816.0
1875.0,1265,0,522,2131,3396,0,323034.0,255.36284584980237,1.43493422312516,522,310379.0,0.054748702771049935,522,310379.0
1880.0,1259,1,512,2138,3397,0,324926.0,258.08260524225574,1.3702444136919854,512,312263.0,0.050055446152901376,512,312263.0
1885.0,1257,0,493,2147,3404,0,326716.0,259.91726332537786,1.3528348628209204,493,312731.0,0.05119356736755816,493,312731.0
1890.0,1260,0,503,2151,3411,0,328668.0,260.84761904761905,1.3883772498971194,503,314495.0,0.053445741412419756,503,314495.0
1895.0,1259,2,489,2157,3416,0,330517.0,262.5234312946783,1.4194182840976557,489,314734.0,0.054985495519181755,489,314734.0
1900.0,1263,2,497,2162,3425,0,332425.0,263.20269200316704,1.4218414736822549,497,316466.0,0.05561980838494431,497,316466.0
1905.0,1265,0,480,2169,3434,0,334215.0,264.201581027668,1.4534256564906054,480,316744.0,0.05797003439004267,480,316744.0
1910.0,1262,0,492,2176,3438,0,336244.0,266.4374009508716,1.468471132285627,492,317814.0,0.058502765441682404,492,317814.0
1915.0,1263,0,509,2180,3443,0,338281.0,267.8392715756136,1.4091547397211353,509,319574.0,0.052504795230738144,509,319574.0
1920.0,1265,0,507,2187,3452,0,340167.0,268.90671936758895,1.4076945350195411,507,319943.0,0.054164975512870396,507,319943.0
1925.0,1263,0,514,2193,3456,0,342106.0,270.867775138559,1.3609133413494205,514,321479.0,0.052265219884209846,514,321479.0
1930.0,1262,0,503,2199,3461,0,343905.0,272.50792393026944,1.342599629553124,503,322212.0,0.052453135587781675,503,322212.0
1935.0,1261,0,522,2201,3462,0,345880.0,274.2902458366376,1.3629195443338045,522,323826.0,0.051718230306535086,522,323826.0
1940.0,1259,0,507,2207,3466,0,347678.0,276.154090548054,1.3030043601794496,507,324295.0,0.04719721969698512,507,324295.0
1945.0,1257,1,522,2214,3471,0,349609.0,278.1296738265712,1.2737862116064642,522,326051.0,0.04646482596907431,522,326051.0
1950.0,1256,0,516,2220,3476,0,351432.0,279.80254777070064,1.280602566415754,516,326562.0,0.04693014821346889,516,326562.0
1955.0,1256,2,527,2225,3481,0,353385.0,281.35748407643314,1.2943988095983299,527,328167.0,0.04839750372394203,527,328167.0
1960.0,1257,0,507,2230,3487,0,355179.0,282.56085918854416,1.3105471165607274,507,328356.0,0.04927937052675932,507,328356.0
1965.0,1253,2,505,2237,3490,0,357117.0,285.0095770151636,1.3017509971854198,505,330095.0,0.05025579263406174,505,330095.0
1970.0,1253,0,501,2243,3496,0,358935.0,286.4604948124501,1.2936103099281513,501,330662.0,0.04967669792633245,501,330662.0
1975.0,1260,0,509,2248,3508,0,360884.0,286.415873015873,1.3543633463888909,509,332339.0,0.05391503206428294,509,332339.0
1980.0,1258,0,497,2254,3512,0,362753.0,288.3569157392687,1.32951169456951,497,332285.0,0.051769986563526334,497,332285.0
1985.0,1257,0,499,2260,3517,0,364703.0,290.1376292760541,1.2792708881417045,499,333787.0,0.04944284809661233,499,333787.0
1990.0,1257,0,499,2262,3519,0,366546.0,291.6038186157518,1.275449982165507,499,334133.0,0.04461638236388536,499,334133.0
1995.0,1254,2,494,2270,3524,0,368558.0,293.90590111642746,1.3240103363495095,494,335087.0,0.048274690661258814,494,335087.0
2000.0,1258,0,504,2273,3531,0,370616.0,294.6073131955485,1.3399515946899854,504,336689.0,0.048061890279005655,504,336689.0
2005.0,1256,0,501,2277,3533,0,372497.0,296.5740445859873,1.350722208631172,501,336510.0,0.046869132741307114,501,336510.0
2010.0,1256,0,507,2284,3540,0,374465.0,298.140923566879,1.3352118286807921,507,337965.0,0.048760176414021736,507,337965.0
2015.0,1253,0,507,2290,3543,0,376323.0,300.33758978451715,1.3541251825937564,507,338355.0,0.04935378504030622,507,338355.0
2020.0,1251,0,513,2294,3545,0,377110.0,301.4468425259792,1.3595350151430825,513,339497.0,0.04866131167924308,513,339497.0
2025.0,1246,0,503,2301,3547,0,377270.0,302.78491171749596,1.2930512436187718,503,339319.0,0.043524209851382424,503,339319.0
2030.0,1244,0,508,2307,3551,0,378700.0,304.42122186495175,1.370040585204922,508,340071.0,0.048220844861355625,508,340071.0
2035.0,1246,0,522,2311,3557,0,380695.0,305.53370786516854,1.4001003075401668,522,341668.0,0.04982416478712307,522,341668.0
2040.0,1240,1,522,2320,3560,0,382522.0,308.48548387096776,1.3753379819172307,522,342070.0,0.04919355051349414,522,342070.0
2045.0,1241,1,533,2325,3566,0,384523.0,309.8493150684931,1.3804731379379134,533,343719.0,0.05014977120739143,533,343719.0
2050.0,1239,0,526,2331,3570,0,386342.0,311.81759483454397,1.3781648383168412,526,343965.0,0.05076562326236295,526,343965.0
2055.0,1235,1,527,2338,3573,0,388283.0,314.3991902834008,1.3412465881397586,527,345463.0,0.04976810172724372,527,345463.0
2060.0,1238,0,522,2342,3580,0,390144.0,315.140549273021,1.3904902188127528,522,346085.0,0.05185973521153949,522,346085.0
2065.0,1236,0,527,2345,3581,0,392150.0,317.2734627831715,1.4329636070249816,527,346878.0,0.05064262170621009,527,346878.0
2070.0,1236,1,540,2352,3588,0,394231.0,318.9571197411003,1.4277922991377245,540,348287.0,0.0508273610366767,540,348287.0
2075.0,1233,0,529,2361,3594,0,396038.0,321.19870235198704,1.4184180398489008,529,348498.0,0.05157044616561465,529,348498.0
2080.0,1228,1,531,2368,3596,0,397991.0,324.0969055374593,1.3768902537850765,531,350025.0,0.05102211800388251,531,350025.0
2085.0,1227,0,518,2372,3599,0,399785.0,325.82314588427056,1.383833055546445,518,350444.0,0.049493315058752915,518,350444.0
2090.0,1227,0,534,2378,3605,0,401759.0,327.4319478402608,1.3960631339719287,534,351871.0,0.05127082765109025,534,351871.0
2095.0,1223,1,521,2385,3608,0,403594.0,330.00327064595257,1.3763664738648074,521,351822.0,0.05008345502902487,521,351822.0
2100.0,1220,0,522,2392,3612,0,405555.0,332.422131147541,1.3731342035357308,522,353368.0,0.05131193073045287,522,353368.0
2105.0,1221,0,515,2395,3616,0,407398.0,333.65929565929565,1.4252229728876802,515,353611.0,0.05186060628799213,515,353611.0
2110.0,1219,0,525,2398,3617,0,409352.0,335.80968006562756,1.418906753395395,525,355136.0,0.04983132556382065,525,355136.0
2115.0,1217,0,520,2404,3621,0,411226.0,337.9013968775678,1.4067192165191869,520,354914.0,0.04852066204139459,520,354914.0
2120.0,1210,1,520,2415,3625,0,413247.0,341.52644628099176,1.3699339573601321,520,355428.0,0.04801616047109818,520,355428.0
2125.0,1207,0,519,2421,3628,0,415327.0,344.09859154929575,1.350884279592463,519,356898.0,0.04628276937350072,519,356898.0
2130.0,1203,0,524,2428,3631,0,417303.0,346.8852867830424,1.3309086435942725,524,357312.0,0.0455810351520311,524,357312.0
2135.0,1202,0,537,2431,3633,0,419402.0,348.9201331114809,1.3302057863914225,537,358840.0,0.045933644665463354,537,358840.0
2140.0,1201,0,530,2435,3636,0,419077.0,348.94004995836804,1.3361586459861734,530,358133.0,0.04414445349042059,530,358133.0
2145.0,1196,2,526,2443,3639,0,420520.0,351.60535117056855,1.3077242691426414,526,359601.0,0.04477992593402492,526,359601.0
2150.0,1198,0,528,2446,3644,0,422045.0,352.2913188647746,1.3451634339305476,528,360105.0,0.04554925415119664,528,360105.0
2155.0,1194,0,534,2451,3645,0,423731.0,354.8835845896147,1.3692446225678578,534,360992.0,0.04574942405296818,534,360992.0
2160.0,1192,0,548,2458,3650,0,426045.0,357.4203020134228,1.473746455970937,548,361554.0,0.050107343478990915,548,361554.0
2165.0,1193,1,566,2465,3658,0,428481.0,359.162615255658,1.6344043567442208,566,362136.0,0.05629309639888193,566,362136.0
2170.0,1191,0,586,2471,3662,0,430983.0,361.86649874055416,1.6448955564767405,586,363787.0,0.05757239982548644,586,363787.0
2175.0,1186,0,586,2479,3665,0,433059.0,365.1424957841484,1.6037663128871245,586,363782.0,0.057573737552371676,586,363782.0
2180.0,1183,0,590,2485,3668,0,435235.0,367.9078613693998,1.5567921815451147,590,365569.0,0.05637832967904131,590,365569.0
2185.0,1181,0,593,2490,3671,0,437425.0,370.385266723116,1.5261170056237143,593,366771.0,0.0532350156507424,593,366771.0
2190.0,1180,0,612,2494,3674,0,439750.0,372.6694915254237,1.5305342123829966,612,368614.0,0.05329434893231386,612,368614.0
2195.0,1180,0,609,2499,3679,0,441991.0,374.5686440677966,1.504666771301181,609,369300.0,0.05219635379569938,609,369300.0
2200.0,1180,0,630,2506,3686,0,444353.0,376.5703389830509,1.5083257961775747,630,371107.0,0.055014935674117416,630,371107.0
2205.0,1177,0,634,2511,3688,0,446660.0,379.49022939677144,1.5176196496045367,634,372488.0,0.056059769210017193,634,372488.0
2210.0,1175,0,645,2515,3690,0,449101.0,382.2136170212766,1.5009181018688698,645,374148.0,0.05313091132093257,645,374148.0
2215.0,1168,0,658,2523,3691,0,451618.0,386.6592465753425,1.3663307942530702,658,375927.0,0.0458996750435242,658,375927.0
