step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1145.0,1089,1,533,990,2079,0,42681.0,39.192837465564736,2.9035965504761005,533,100310.0,0.12054668203315279,533,100310.0
1150.0,1086,1,518,1000,2086,0,42981.0,39.57734806629834,3.0336697111762674,518,100811.0,0.1253460830064988,518,100811.0
1155.0,1087,2,513,1014,2101,0,43627.0,40.13523459061638,3.2233009250539366,513,101204.0,0.13698191866875967,513,101204.0
1160.0,1085,0,525,1031,2116,0,44328.0,40.85529953917051,3.055125460478292,525,103553.0,0.13309378382713524,525,103553.0
1165.0,1080,2,519,1045,2125,0,44190.0,40.916666666666664,2.7520450044186084,519,103845.0,0.11762022904759138,519,103845.0
1170.0,1079,1,525,1057,2136,0,44177.0,40.94253938832252,2.6476841512329727,525,106290.0,0.11563877402259613,525,106290.0
1175.0,1080,2,540,1065,2145,0,43920.0,40.666666666666664,2.560938494260136,540,107314.0,0.11066856292070981,540,107314.0
1180.0,1088,1,543,1068,2156,0,44178.0,40.6047794117647,2.546887919274137,543,109750.0,0.11002729914813429,543,109750.0
1185.0,1094,1,536,1076,2170,0,44178.0,40.38208409506399,2.532789554044223,536,110665.0,0.11327308050763525,536,110665.0
1190.0,1098,3,530,1082,2180,0,44474.0,40.50455373406193,2.4617120672798514,530,113062.0,0.11061263554026315,530,113062.0
1195.0,1099,5,525,1095,2194,0,44402.0,40.40218380345769,2.3150495665517057,525,113464.0,0.1047284496350131,525,113464.0
1200.0,1100,2,504,1106,2206,0,44251.0,40.22818181818182,2.2795598795226604,504,114942.0,0.10428811638125898,504,114942.0
1205.0,1100,2,519,1116,2216,0,44375.0,40.34090909090909,2.195321413546394,519,115079.0,0.0960578784501354,519,115079.0
1210.0,1093,0,524,1131,2224,0,44632.0,40.834400731930465,2.180351136785094,524,114483.0,0.09260125596288354,524,114483.0
1215.0,1096,1,526,1140,2236,0,45355.0,41.38229927007299,2.269783810691141,526,114800.0,0.09423279829462437,526,114800.0
1220.0,1099,0,517,1146,2245,0,46271.0,42.10282074613285,2.425675837830808,517,114520.0,0.0966329058885263,517,114520.0
1225.0,1107,1,533,1154,2261,0,47472.0,42.883468834688344,2.5634648222843146,533,114383.0,0.10249682074753104,533,114383.0
1230.0,1110,0,542,1160,2270,0,48966.0,44.11351351351351,2.6703826439942735,542,114867.0,0.10507704912934539,542,114867.0
1235.0,1117,2,548,1163,2280,0,50608.0,45.30707251566697,2.7882481637214567,548,115235.0,0.10479923601572919,548,115235.0
1240.0,1130,2,552,1166,2296,0,52275.0,46.26106194690266,2.891832655259883,552,117420.0,0.11337323787884009,552,117420.0
1245.0,1141,1,580,1167,2308,0,53649.0,47.019281332164766,2.8308774524769533,580,118684.0,0.10716755469945215,580,118684.0
1250.0,1142,1,594,1174,2316,0,54924.0,48.09457092819615,2.7356546168230222,594,121609.0,0.10464467186216873,594,121609.0
1255.0,1150,3,595,1183,2333,0,55018.0,47.84173913043478,2.6934511305234508,595,122198.0,0.10736917021367003,595,122198.0
1260.0,1148,2,616,1195,2343,0,55649.0,48.474738675958186,2.641083858588642,616,123894.0,0.10802841647242452,616,123894.0
1265.0,1144,1,613,1208,2352,0,56440.0,49.33566433566433,2.722836458023213,613,124761.0,0.11415571640573255,613,124761.0
1270.0,1145,4,604,1217,2362,0,57282.0,50.02794759825328,2.8142508484383657,604,125597.0,0.11571394465844105,604,125597.0
1275.0,1142,4,589,1234,2376,0,57861.0,50.666374781085814,2.8820515210837145,589,126204.0,0.12160223225699611,589,126204.0
1280.0,1145,3,578,1245,2390,0,58888.0,51.43056768558952,3.0504511881659035,578,126461.0,0.1294396921695428,578,126461.0
1285.0,1138,3,594,1262,2400,0,59867.0,52.607205623901585,2.9945412783922922,594,126876.0,0.12726578190669938,594,126876.0
1290.0,1128,6,611,1277,2405,0,60423.0,53.566489361702125,2.783759469668327,611,129335.0,0.11803787510259549,611,129335.0
1295.0,1124,9,577,1286,2410,0,59287.0,52.74644128113879,2.7253566097552544,577,129239.0,0.11815540121118598,577,129239.0
1300.0,1126,11,571,1294,2420,0,58850.0,52.264653641207815,2.5935080021607666,571,131747.0,0.11093637674764105,571,131747.0
1305.0,1128,14,581,1298,2426,0,58520.0,51.87943262411348,2.605484089113439,581,132882.0,0.11098054035997473,581,132882.0
1310.0,1138,15,595,1301,2439,0,58263.0,51.197715289982426,2.5715920139638233,595,134682.0,0.10840062626819068,595,134682.0
1315.0,1142,18,614,1306,2448,0,58520.0,51.24343257443082,2.521203290577713,614,135736.0,0.10522796856963394,614,135736.0
1320.0,1148,19,630,1314,2462,0,59053.0,51.43989547038328,2.488100220808592,630,136616.0,0.10526539502508847,630,136616.0
1325.0,1144,22,645,1330,2474,0,59961.0,52.41346153846154,2.2991988227475346,645,139171.0,0.10102361648109279,645,139171.0
1330.0,1145,16,642,1344,2489,0,60465.0,52.80786026200873,2.174804346897587,642,139657.0,0.10020389175975249,642,139657.0
1335.0,1151,13,666,1354,2505,0,61359.0,53.30929626411816,2.053317673383039,666,141501.0,0.09370031143981916,666,141501.0
1340.0,1148,9,664,1365,2513,0,61824.0,53.853658536585364,1.916584644054407,664,141569.0,0.07968656299740311,664,141569.0
1345.0,1152,8,683,1376,2528,0,63165.0,54.830729166666664,2.024535818021186,683,141878.0,0.08350369369805419,683,141878.0
1350.0,1144,4,701,1394,2538,0,64749.0,56.59877622377623,2.0457153497171277,701,142732.0,0.08592538384970042,701,142732.0
1355.0,1154,5,673,1398,2552,0,65738.0,56.96533795493934,2.212985647645017,673,143520.0,0.09159903938605603,673,143520.0
1360.0,1157,1,666,1403,2560,0,67073.0,57.971477960242005,2.3112308977127354,666,144095.0,0.0902436508184636,666,144095.0
1365.0,1166,1,675,1408,2574,0,68899.0,59.09005145797599,2.3994459628282816,675,144521.0,0.08974939880094887,675,144521.0
1370.0,1168,0,688,1410,2578,0,71051.0,60.83133561643836,2.480205327710188,688,145373.0,0.08457331767954297,688,145373.0
1375.0,1173,0,688,1413,2586,0,73206.0,62.40920716112532,2.6446891700406496,688,146767.0,0.08885431776820846,688,146767.0
1380.0,1173,2,685,1420,2593,0,75472.0,64.34100596760443,2.7712404192311975,685,147986.0,0.09313440688771976,685,147986.0
1385.0,1179,4,685,1421,2600,0,77868.0,66.04580152671755,2.9384387797903324,685,149153.0,0.09599053601079953,685,149153.0
1390.0,1183,5,680,1425,2608,0,80409.0,67.97041420118343,3.1198469104333846,680,150549.0,0.10346012894300337,680,150549.0
1395.0,1180,5,667,1431,2611,0,82814.0,70.18135593220339,3.296738344795485,667,151926.0,0.10968803945751521,667,151926.0
1400.0,1172,9,671,1445,2617,0,85388.0,72.8566552901024,3.409603862767276,671,153178.0,0.11639715818523193,671,153178.0
1405.0,1163,11,667,1464,2627,0,88081.0,75.7360275150473,3.510619015552748,667,154817.0,0.12667955275506762,667,154817.0
1410.0,1156,12,679,1480,2636,0,91159.0,78.85726643598616,3.592011358562785,679,156282.0,0.13328898806722322,679,156282.0
1415.0,1150,15,689,1495,2645,0,94388.0,82.07652173913044,3.725986407361299,689,157931.0,0.14159610062074407,689,157931.0
1420.0,1141,16,684,1512,2653,0,97350.0,85.31989482909728,3.8439638206514424,684,159602.0,0.15054823238103696,684,159602.0
1425.0,1136,18,680,1526,2662,0,100397.0,88.37764084507042,3.9708115199009377,680,161147.0,0.15922821776258927,680,161147.0
1430.0,1129,21,675,1540,2669,0,102842.0,91.09123117803365,3.908000217497539,675,164156.0,0.15978340109013406,675,164156.0
1435.0,1119,24,665,1553,2672,0,104470.0,93.36014298480787,3.8069119396763416,665,165964.0,0.15821441205081313,665,165964.0
1440.0,1110,26,663,1565,2675,0,105389.0,94.94504504504505,3.577855241822068,663,168579.0,0.14776612224771898,663,168579.0
1445.0,1096,31,615,1583,2679,0,101535.0,92.64142335766424,3.4409653416115247,615,167037.0,0.14674273691007614,615,167037.0
1450.0,1091,32,596,1598,2689,0,99058.0,90.79560036663611,3.3597457469981657,596,166474.0,0.14686156679602955,596,166474.0
1455.0,1087,30,569,1614,2701,0,96546.0,88.81876724931003,3.3353322178049787,569,165236.0,0.14733329343240092,569,165236.0
1460.0,1081,24,576,1633,2714,0,95131.0,88.0027752081406,3.3460362991774115,576,164570.0,0.15088662486739587,576,164570.0
1465.0,1081,20,578,1647,2728,0,93602.0,86.58834412580944,3.4055766553610467,578,163031.0,0.15575715118654496,578,163031.0
1470.0,1077,18,562,1665,2742,0,90841.0,84.34633240482823,3.4479994560258715,562,161046.0,0.1577940539443738,562,161046.0
1475.0,1082,7,580,1683,2765,0,89473.0,82.69223659889094,3.4926366290948256,580,160051.0,0.16369765937916164,580,160051.0
1480.0,1082,2,579,1701,2783,0,87735.0,81.08595194085028,3.4217151153342016,579,158397.0,0.16051480663142972,579,158397.0
1485.0,1088,0,578,1709,2797,0,86479.0,79.484375,3.467768112852164,578,157206.0,0.15782847521862264,578,157206.0
1490.0,1087,2,581,1717,2804,0,85651.0,78.79576816927323,3.4658413358457882,581,156317.0,0.15135304338637015,581,156317.0
1495.0,1097,2,576,1720,2817,0,84810.0,77.31084776663629,3.656309122294662,576,154938.0,0.15877093274123327,576,154938.0
1500.0,1105,0,592,1723,2828,0,84605.0,76.56561085972851,3.527411678785186,592,157165.0,0.146002752717618,592,157165.0
1505.0,1113,0,592,1726,2839,0,82782.0,74.37735849056604,3.4507720427124258,592,157976.0,0.141362054601247,592,157976.0
1510.0,1108,0,596,1737,2845,0,81521.0,73.57490974729242,3.28343557007459,596,160830.0,0.13200613134950703,596,160830.0
1515.0,1103,0,604,1752,2855,0,80623.0,73.09428830462376,3.078259794227052,604,162120.0,0.12449432184723867,604,162120.0
1520.0,1100,1,610,1763,2863,0,80516.0,73.19636363636364,2.931893531442843,610,162959.0,0.11879564569702493,610,162959.0
1525.0,1101,0,627,1774,2875,0,80910.0,73.48773841961852,2.853094809532621,627,164284.0,0.12005470910387445,627,164284.0
1530.0,1095,0,644,1789,2884,0,81438.0,74.37260273972603,2.6309650701697,644,166853.0,0.11151034885645096,644,166853.0
1535.0,1092,0,640,1801,2893,0,81899.0,74.99908424908425,2.4315515796413654,640,167683.0,0.1019460171664843,640,167683.0
1540.0,1076,2,651,1823,2899,0,82829.0,76.97862453531599,2.235891020794151,651,169508.0,0.09631804435269258,651,169508.0
1545.0,1070,1,660,1841,2911,0,83550.0,78.08411214953271,2.16529275569944,660,170258.0,0.09529040716309375,660,170258.0
1550.0,1068,1,650,1856,2924,0,84583.0,79.19756554307116,2.176268922966646,650,171372.0,0.09462531341451574,650,171372.0
1555.0,1066,0,659,1866,2932,0,85942.0,80.62101313320825,2.216179435608286,659,172436.0,0.09227258612691372,659,172436.0
1560.0,1064,0,678,1874,2938,0,87868.0,82.5827067669173,2.3061463104582214,678,173592.0,0.09179162298105892,678,173592.0
1565.0,1070,1,677,1876,2946,0,90053.0,84.16168224299065,2.551640100675918,677,174715.0,0.09863491022973207,677,174715.0
1570.0,1076,0,689,1880,2956,0,92342.0,85.81970260223048,2.6375871790287877,689,176067.0,0.09739176565558615,689,176067.0
1575.0,1078,0,697,1884,2962,0,94877.0,88.01205936920222,2.7497892914595217,697,177260.0,0.09382671231858485,697,177260.0
1580.0,1075,1,705,1890,2965,0,97511.0,90.70790697674418,2.8177094050490963,705,178846.0,0.09051223617027368,705,178846.0
1585.0,1079,0,709,1896,2975,0,100248.0,92.9082483781279,2.968222648998945,709,180438.0,0.09545762445652951,709,180438.0
1590.0,1085,0,702,1898,2983,0,102991.0,94.92258064516129,3.051482456288352,702,183408.0,0.09974127423832443,702,183408.0
1595.0,1089,0,705,1901,2990,0,105556.0,96.92929292929293,2.9730437504618696,705,184572.0,0.0956284502279652,705,184572.0
1600.0,1088,0,710,1909,2997,0,107691.0,98.98069852941177,2.8415468226492684,710,187812.0,0.0913765716309511,710,187812.0
1605.0,1075,0,691,1926,3001,0,107574.0,100.06883720930233,2.702992637184839,691,187827.0,0.08967210590169422,691,187827.0
1610.0,1070,1,688,1945,3015,0,108179.0,101.1018691588785,2.6250679577373295,688,188923.0,0.09476942289397697,688,188923.0
1615.0,1064,0,692,1956,3020,0,108652.0,102.11654135338345,2.687759998720647,692,188225.0,0.09898622445322627,692,188225.0
1620.0,1056,0,684,1971,3027,0,109261.0,103.46685606060606,2.7685446378704452,684,187065.0,0.10318752450038512,684,187065.0
1625.0,1048,0,661,1985,3033,0,109293.0,104.28721374045801,2.970345103619059,661,185785.0,0.11803679663017333,661,185785.0
1630.0,1034,0,639,2004,3038,0,109549.0,105.94680851063829,3.0647500502799736,639,184218.0,0.126113855662273,639,184218.0
1635.0,1030,1,635,2018,3048,0,109929.0,106.72718446601942,3.1790349035709506,635,182723.0,0.13196431869738828,635,182723.0
1640.0,1027,2,618,2033,3060,0,109317.0,106.44303797468355,3.26683144049308,618,181316.0,0.13897277060215257,618,181316.0
1645.0,1024,0,612,2046,3070,0,109200.0,106.640625,3.3097596843585566,612,179955.0,0.14310782514011025,612,179955.0
1650.0,1038,2,602,2049,3087,0,108873.0,104.88728323699422,3.550264545968173,602,178302.0,0.15415941646268477,602,178302.0
1655.0,1045,0,588,2050,3095,0,108026.0,103.37416267942584,3.5946220142081997,588,180214.0,0.15642347177684765,588,180214.0
1660.0,1054,0,570,2053,3107,0,106300.0,100.85388994307401,3.5239976482067235,570,180572.0,0.15056525672110715,570,180572.0
1665.0,1052,0,550,2060,3112,0,104602.0,99.43155893536121,3.479017910991141,550,182337.0,0.14699546830325436,550,182337.0
1670.0,1050,0,549,2069,3119,0,102632.0,97.7447619047619,3.3003944822529037,549,182160.0,0.136984701501037,549,182160.0
1675.0,1047,0,562,2081,3128,0,101809.0,97.23877745940783,3.1153322748061663,562,183158.0,0.12993670650953684,562,183158.0
1680.0,1028,0,560,2101,3129,0,102204.0,99.42023346303502,2.708821680088433,560,185800.0,0.11111663059000434,560,185800.0
1685.0,1028,0,548,2112,3140,0,102076.0,99.29571984435798,2.5510632968231817,548,185282.0,0.1055584508007116,548,185282.0
1690.0,1021,0,541,2123,3144,0,101513.0,99.42507345739472,2.4650348464774634,541,185323.0,0.10354189278691407,541,185323.0
1695.0,1012,0,561,2141,3153,0,101550.0,100.34584980237155,2.433655120199432,561,185052.0,0.10247104974147113,561,185052.0
1700.0,1004,0,588,2157,3161,0,101455.0,101.050796812749,2.231462716901398,588,187631.0,0.09416396649985914,588,187631.0
1705.0,997,0,595,2171,3168,0,101455.0,101.76028084252758,1.9680317881275284,595,188186.0,0.08056760648353511,595,188186.0
1710.0,997,0,605,2176,3173,0,101187.0,101.4914744232698,1.846909970897463,605,190922.0,0.072054551438599,605,190922.0
1715.0,997,1,598,2186,3183,0,101081.0,101.3851554663992,1.791379112009762,598,191595.0,0.07258698008050307,598,191595.0
1720.0,1001,0,613,2195,3196,0,101258.0,101.15684315684315,1.7709994561022162,613,194155.0,0.07724364224813338,613,194155.0
1725.0,1004,0,592,2198,3202,0,101856.0,101.45019920318725,1.75363533083764,592,194580.0,0.07466219444012936,592,194580.0
1730.0,1011,1,576,2202,3213,0,102686.0,101.56874381800198,1.8583062210258585,576,195373.0,0.08062273570983318,576,195373.0
1735.0,1010,0,570,2208,3218,0,103662.0,102.63564356435644,1.9318048696306402,570,195550.0,0.08075772833422967,570,195550.0
1740.0,1012,0,578,2210,3222,0,104900.0,103.65612648221344,1.9262895152450887,578,198163.0,0.07470670474606268,578,198163.0
1745.0,1016,0,578,2215,3231,0,105676.0,104.01181102362204,1.856173511420343,578,197892.0,0.06963839422952198,578,197892.0
1750.0,1013,0,581,2222,3235,0,106789.0,105.41855873642646,1.770497672422762,581,200723.0,0.06607331263230337,581,200723.0
1755.0,1012,0,602,2233,3245,0,107845.0,106.56620553359684,1.6669954664673052,602,201644.0,0.0636248112061799,602,201644.0
1760.0,1016,0,622,2239,3255,0,109202.0,107.48228346456693,1.6388759244043714,622,204250.0,0.06407122158401524,622,204250.0
1765.0,1025,2,621,2240,3265,0,110176.0,107.48878048780487,1.771377778228408,621,204746.0,0.07151830548388151,621,204746.0
1770.0,1023,0,607,2247,3270,0,111297.0,108.79472140762464,1.7773102880695124,607,207600.0,0.0737055671433499,607,207600.0
1775.0,1026,0,574,2253,3279,0,111973.0,109.13547758284601,1.7407589090384175,574,207370.0,0.07018390681764586,574,207370.0
1780.0,1026,1,565,2257,3283,0,112699.0,109.84307992202729,1.7206139455797214,565,209297.0,0.06869331578548522,565,209297.0
1785.0,1029,0,567,2264,3293,0,113551.0,110.3508260447036,1.6072988913138369,567,210061.0,0.06248282312121936,567,210061.0
1790.0,1027,0,580,2272,3299,0,114974.0,111.95131450827654,1.5053522617360402,580,210952.0,0.058123429105256044,580,210952.0
1795.0,1028,0,606,2278,3306,0,116721.0,113.54182879377431,1.447902508630277,606,211665.0,0.055421366839409875,606,211665.0
1800.0,1025,1,626,2287,3312,0,118505.0,115.61463414634146,1.3622121140410335,626,214502.0,0.053150555451152465,626,214502.0
1805.0,1027,0,633,2292,3319,0,119866.0,116.71470301850049,1.3725153687721912,633,214373.0,0.05542991063240477,633,214373.0
1810.0,1026,0,614,2299,3325,0,121194.0,118.12280701754386,1.385260657239429,614,217237.0,0.06003808824593983,614,217237.0
1815.0,1029,0,587,2301,3330,0,121853.0,118.41885325558795,1.427057790812525,587,216803.0,0.05840401016522064,587,216803.0
1820.0,1033,1,590,2302,3335,0,123046.0,119.11519845111326,1.5316137175080082,590,217695.0,0.05965374059667743,590,217695.0
1825.0,1034,0,602,2306,3340,0,124444.0,120.35203094777563,1.6206836650749308,602,217271.0,0.0590446746181889,602,217271.0
1830.0,1030,0,605,2313,3343,0,125951.0,122.28252427184466,1.7136360354363964,605,217420.0,0.06040004304213072,605,217420.0
1835.0,1029,0,619,2319,3348,0,127719.0,124.11953352769679,1.8167900438397415,619,217367.0,0.06052055391757112,619,217367.0
1840.0,1031,0,618,2324,3355,0,129538.0,125.64306498545102,1.9730532901989142,618,217043.0,0.06587291549131788,618,217043.0
1845.0,1035,1,627,2329,3364,0,131529.0,127.08115942028985,2.1635637684289106,627,217682.0,0.07579997771515673,627,217682.0
1850.0,1036,0,609,2333,3369,0,133352.0,128.71814671814673,2.3485074290995285,609,218255.0,0.08340762034576259,609,218255.0
1855.0,1039,1,607,2334,3373,0,135400.0,130.31761308950914,2.509945955278879,607,218788.0,0.08731709350111387,607,218788.0
1860.0,1046,0,609,2337,3383,0,137814.0,131.75334608030593,2.6896021103141856,609,219027.0,0.09285481102539264,609,219027.0
1865.0,1046,0,632,2341,3387,0,140658.0,134.47227533460804,2.812942131714782,632,219617.0,0.0951909584312267,632,219617.0
1870.0,1046,0,650,2347,3393,0,143669.0,137.3508604206501,2.9014890535481737,650,220692.0,0.09570118578881731,650,220692.0
1875.0,1046,0,674,2350,3396,0,146769.0,140.31453154875717,2.997739342319007,674,221854.0,0.09572880260617433,674,221854.0
1880.0,1036,0,704,2362,3398,0,150087.0,144.8716216216216,2.962481881080593,704,223208.0,0.09243890870326876,704,223208.0
1885.0,1032,1,709,2371,3403,0,153445.0,148.68701550387595,3.046577880983491,709,224861.0,0.09292202905658835,709,224861.0
1890.0,1026,1,696,2384,3410,0,156586.0,152.61793372319687,3.123116754125519,696,226265.0,0.10025065397228962,696,226265.0
1895.0,1018,2,682,2398,3416,0,159563.0,156.7416502946955,3.190113847235751,682,227234.0,0.10471859279947072,682,227234.0
1900.0,1018,1,668,2408,3426,0,162350.0,159.47937131630647,3.3703849432839608,668,228589.0,0.1187832809333551,668,228589.0
1905.0,1010,0,671,2424,3434,0,165632.0,163.9920792079208,3.4040426267267105,671,230923.0,0.12747794028663614,671,230923.0
1910.0,1005,0,675,2433,3438,0,168930.0,168.08955223880596,3.446686860432373,675,232905.0,0.13077512888832699,675,232905.0
1915.0,995,1,672,2447,3442,0,171382.0,172.24321608040202,3.384548443265541,672,234637.0,0.12841785242914827,672,234637.0
1920.0,989,1,664,2462,3451,0,172398.0,174.3154701718908,3.344403158829809,664,235830.0,0.12523034745041295,664,235830.0
1925.0,980,0,660,2476,3456,0,172889.0,176.41734693877552,3.2299075142905176,660,235721.0,0.11641162360304524,660,235721.0
1930.0,970,0,654,2491,3461,0,172296.0,177.62474226804125,3.133857303230376,654,234417.0,0.11110208866296213,654,234417.0
1935.0,960,0,644,2502,3462,0,169978.0,177.06041666666667,2.9636159790560024,644,234542.0,0.10240631640235019,644,234542.0
1940.0,944,0,636,2522,3466,0,169582.0,179.64194915254237,2.708517135022754,636,233777.0,0.09627821337347006,636,233777.0
1945.0,937,0,638,2535,3472,0,169704.0,181.11419423692635,2.5882867809827483,638,233480.0,0.09349895097328245,638,233480.0
1950.0,930,0,636,2546,3476,0,169448.0,182.2021505376344,2.542649469604668,636,232863.0,0.08865258011865967,636,232863.0
1955.0,929,1,635,2553,3482,0,169643.0,182.6081808396125,2.728638112596144,635,231886.0,0.09440422547405976,635,231886.0
1960.0,923,0,630,2564,3487,0,169833.0,184.00108342361864,2.9129146148351754,630,229951.0,0.10128832975946461,630,229951.0
1965.0,914,0,607,2578,3492,0,169385.0,185.32275711159738,3.015863505973017,607,229324.0,0.10925361573149245,607,229324.0
1970.0,909,0,581,2587,3496,0,168808.0,185.70737073707372,3.18354271618974,581,225746.0,0.1146120781920214,581,225746.0
1975.0,913,0,559,2595,3508,0,167954.0,183.95837897042716,3.430636463433812,559,224315.0,0.12988065267674856,559,224315.0
1980.0,911,0,558,2601,3512,0,168002.0,184.41492864983533,3.5877714271072954,558,222181.0,0.13321830928583306,558,222181.0
1985.0,906,0,551,2611,3517,0,167963.0,185.3896247240618,3.729613356873684,551,221104.0,0.13860266559263915,551,221104.0
1990.0,900,0,537,2619,3519,0,167426.0,186.0288888888889,3.681580970142892,537,222685.0,0.1358556927511085,537,222685.0
1995.0,898,2,520,2626,3524,0,166353.0,185.24832962138083,3.550582501732985,520,223977.0,0.13046601613001158,520,223977.0
2000.0,895,0,520,2636,3531,0,165715.0,185.15642458100558,3.4325412012678984,520,226639.0,0.12836128324200285,520,226639.0
2005.0,891,0,513,2642,3533,0,164236.0,184.327721661055,3.3466531924457397,513,225671.0,0.12387093672469328,513,225671.0
2010.0,888,0,517,2652,3540,0,163977.0,184.65878378378378,3.269136645615088,517,226466.0,0.12371067945055451,517,226466.0
2015.0,876,0,534,2667,3543,0,164352.0,187.6164383561644,3.1013494797576526,534,225899.0,0.12030466527989242,534,225899.0
2020.0,861,0,548,2684,3545,0,164763.0,191.3623693379791,2.782554714794132,548,228227.0,0.10731632817482549,548,228227.0
2025.0,853,0,543,2694,3547,0,164501.0,192.84994138335287,2.494737460460865,543,228196.0,0.0911222540673297,543,228196.0
2030.0,840,0,548,2711,3551,0,164431.0,195.7511904761905,2.1598567857748288,548,228870.0,0.0739606886385545,548,228870.0
2035.0,828,1,539,2728,3556,0,163721.0,197.73067632850243,2.0081319767506667,539,228210.0,0.06580066642892696,539,228210.0
2040.0,816,1,529,2744,3560,0,163052.0,199.8186274509804,2.1505261989441475,529,226595.0,0.07299343269419574,529,226595.0
2045.0,811,0,521,2756,3567,0,162253.0,200.06535141800248,2.3483236341179037,521,226000.0,0.08362380764789248,521,226000.0
2050.0,807,0,525,2763,3570,0,163540.0,202.65179677819083,2.5881421939699694,525,225454.0,0.09271900697361538,525,225454.0
2055.0,808,0,520,2766,3574,0,165282.0,204.55693069306932,2.6706115944089563,520,227321.0,0.09508915422485954,520,227321.0
2060.0,810,0,504,2770,3580,0,165932.0,204.85432098765432,2.6710975299486663,504,228264.0,0.09548907661215739,504,228264.0
2065.0,807,0,498,2774,3581,0,166804.0,206.69640644361834,2.704439438771493,498,229623.0,0.09932394087569936,498,229623.0
2070.0,814,0,496,2775,3589,0,167519.0,205.7972972972973,2.6931257327559828,496,229680.0,0.09689698792564853,496,229680.0
2075.0,814,0,517,2780,3594,0,168715.0,207.26658476658477,2.6491297590718568,517,230621.0,0.09547562516882173,517,230621.0
2080.0,814,0,540,2783,3597,0,170193.0,209.0823095823096,2.543385502392967,540,229657.0,0.08444381979006961,540,229657.0
2085.0,812,0,554,2787,3599,0,171677.0,211.42487684729065,2.306258939877073,554,232182.0,0.06679377168339123,554,232182.0
2090.0,809,0,547,2796,3605,0,172532.0,213.26576019777502,2.117520287194926,547,232293.0,0.057866513354041825,547,232293.0
2095.0,801,0,544,2808,3609,0,173716.0,216.87390761548065,2.0863362642520777,544,232887.0,0.06253707727189636,544,232887.0
2100.0,789,0,540,2823,3612,0,175054.0,221.8681875792142,2.1556333558060032,540,232996.0,0.06933013856337795,540,232996.0
2105.0,775,0,518,2841,3616,0,175814.0,226.85677419354838,2.068360034535468,518,233444.0,0.07019934856297307,518,233444.0
2110.0,763,0,490,2854,3617,0,176073.0,230.76408912188728,1.9793187591527583,490,233657.0,0.07194303393369397,490,233657.0
2115.0,764,0,479,2857,3621,0,176913.0,231.56151832460733,1.98499553252179,479,236138.0,0.07214658603786209,479,236138.0
2120.0,762,0,485,2864,3626,0,177740.0,233.25459317585302,1.8721731739301488,485,235461.0,0.06789050805602087,485,235461.0
2125.0,762,0,491,2866,3628,0,179018.0,234.9317585301837,1.8464777585972434,491,237723.0,0.06498946794808405,491,237723.0
2130.0,760,0,500,2871,3631,0,180118.0,236.99736842105264,1.8060993709708923,500,237357.0,0.06285996842685503,500,237357.0
2135.0,758,0,509,2875,3633,0,181571.0,239.5395778364116,1.7598355559066075,509,237612.0,0.054708415788522896,509,237612.0
2140.0,759,0,512,2877,3636,0,182862.0,240.92490118577075,1.7500212429683688,512,239677.0,0.050728057528419856,512,239677.0
2145.0,763,0,503,2878,3641,0,183786.0,240.87287024901704,1.8711468355626373,503,240101.0,0.05406792727650237,503,240101.0
2150.0,760,0,491,2884,3644,0,181497.0,238.81184210526317,1.8840122419995642,491,241975.0,0.05906847422500827,491,241975.0
2155.0,752,0,479,2893,3645,0,164749.0,219.08111702127658,1.7872733859434822,479,239988.0,0.057531564630434025,479,239988.0
2160.0,744,0,465,2906,3650,0,151459.0,203.57392473118279,1.6590189876161503,465,241311.0,0.06001731159075741,465,241311.0
2165.0,748,0,477,2911,3659,0,139112.0,185.97860962566844,1.6080243918976467,477,240395.0,0.05739804057855361,477,240395.0
2170.0,746,0,481,2916,3662,0,126128.0,169.07238605898124,1.5959316164438655,481,242355.0,0.05769531461287613,481,242355.0
2175.0,743,0,478,2922,3665,0,120235.0,161.8236877523553,1.661865136848099,478,241148.0,0.0622842984925917,478,241148.0
2180.0,746,0,460,2922,3668,0,109292.0,146.5040214477212,1.8004704811082548,460,242354.0,0.06538827433544735,460,242354.0
2185.0,746,1,449,2924,3670,0,99067.0,132.7975871313673,1.846852819700126,449,241308.0,0.06568085696965137,449,241308.0
2190.0,744,0,450,2930,3674,0,93659.0,125.88575268817205,1.7929953998898398,450,243026.0,0.06563432137566273,450,243026.0
2195.0,741,0,433,2938,3679,0,90234.0,121.77327935222672,1.7102774858941292,433,241930.0,0.06356532089500505,433,241930.0
2200.0,741,0,448,2945,3686,0,86842.0,117.19568151147098,1.7440989311978563,448,243645.0,0.06964174550046774,448,243645.0
2205.0,742,0,446,2946,3688,0,85769.0,115.59164420485175,1.7555833206204299,446,241041.0,0.06426368911660157,446,241041.0
2210.0,738,0,443,2952,3690,0,85799.0,116.25880758807588,1.7154256260207,443,242745.0,0.06153837188900301,443,242745.0
2215.0,737,0,442,2954,3691,0,86228.0,116.99864314789689,1.7396446485124544,442,241461.0,0.06040740152731669,442,241461.0
2220.0,737,0,435,2957,3694,0,86764.0,117.7259158751696,1.7371135638136443,435,243108.0,0.06092320934188642,435,243108.0
