step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,640,0,464,1447,2087,0,87692.0,137.01875,3.5051910144539677,464,107601.0,0.17321421372394155,464,107601.0
1155.0,650,3,472,1450,2100,0,90029.0,138.50615384615384,3.4691061367920177,472,109929.0,0.16884893475090343,472,109929.0
1160.0,663,0,475,1453,2116,0,91417.0,137.8838612368024,3.331240460653355,475,112299.0,0.1612524806105347,475,112299.0
1165.0,671,0,463,1456,2127,0,89018.0,132.66467958271238,3.2608920771809693,463,112628.0,0.15905740882093194,463,112628.0
1170.0,674,0,450,1463,2137,0,87243.0,129.4406528189911,3.257199347524548,450,113397.0,0.15897800909343004,450,113397.0
1175.0,677,0,441,1470,2147,0,85347.0,126.06646971935007,3.391931231421437,441,113395.0,0.16417906322119594,441,113395.0
1180.0,683,0,431,1474,2157,0,83564.0,122.34846266471449,3.6518039087218837,431,112753.0,0.16672025827394363,431,112753.0
1185.0,694,0,422,1477,2171,0,82448.0,118.80115273775216,3.9222201395465053,422,112630.0,0.17471577492718124,422,112630.0
1190.0,693,1,403,1489,2182,0,81105.0,117.03463203463204,4.124574043208486,403,112399.0,0.18851072517005113,403,112399.0
1195.0,704,0,395,1495,2199,0,80378.0,114.17329545454545,4.53887593956547,395,112006.0,0.2135831809834388,395,112006.0
1200.0,705,0,382,1503,2208,0,79981.0,113.44822695035461,4.78724634368747,382,111317.0,0.22405602115103895,382,111317.0
1205.0,705,1,368,1512,2217,0,79981.0,113.44822695035461,5.058014401893719,368,110839.0,0.23947022881934318,368,110839.0
1210.0,707,1,353,1516,2223,0,80295.0,113.57142857142857,5.20692179347292,353,110431.0,0.23946373012484307,353,110431.0
1215.0,718,2,341,1517,2235,0,81051.0,112.88440111420613,5.460122586666238,341,110275.0,0.24858713609629682,341,110275.0
1220.0,727,0,334,1518,2245,0,82227.0,113.10453920220083,5.776156501000194,334,110020.0,0.26248200608060207,334,110020.0
1225.0,736,1,330,1525,2261,0,83346.0,113.24184782608695,6.01184620436034,330,109968.0,0.2782873262416697,330,109968.0
1230.0,735,0,327,1535,2270,0,84831.0,115.41632653061224,6.168503945999109,327,110112.0,0.29088480553982077,327,110112.0
1235.0,736,1,329,1545,2281,0,86416.0,117.41304347826087,6.259977863820695,329,110426.0,0.2928138349577722,329,110426.0
1240.0,734,1,339,1563,2297,0,88090.0,120.01362397820164,6.227042917282444,339,110854.0,0.2913452630329678,339,110854.0
1245.0,728,2,348,1579,2307,0,89809.0,123.36401098901099,6.173721386799773,348,111660.0,0.28693871295619633,348,111660.0
1250.0,724,0,357,1593,2317,0,91567.0,126.47375690607734,6.023695605612817,357,112532.0,0.2723190913540688,357,112532.0
1255.0,730,1,368,1605,2335,0,93381.0,127.91917808219178,5.923054819456717,368,113692.0,0.2630199743559711,368,113692.0
1260.0,728,0,378,1617,2345,0,94668.0,130.03846153846155,5.577375892480478,378,115416.0,0.23377734574466624,378,115416.0
1265.0,714,0,371,1639,2353,0,93965.0,131.60364145658264,5.205697570739771,371,116078.0,0.22053162295707138,371,116078.0
1270.0,710,0,368,1656,2366,0,94118.0,132.56056338028168,5.033212908617095,368,117246.0,0.21565754268045964,368,117246.0
1275.0,711,2,361,1667,2378,0,94736.0,133.24331926863573,5.005287965487457,361,118000.0,0.21062387963387352,361,118000.0
1280.0,712,0,360,1681,2393,0,95831.0,134.5941011235955,5.18537816573352,360,118585.0,0.22141367603265447,360,118585.0
1285.0,706,0,351,1697,2403,0,97246.0,137.74220963172806,5.339828872708532,351,119610.0,0.2353423067164553,351,119610.0
1290.0,698,0,356,1713,2411,0,99001.0,141.8352435530086,5.319042412128862,356,120483.0,0.23055783286945003,356,120483.0
1295.0,687,3,369,1729,2416,0,100824.0,146.75982532751092,5.309825802479194,369,121668.0,0.2257586874429153,369,121668.0
1300.0,691,0,377,1740,2431,0,102696.0,148.61939218523878,5.3489556272516685,377,123065.0,0.2251280741861109,377,123065.0
1305.0,684,0,388,1756,2440,0,104612.0,152.94152046783626,5.282684110418394,388,124612.0,0.21704513628688862,388,124612.0
1310.0,682,2,394,1770,2452,0,106568.0,156.25806451612902,5.2268575667839725,394,126380.0,0.21047635311704527,394,126380.0
1315.0,684,1,398,1781,2465,0,108548.0,158.69590643274853,5.22271756253512,398,128243.0,0.2049486267704984,398,128243.0
1320.0,689,2,405,1790,2479,0,110557.0,160.4600870827286,5.198211708236411,405,130192.0,0.2016295990974488,405,130192.0
1325.0,697,1,412,1798,2495,0,112603.0,161.55380200860833,5.188890067776113,412,132181.0,0.19839248485803684,412,132181.0
1330.0,698,0,416,1807,2505,0,114676.0,164.2922636103152,5.130731151535156,416,134194.0,0.19382945574896485,416,134194.0
1335.0,693,1,421,1824,2517,0,116771.0,168.5007215007215,5.030758260164255,421,136230.0,0.19853159442527674,421,136230.0
1340.0,683,0,427,1839,2522,0,118890.0,174.07027818448023,4.821845134419322,427,138288.0,0.19230408293210316,427,138288.0
1345.0,682,0,435,1854,2536,0,121039.0,177.4765395894428,4.656084979971391,435,140378.0,0.18701964400571489,435,140378.0
1350.0,669,0,435,1873,2542,0,122674.0,183.36920777279522,4.291065817741754,435,142501.0,0.17712109586795585,435,142501.0
1355.0,666,1,419,1890,2556,0,122215.0,183.506006006006,4.071656967827433,419,143192.0,0.17997441794761682,419,143192.0
1360.0,658,0,405,1903,2561,0,122143.0,185.62765957446808,4.090707463269651,405,144255.0,0.18904877226661854,405,144255.0
1365.0,653,2,386,1920,2573,0,122040.0,186.89127105666157,4.1242911546187635,386,144762.0,0.19521725073185023,386,144762.0
1370.0,647,0,375,1931,2578,0,122269.0,188.97836166924264,4.235218644963768,375,144984.0,0.19583195019312352,375,144984.0
1375.0,641,0,368,1945,2586,0,121666.0,189.8065522620905,4.0978402095495206,368,146648.0,0.1912227049898821,368,146648.0
1380.0,640,0,358,1955,2595,0,118018.0,184.403125,3.912029579459708,358,144592.0,0.1860078960597557,358,144592.0
1385.0,642,0,361,1962,2604,0,115905.0,180.5373831775701,3.8164827595755075,361,146337.0,0.1844985640692005,361,146337.0
1390.0,640,0,352,1973,2613,0,113773.0,177.7703125,3.596758246366987,352,146718.0,0.17629808769305386,352,146718.0
1395.0,638,0,354,1978,2616,0,111782.0,175.20689655172413,3.5079929048865734,354,147731.0,0.1652387066258615,354,147731.0
1400.0,643,0,355,1983,2626,0,109813.0,170.78227060653188,3.574775014622918,355,148282.0,0.1609312835048146,355,148282.0
1405.0,649,0,364,1989,2638,0,107909.0,166.26964560862865,3.759584804758757,364,148599.0,0.15968125908977204,364,148599.0
1410.0,657,1,357,1990,2647,0,105551.0,160.65601217656013,4.15926498272082,357,149267.0,0.17390210056113556,357,149267.0
1415.0,663,1,357,1996,2659,0,103715.0,156.43288084464555,4.429343163745198,357,149954.0,0.18566907222823661,357,149954.0
1420.0,662,1,363,2006,2668,0,101933.0,153.9773413897281,4.690825363897077,363,150756.0,0.19988198883735633,363,150756.0
1425.0,665,0,366,2015,2680,0,99789.0,150.05864661654135,4.886841274481167,366,151803.0,0.21113509216629392,366,151803.0
1430.0,661,0,372,2029,2690,0,98178.0,148.52950075642966,4.940156955531064,372,153098.0,0.21082141817326838,372,153098.0
1435.0,658,0,378,2038,2696,0,96596.0,146.80243161094225,4.852805912661398,378,154687.0,0.19048033507409434,378,154687.0
1440.0,663,0,383,2038,2701,0,96811.0,146.01960784313727,4.844242209951942,383,156385.0,0.1700205531405467,383,156385.0
1445.0,669,0,385,2041,2710,0,96001.0,143.49925261584454,4.896267969142715,385,158164.0,0.1678963569663128,385,158164.0
1450.0,672,0,391,2049,2721,0,96060.0,142.94642857142858,4.854014020911499,391,159994.0,0.1627972932108752,391,159994.0
1455.0,673,0,400,2058,2731,0,96614.0,143.55720653789004,4.68147956332156,400,161855.0,0.15540375709521123,400,161855.0
1460.0,663,1,406,2074,2737,0,97107.0,146.4660633484163,4.485018475700787,406,163749.0,0.155188307382556,406,163749.0
1465.0,656,2,409,2090,2746,0,98305.0,149.85518292682926,4.258656796432522,409,165686.0,0.1556469039467029,409,165686.0
1470.0,662,2,419,2096,2758,0,100124.0,151.24471299093656,4.20118930061793,419,167659.0,0.15528055478618383,419,167659.0
1475.0,662,1,432,2109,2771,0,102163.0,154.32477341389728,4.032521424709545,432,169672.0,0.14342041318816695,432,169672.0
1480.0,652,1,447,2132,2784,0,104351.0,160.04754601226995,3.7928211425638394,447,171745.0,0.1494856456092794,447,171745.0
1485.0,646,2,454,2149,2795,0,106596.0,165.00928792569658,3.6061274894399906,454,173865.0,0.15282066969859825,454,173865.0
1490.0,642,0,468,2164,2806,0,108909.0,169.64018691588785,3.3529266455652817,468,176045.0,0.14907134108411532,468,176045.0
1495.0,639,1,480,2179,2818,0,111287.0,174.15805946791863,3.1995911791219145,480,178284.0,0.15338132524414705,480,178284.0
1500.0,635,2,488,2191,2826,0,113705.0,179.06299212598427,3.0224446448083273,488,180558.0,0.15097641299103723,488,180558.0
1505.0,636,1,491,2202,2838,0,116155.0,182.63364779874215,2.8998132704530324,491,182862.0,0.15273921297963244,491,182862.0
1510.0,638,1,498,2206,2844,0,118630.0,185.94043887147336,2.8361366058186457,498,185187.0,0.15011677302531587,498,185187.0
1515.0,641,1,506,2213,2854,0,121144.0,188.99219968798752,2.749146317357868,506,187544.0,0.14801872897084212,506,187544.0
1520.0,647,2,508,2215,2862,0,123675.0,191.1514683153014,2.772516454110969,508,189913.0,0.14505630741565662,508,189913.0
1525.0,656,0,514,2219,2875,0,126235.0,192.4314024390244,2.737979077940402,514,192307.0,0.14274775183468427,514,192307.0
1530.0,662,0,526,2222,2884,0,128844.0,194.62839879154077,2.66422193791004,526,194743.0,0.13885456159296075,526,194743.0
1535.0,665,0,531,2228,2893,0,130402.0,196.09323308270677,2.490816414516057,531,197204.0,0.13298350976048653,531,197204.0
1540.0,671,0,511,2230,2901,0,127912.0,190.628912071535,2.4360771711455147,511,197643.0,0.12880807060029228,511,197643.0
1545.0,679,0,499,2233,2912,0,126595.0,186.44329896907217,2.5951761955717365,499,198433.0,0.13749358887693172,499,198433.0
1550.0,684,1,482,2240,2924,0,125436.0,183.3859649122807,2.766569472141527,482,198680.0,0.14320805929025046,482,198680.0
1555.0,691,0,468,2241,2932,0,124898.0,180.74963820549928,3.1737791820221046,468,198467.0,0.15408750690122514,468,198467.0
1560.0,693,0,453,2245,2938,0,124472.0,179.61327561327562,3.3411130061310215,453,198595.0,0.15297271314072547,453,198595.0
1565.0,700,1,442,2246,2946,0,124864.0,178.37714285714284,3.6945398831909473,442,198485.0,0.1639243377158598,442,198485.0
1570.0,708,0,428,2248,2956,0,125385.0,177.09745762711864,4.014838494520797,428,198452.0,0.17351338699851102,428,198452.0
1575.0,708,0,416,2254,2962,0,126261.0,178.33474576271186,4.240424191507894,416,198392.0,0.18053474695882216,416,198392.0
1580.0,706,0,398,2260,2966,0,127439.0,180.5084985835694,4.48196213817887,398,198558.0,0.19102151394257652,398,198558.0
1585.0,711,1,392,2263,2974,0,129128.0,181.61462728551336,4.734919555407745,392,198733.0,0.2000630468517211,392,198733.0
1590.0,718,0,388,2265,2983,0,131012.0,182.46796657381614,5.061813474881621,388,199041.0,0.2145419836855603,388,199041.0
1595.0,724,0,395,2266,2990,0,132968.0,183.65745856353593,5.234412965119878,395,199571.0,0.21318770548526977,395,199571.0
1600.0,725,0,402,2272,2997,0,134966.0,186.16,5.3137340485761575,402,200402.0,0.21192841165231915,402,200402.0
1605.0,719,0,407,2282,3001,0,136993.0,190.5326842837274,5.264836526463698,407,201353.0,0.19957013064654688,407,201353.0
1610.0,726,0,410,2290,3016,0,138987.0,191.44214876033058,5.325184732197505,410,202421.0,0.19533563878078083,410,202421.0
1615.0,720,0,415,2300,3020,0,141050.0,195.90277777777777,5.276442021234043,415,203749.0,0.1778535979104045,415,203749.0
1620.0,710,1,423,2316,3026,0,142640.0,200.90140845070422,4.8282278676500985,423,205499.0,0.1457476230950669,423,205499.0
1625.0,695,0,416,2338,3033,0,142563.0,205.12661870503598,4.468799272828614,416,206397.0,0.1339051263338544,416,206397.0
1630.0,687,0,406,2351,3038,0,143335.0,208.63901018922854,4.350644693415364,406,207564.0,0.13154512166744803,406,207564.0
1635.0,680,2,395,2367,3047,0,144780.0,212.91176470588235,4.432038731588219,395,208477.0,0.14403781333054103,395,208477.0
1640.0,678,1,392,2383,3061,0,146532.0,216.12389380530973,4.653070618109996,392,209260.0,0.15996260102775772,392,209260.0
1645.0,679,1,390,2390,3069,0,148468.0,218.65684830633285,4.975466100638308,390,210189.0,0.1773791118599434,390,210189.0
1650.0,681,1,396,2407,3088,0,150430.0,220.89574155653452,5.060060183274389,396,211481.0,0.1894410872368079,396,211481.0
1655.0,668,0,400,2427,3095,0,152422.0,228.17664670658684,4.935252831109415,400,212995.0,0.17973553363032443,400,212995.0
1660.0,658,1,409,2448,3106,0,154447.0,234.72188449848025,4.77035465646797,409,214600.0,0.17553173258196866,409,214600.0
1665.0,649,0,413,2463,3112,0,156501.0,241.14175654853622,4.6660991583163,413,216316.0,0.16918868576221552,413,216316.0
1670.0,640,0,413,2479,3119,0,158566.0,247.759375,4.5799446927466345,413,218046.0,0.16712303502888134,413,218046.0
1675.0,634,1,417,2493,3127,0,160640.0,253.37539432176655,4.4512547795439374,417,219785.0,0.170838423163486,417,219785.0
1680.0,631,0,425,2498,3129,0,162746.0,257.9175911251981,4.231166812819886,425,221554.0,0.15059272667815063,425,221554.0
1685.0,634,2,432,2504,3138,0,164891.0,260.0804416403785,4.166786877279225,432,223356.0,0.15098274303734907,432,223356.0
1690.0,630,0,436,2514,3144,0,167060.0,265.1746031746032,4.016905768163255,436,225169.0,0.14363391837196463,436,225169.0
1695.0,627,0,440,2526,3153,0,169249.0,269.93460925039875,3.780517849620623,440,226998.0,0.1355304153978066,440,226998.0
1700.0,625,0,447,2536,3161,0,171471.0,274.3536,3.687562715173703,447,228862.0,0.13540602946507352,447,228862.0
1705.0,609,0,450,2559,3168,0,173716.0,285.247947454844,3.321869196124079,450,230744.0,0.13043695183836035,450,230744.0
1710.0,602,0,458,2571,3173,0,175995.0,292.3504983388704,3.0683854098242773,458,232658.0,0.11761687995750143,458,232658.0
1715.0,599,0,464,2585,3184,0,178305.0,297.6711185308848,2.93948697472719,464,234601.0,0.11997468736190517,464,234601.0
1720.0,600,0,467,2596,3196,0,180633.0,301.055,2.875963940813644,467,236559.0,0.12592263654442792,467,236559.0
1725.0,599,0,469,2603,3202,0,182973.0,305.46410684474125,2.80549059629722,469,238523.0,0.12594440611092034,469,238523.0
1730.0,600,1,473,2613,3213,0,185330.0,308.8833333333333,2.6803820456492766,473,240492.0,0.12415583213946407,473,240492.0
1735.0,601,0,478,2617,3218,0,187710.0,312.3294509151414,2.6650389132602506,478,242467.0,0.12710565580264746,478,242467.0
1740.0,600,0,481,2622,3222,0,190105.0,316.84166666666664,2.5804811727550856,481,244445.0,0.12405593641666507,481,244445.0
1745.0,608,0,482,2623,3231,0,192515.0,316.63651315789474,2.681285438865979,482,246431.0,0.12882097230833384,482,246431.0
1750.0,606,0,486,2629,3235,0,194935.0,321.67491749174917,2.608133790691707,486,248411.0,0.1260759054792166,486,248411.0
1755.0,611,1,488,2633,3244,0,197366.0,323.02127659574467,2.524877897459324,488,250401.0,0.12009928032320294,488,250401.0
1760.0,617,0,494,2638,3255,0,199830.0,323.8735818476499,2.5616933903150256,494,252408.0,0.12588440532722942,494,252408.0
1765.0,623,2,498,2642,3265,0,202314.0,324.7415730337079,2.545568725839361,498,254422.0,0.12373067153653478,498,254422.0
1770.0,622,0,510,2648,3270,0,204841.0,329.3263665594855,2.357008911777526,510,256463.0,0.11310958887830513,510,256463.0
1775.0,626,0,515,2653,3279,0,207401.0,331.3115015974441,2.26067686641339,515,258533.0,0.11286011341649395,515,258533.0
1780.0,628,0,518,2656,3284,0,209968.0,334.343949044586,2.266256574736568,518,260613.0,0.11223574413597694,518,260613.0
1785.0,637,0,524,2656,3293,0,212571.0,333.7064364207221,2.2637303186535607,524,262699.0,0.10620471049479513,524,262699.0
1790.0,637,0,528,2662,3299,0,215192.0,337.8210361067504,2.1874370043094578,528,264823.0,0.10828029945566911,528,264823.0
1795.0,639,0,531,2667,3306,0,217827.0,340.88732394366195,2.159677333568416,531,266949.0,0.11217075697476489,531,266949.0
1800.0,643,0,534,2670,3313,0,220490.0,342.9082426127527,2.1468679153867045,534,269088.0,0.11273420910075366,534,269088.0
1805.0,646,0,540,2673,3319,0,223178.0,345.4767801857585,2.132758368867743,540,271253.0,0.10938980964794481,540,271253.0
1810.0,650,0,544,2675,3325,0,225887.0,347.51846153846157,2.0065615010724485,544,273425.0,0.09799248434439034,544,273425.0
1815.0,649,0,549,2681,3330,0,227460.0,350.47765793528504,1.7677304265302216,549,275623.0,0.08512277805595211,549,275623.0
1820.0,653,0,533,2683,3336,0,224732.0,344.1531393568147,1.8510834460252474,533,275192.0,0.0898446103734993,533,275192.0
1825.0,651,0,509,2689,3340,0,222420.0,341.6589861751152,2.0041661139368867,509,275586.0,0.10041818357801814,509,275586.0
1830.0,653,0,490,2690,3343,0,221162.0,338.6860643185299,2.2771190895583233,490,275258.0,0.10481364547610345,490,275258.0
1835.0,656,0,468,2692,3348,0,220422.0,336.0091463414634,2.688019681163225,468,273959.0,0.11442764137301362,468,273959.0
1840.0,661,0,449,2694,3355,0,220180.0,333.10136157337365,3.046495251281408,449,273539.0,0.12513610509359363,449,273539.0
1845.0,666,1,438,2698,3364,0,220985.0,331.8093093093093,3.397170486220978,438,272930.0,0.13905254132203015,438,272930.0
1850.0,670,0,421,2699,3369,0,222042.0,331.40597014925373,3.6589827918270963,421,272824.0,0.14640513099879227,421,272824.0
1855.0,670,0,418,2704,3374,0,223689.0,333.8641791044776,3.866647731167754,418,272642.0,0.15386353515146692,418,272642.0
1860.0,675,1,423,2707,3382,0,225738.0,334.4266666666667,4.059564224446859,423,272823.0,0.15786690373263074,423,272823.0
1865.0,678,0,430,2709,3387,0,227871.0,336.0929203539823,4.208770708003186,430,273334.0,0.15572992172602632,430,273334.0
1870.0,681,0,435,2712,3393,0,230037.0,337.79295154185024,4.288455121946145,435,274142.0,0.15131723810141215,435,274142.0
1875.0,682,0,441,2714,3396,0,232226.0,340.5073313782991,4.30744219295057,441,274997.0,0.135915365979729,441,274997.0
1880.0,676,0,444,2722,3398,0,234426.0,346.78402366863907,4.235398846671378,444,275838.0,0.12224001878786518,444,275838.0
1885.0,677,0,433,2727,3404,0,236416.0,349.2112259970458,4.2472551150273175,433,276356.0,0.11824161235266488,433,276356.0
1890.0,667,0,426,2744,3411,0,238226.0,357.1604197901049,4.170990755886996,426,277155.0,0.1207774562624241,426,277155.0
1895.0,658,1,433,2759,3417,0,240374.0,365.3100303951368,3.942053227444582,433,278526.0,0.1196425454509137,433,278526.0
1900.0,657,0,439,2770,3427,0,242554.0,369.1841704718417,3.835892090541678,439,279942.0,0.1181573692349693,439,279942.0
1905.0,650,0,448,2784,3434,0,244776.0,376.5784615384615,3.6716168233386774,448,281448.0,0.11737260454460084,448,281448.0
1910.0,640,0,454,2798,3438,0,247036.0,385.99375,3.564025888699251,454,283009.0,0.12024598328504729,454,283009.0
1915.0,637,0,460,2806,3443,0,249323.0,391.40188383045523,3.455875102540751,460,284487.0,0.11135364934713739,460,284487.0
1920.0,630,2,456,2820,3450,0,251499.0,399.2047619047619,3.3849495861823953,456,285906.0,0.10999644616897625,456,285906.0
1925.0,623,0,455,2833,3456,0,253653.0,407.1476725521669,3.3056173200441132,455,287017.0,0.11461297912678121,455,287017.0
1930.0,621,0,460,2840,3461,0,255935.0,412.13365539452496,3.19253594387205,460,288637.0,0.11102759203367846,460,288637.0
1935.0,604,0,463,2858,3462,0,258238.0,427.54635761589407,2.8875801548804407,463,290269.0,0.10594776336288826,463,290269.0
1940.0,596,0,470,2870,3466,0,260574.0,437.2046979865772,2.691825060953507,470,291662.0,0.10071462959654849,470,291662.0
1945.0,584,0,468,2888,3472,0,262846.0,450.07876712328766,2.4525619880924743,468,293328.0,0.09885359853390883,468,293328.0
1950.0,586,0,472,2890,3476,0,265196.0,452.5529010238908,2.418392024919084,472,294739.0,0.09568960775314964,472,294739.0
1955.0,586,1,475,2896,3482,0,267012.0,455.6518771331058,2.2527437677120448,475,296449.0,0.08981080735405225,475,296449.0
1960.0,586,0,466,2901,3487,0,266937.0,455.52389078498294,2.212357605313078,466,297045.0,0.09198076292545566,466,297045.0
1965.0,585,1,454,2906,3491,0,267785.0,457.7521367521368,2.2529046073679164,454,298150.0,0.09692908157130042,454,298150.0
1970.0,585,0,443,2911,3496,0,269124.0,460.04102564102567,2.336073691802825,443,298623.0,0.09958249079444641,443,298623.0
1975.0,588,0,438,2920,3508,0,270897.0,460.7091836734694,2.5457202535178403,438,298942.0,0.1142901107434326,438,298942.0
1980.0,591,0,436,2921,3512,0,273002.0,461.9323181049069,2.778694312593901,436,299552.0,0.1183873618052184,436,299552.0
1985.0,591,0,442,2926,3517,0,275202.0,465.65482233502536,2.935793413243822,442,300383.0,0.12229820893353455,442,300383.0
1990.0,589,0,441,2930,3519,0,277345.0,470.874363327674,3.054345680458543,441,301263.0,0.11883363340535466,441,301263.0
1995.0,592,0,437,2934,3526,0,279407.0,471.9712837837838,3.0713072893918123,437,302039.0,0.11228293921739155,437,302039.0
2000.0,592,0,420,2939,3531,0,279518.0,472.1587837837838,3.1494161389333866,420,302501.0,0.11166125948568249,420,302501.0
2005.0,590,0,422,2943,3533,0,281184.0,476.5830508474576,3.1847880090118985,422,303694.0,0.10937825407426256,422,303694.0
2010.0,595,2,431,2943,3538,0,283311.0,476.15294117647056,3.2678173167963807,431,304926.0,0.1082975108073682,431,304926.0
2015.0,598,1,434,2944,3542,0,285465.0,477.36622073578593,3.3175382158464606,434,305849.0,0.10073457979477234,434,305849.0
2020.0,599,0,424,2946,3545,0,287314.0,479.6560934891486,3.4054955927593276,424,306649.0,0.10237306772905676,424,306649.0
2025.0,599,0,430,2948,3547,0,289448.0,483.2186978297162,3.2829003276884072,430,307755.0,0.08907238133093778,430,307755.0
2030.0,591,0,439,2960,3551,0,291619.0,493.4331641285956,3.093650446053313,439,308942.0,0.08473428338799259,439,308942.0
2035.0,585,1,446,2971,3556,0,293832.0,502.2769230769231,2.9584687012031003,446,310172.0,0.08215875982136717,446,310172.0
2040.0,582,0,444,2979,3561,0,295979.0,508.5549828178694,2.8731175700391343,444,311099.0,0.07863827174266594,444,311099.0
2045.0,575,0,449,2992,3567,0,298167.0,518.5513043478261,2.705403578898741,449,312314.0,0.08191116440231136,449,312314.0
2050.0,569,0,445,3001,3570,0,300365.0,527.8822495606327,2.6528039596282187,445,313510.0,0.08659604230894953,445,313510.0
2055.0,563,0,451,3011,3574,0,302603.0,537.4831261101243,2.471470448746371,451,314798.0,0.0809395683132703,451,314798.0
2060.0,557,0,456,3023,3580,0,304871.0,547.3447037701975,2.3092111303190577,456,316121.0,0.08196874069492284,456,316121.0
2065.0,552,0,460,3029,3581,0,307162.0,556.4528985507246,2.2052307997766993,460,317464.0,0.08033605901978573,460,317464.0
2070.0,549,1,462,3039,3588,0,309464.0,563.6867030965392,2.0960776700161956,462,318812.0,0.08253977732378989,462,318812.0
2075.0,547,0,464,3047,3594,0,311779.0,569.9798903107861,1.996044318975798,464,320169.0,0.08745826165661305,464,320169.0
2080.0,547,0,465,3050,3597,0,314102.0,574.2266910420475,1.966996092905895,465,321511.0,0.08892983107533217,465,321511.0
2085.0,544,0,467,3055,3599,0,316433.0,581.6783088235294,1.8487839308429619,467,322845.0,0.08843462564351282,467,322845.0
2090.0,544,0,471,3061,3605,0,318778.0,585.9889705882352,1.6798991579793976,471,324182.0,0.08635185779218198,471,324182.0
2095.0,544,2,476,3063,3607,0,321155.0,590.3584558823529,1.650283053038946,476,325535.0,0.08083255239446964,476,325535.0
2100.0,546,0,479,3066,3612,0,323541.0,592.565934065934,1.5542883837267683,479,326886.0,0.07613326317029095,479,326886.0
2105.0,550,0,482,3066,3616,0,325944.0,592.6254545454545,1.6414578484739615,482,328249.0,0.07737109080406934,482,328249.0
2110.0,544,0,483,3073,3617,0,328356.0,603.5955882352941,1.4944362041200976,483,329619.0,0.07423972754227078,483,329619.0
2115.0,545,0,484,3076,3621,0,330775.0,606.9266055045872,1.4838777138636265,484,330989.0,0.07538290578897047,484,330989.0
2120.0,548,1,485,3077,3625,0,333197.0,608.0237226277372,1.4854521430479144,485,332354.0,0.07352882404132059,485,332354.0
2125.0,546,1,490,3081,3627,0,335632.0,614.7106227106227,1.363785784342764,490,333723.0,0.06858841653670977,490,333723.0
2130.0,549,0,491,3082,3631,0,338083.0,615.816029143898,1.3739434709598137,491,335105.0,0.06364464019976579,491,335105.0
2135.0,551,0,495,3082,3633,0,340552.0,618.0617059891107,1.3697738349698512,495,336504.0,0.06141666600534335,495,336504.0
2140.0,553,0,496,3083,3636,0,343028.0,620.3037974683544,1.3379657451999152,496,337907.0,0.059436834129102334,496,337907.0
2145.0,555,1,499,3085,3640,0,345520.0,622.5585585585585,1.343292257893228,499,339314.0,0.05817695098098709,499,339314.0
2150.0,558,0,500,3086,3644,0,348018.0,623.6881720430108,1.3403805712456633,500,340724.0,0.05817256068291388,500,340724.0
2155.0,556,1,503,3088,3644,0,350527.0,630.4442446043165,1.2706808618079874,503,342142.0,0.052187271393662624,503,342142.0
2160.0,561,0,506,3089,3650,0,353052.0,629.3262032085562,1.3062923743369224,506,343562.0,0.05528032480048669,506,343562.0
2165.0,564,2,507,3093,3657,0,355587.0,630.4734042553191,1.3414110793157958,507,344987.0,0.06158895358188169,507,344987.0
2170.0,568,0,510,3094,3662,0,358125.0,630.5017605633802,1.3527837878640203,510,346415.0,0.06448270045595816,510,346415.0
2175.0,570,0,512,3095,3665,0,360675.0,632.7631578947369,1.3348085601965103,512,347856.0,0.06233302586998794,512,347856.0
2180.0,571,0,513,3097,3668,0,363239.0,636.1453590192644,1.3386620617192428,513,349306.0,0.06423106963027779,513,349306.0
2185.0,571,0,514,3100,3671,0,365807.0,640.6427320490368,1.2875597104447922,514,350755.0,0.062761154843631,514,350755.0
2190.0,571,0,519,3103,3674,0,368389.0,645.1646234676007,1.2125464449997112,519,352212.0,0.06159133338686252,519,352212.0
2195.0,576,0,521,3103,3679,0,370988.0,644.0763888888889,1.2930260771633029,521,353676.0,0.06359896677412757,521,353676.0
2200.0,579,1,521,3106,3685,0,373593.0,645.2383419689119,1.3447551984670456,521,355127.0,0.07317727735012522,521,355127.0
2205.0,579,0,521,3109,3688,0,376198.0,649.7374784110535,1.327150392360772,521,356572.0,0.07295120864138807,521,356572.0
2210.0,580,0,524,3110,3690,0,378812.0,653.1241379310345,1.2793711877087648,524,358014.0,0.06786290457290164,524,358014.0
2215.0,580,0,527,3111,3691,0,381439.0,657.653448275862,1.1990829118806405,527,359451.0,0.05800998048372309,527,359451.0
2220.0,583,0,530,3111,3694,0,384083.0,658.8044596912522,1.1942379520862183,530,360903.0,0.05173601227978215,530,360903.0
2225.0,583,0,533,3113,3696,0,386743.0,663.3670668953688,1.141434883068914,533,362364.0,0.04882949837633598,533,362364.0
2230.0,582,1,535,3116,3698,0,389417.0,669.1013745704468,1.1020526978627903,535,363838.0,0.04886114479616864,535,363838.0
2235.0,583,0,536,3117,3700,0,392093.0,672.5437392795883,1.114925407258989,536,365302.0,0.0499437750289251,536,365302.0
2240.0,586,0,536,3118,3704,0,394773.0,673.6740614334472,1.1332130266221045,536,366762.0,0.050908279153390044,536,366762.0
