step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1145.0,1104,0,640,976,2080,0,42448.0,38.44927536231884,2.741248293349876,640,99902.0,0.09586007552212439,640,99902.0
1150.0,1108,1,636,978,2086,0,42996.0,38.805054151624546,2.6909120187125852,636,100396.0,0.09227483316175245,636,100396.0
1155.0,1116,3,621,984,2100,0,43524.0,39.0,2.7085947444513776,621,103537.0,0.09654086360785906,621,103537.0
1160.0,1130,0,591,986,2116,0,43808.0,38.76814159292035,2.7697361678538908,591,105321.0,0.09907111068141469,591,105321.0
1165.0,1130,0,580,997,2127,0,44149.0,39.06991150442478,2.7962223118939287,580,108232.0,0.10516292196090733,580,108232.0
1170.0,1123,0,542,1014,2137,0,44140.0,39.30543187889582,2.742155577885367,542,107550.0,0.11024594127046944,542,107550.0
1175.0,1116,1,462,1030,2146,0,41780.0,37.437275985663085,2.8293739613170326,462,107629.0,0.12301501653539106,462,107629.0
1180.0,1112,0,475,1045,2157,0,42080.0,37.84172661870504,2.692536060393984,475,109660.0,0.11942268118773715,475,109660.0
1185.0,1114,0,492,1057,2171,0,42134.0,37.82226211849192,2.579484757867089,492,110882.0,0.11591891945815176,492,110882.0
1190.0,1110,1,511,1072,2182,0,42304.0,38.11171171171171,2.337577917117264,511,113266.0,0.10696695042094582,511,113266.0
1195.0,1112,2,533,1085,2197,0,42654.0,38.35791366906475,2.092663245207975,533,112897.0,0.09573524253148455,533,112897.0
1200.0,1105,2,496,1101,2206,0,42211.0,38.2,1.9426664568802943,496,114491.0,0.09201577773003929,496,114491.0
1205.0,1106,2,499,1110,2216,0,41816.0,37.80831826401447,1.8468548892993617,499,115889.0,0.08726999281106394,499,115889.0
1210.0,1107,2,522,1115,2222,0,42243.0,38.15989159891599,1.6896830549285777,522,117989.0,0.07565028507923109,522,117989.0
1215.0,1115,2,514,1120,2235,0,42446.0,38.068161434977576,1.6748038929601787,514,118477.0,0.07441036625242797,514,118477.0
1220.0,1118,1,510,1126,2244,0,42939.0,38.406976744186046,1.6667602521086398,510,120898.0,0.07535885990880829,510,120898.0
1225.0,1125,4,540,1133,2258,0,43661.0,38.809777777777775,1.5843120224573788,540,121956.0,0.07058783764607465,540,121956.0
1230.0,1128,1,544,1141,2269,0,44455.0,39.4104609929078,1.4964327563310365,544,124666.0,0.0660272675418692,544,124666.0
1235.0,1134,2,506,1146,2280,0,44928.0,39.61904761904762,1.54738188960754,506,124694.0,0.06938626074776076,506,124694.0
1240.0,1150,1,514,1147,2297,0,45489.0,39.555652173913046,1.6315262311093157,514,127114.0,0.07282186038909406,514,127114.0
1245.0,1155,2,523,1152,2307,0,46176.0,39.97922077922078,1.601748113650113,523,128304.0,0.06922475098942686,523,128304.0
1250.0,1158,2,478,1157,2315,0,46694.0,40.32297063903282,1.678056963650639,478,129296.0,0.0716744101356685,478,129296.0
1255.0,1171,3,454,1162,2333,0,46957.0,40.0999146029035,1.7362592931901697,454,130954.0,0.07573144962826713,454,130954.0
1260.0,1176,2,440,1167,2343,0,47395.0,40.30187074829932,1.753088378407747,440,131949.0,0.0773812001950047,440,131949.0
1265.0,1180,0,452,1173,2353,0,47817.0,40.522881355932206,1.6500260767631119,452,132808.0,0.07190257809431948,452,132808.0
1270.0,1190,0,497,1176,2366,0,48882.0,41.07731092436975,1.6172000648510467,497,133820.0,0.06896404360144685,497,133820.0
1275.0,1192,4,538,1184,2376,0,50489.0,42.35654362416108,1.5635997363386247,538,135087.0,0.06745862483544841,538,135087.0
1280.0,1200,3,589,1190,2390,0,52288.0,43.57333333333333,1.4457198355392606,589,137878.0,0.0623659918037006,589,137878.0
1285.0,1207,1,588,1195,2402,0,53100.0,43.993371996686,1.4071871007647643,588,137843.0,0.06103793902615663,588,137843.0
1290.0,1212,0,560,1199,2411,0,53458.0,44.10726072607261,1.4468472380208917,560,140439.0,0.06495586170132703,560,140439.0
1295.0,1211,2,599,1206,2417,0,54042.0,44.625928984310484,1.3814100632755448,599,141445.0,0.06022211867430587,599,141445.0
1300.0,1220,0,634,1211,2431,0,55059.0,45.13032786885246,1.371134621571883,634,143404.0,0.057422417117952713,634,143404.0
1305.0,1224,0,694,1216,2440,0,56600.0,46.24183006535948,1.2812178873479814,694,146720.0,0.04955272599855964,694,146720.0
1310.0,1231,0,659,1223,2454,0,57023.0,46.32250203086921,1.312036624945211,659,146846.0,0.052298724949719474,659,146846.0
1315.0,1236,3,621,1227,2463,0,56842.0,45.98867313915858,1.3776157149116113,621,149937.0,0.05667530711537411,621,149937.0
1320.0,1240,8,629,1233,2473,0,57353.0,46.25241935483871,1.355269305323481,629,151096.0,0.05410594096055635,629,151096.0
1325.0,1249,9,662,1238,2487,0,58304.0,46.68054443554844,1.4762206124221926,662,153049.0,0.06097138084903543,662,153049.0
1330.0,1254,8,669,1243,2497,0,57861.0,46.14114832535885,1.5042440540103648,669,156030.0,0.06221108147550435,669,156030.0
1335.0,1259,13,660,1246,2505,0,52658.0,41.82525814138205,1.4502085444367894,660,156394.0,0.056628769904600654,660,156394.0
1340.0,1259,13,686,1250,2509,0,48797.0,38.75853852263701,1.3772349482304622,686,159701.0,0.05427514011181598,686,159701.0
1345.0,1264,21,662,1251,2515,0,44326.0,35.06803797468354,1.3298197709148638,662,160103.0,0.04885838123897133,662,160103.0
1350.0,1264,18,643,1260,2524,0,38342.0,30.33386075949367,1.3197084153559535,643,162880.0,0.05242734350759792,643,162880.0
1355.0,1276,19,640,1262,2538,0,34054.0,26.688087774294672,1.362134452952235,640,164274.0,0.05268699117219306,640,164274.0
1360.0,1277,16,643,1268,2545,0,29925.0,23.433829287392324,1.3901995455582714,643,166169.0,0.053182288708275564,643,166169.0
1365.0,1278,21,622,1276,2554,0,26386.0,20.646322378716746,1.4917181622160782,622,167490.0,0.05788885473139922,622,167490.0
1370.0,1272,20,637,1286,2558,0,23060.0,18.128930817610062,1.558546385480695,637,168051.0,0.05819531236307432,637,168051.0
1375.0,1271,24,659,1291,2562,0,21788.0,17.142407553107788,1.6860094711750988,659,169119.0,0.05996418650844997,659,169119.0
1380.0,1276,24,660,1295,2571,0,20366.0,15.960815047021944,1.6760197273596913,660,171783.0,0.05913312388943089,660,171783.0
1385.0,1280,25,621,1299,2579,0,18229.0,14.24140625,1.7601484712298692,621,171368.0,0.0659090989772928,621,171368.0
1390.0,1281,26,571,1306,2587,0,15696.0,12.252927400468383,1.7740509825069533,571,174151.0,0.06939126272112982,571,174151.0
1395.0,1280,25,567,1311,2591,0,14475.0,11.30859375,1.7383402945243738,567,175189.0,0.06524913289691328,567,175189.0
1400.0,1282,29,578,1315,2597,0,13422.0,10.469578783151325,1.743919626517628,578,177676.0,0.06509973729291306,578,177676.0
1405.0,1288,32,574,1318,2606,0,12848.0,9.975155279503106,1.7923889756476359,574,177321.0,0.06702056827028832,574,177321.0
1410.0,1292,33,552,1323,2615,0,12458.0,9.642414860681114,1.8148477716495282,552,179821.0,0.06876026350380951,552,179821.0
1415.0,1293,36,560,1331,2624,0,12916.0,9.989172467130704,1.8147718929796401,560,180885.0,0.0695393342902638,560,180885.0
1420.0,1291,37,534,1341,2632,0,13116.0,10.159566227730442,1.7714237953481662,534,183185.0,0.06967069673861727,534,183185.0
1425.0,1285,39,485,1356,2641,0,12685.0,9.8715953307393,1.6923031082803575,485,181282.0,0.06978912260815541,485,181282.0
1430.0,1285,38,486,1367,2652,0,13001.0,10.117509727626459,1.6468326290669104,486,183460.0,0.07024217362957835,486,183460.0
1435.0,1279,38,489,1379,2658,0,12441.0,9.727130570758405,1.5299188095608856,489,183863.0,0.06686673102089209,489,183863.0
1440.0,1278,38,489,1385,2663,0,12385.0,9.69092331768388,1.5182879052778022,489,184644.0,0.06736478549796056,489,184644.0
1445.0,1280,41,501,1389,2669,0,12599.0,9.84296875,1.5634784391034209,501,185539.0,0.07165739149407824,501,185539.0
1450.0,1285,42,526,1394,2679,0,13370.0,10.40466926070039,1.5495031811317346,526,185725.0,0.07056824745707858,526,185725.0
1455.0,1283,48,567,1400,2683,0,15050.0,11.730319563522993,1.4841505251853564,567,186692.0,0.06535590470169868,567,186692.0
1460.0,1284,48,614,1406,2690,0,17034.0,13.266355140186915,1.3466798527586599,614,189511.0,0.05760591855716667,614,189511.0
1465.0,1284,50,637,1414,2698,0,18189.0,14.16588785046729,1.2559296596940244,637,190401.0,0.05408175134092362,637,190401.0
1470.0,1291,50,670,1419,2710,0,19957.0,15.458559256390394,1.264066563431135,670,192429.0,0.054126532559809586,670,192429.0
1475.0,1289,56,658,1427,2716,0,21399.0,16.60124127230411,1.3545277037926549,658,193589.0,0.05794101756292907,658,193589.0
1480.0,1294,60,687,1431,2725,0,23222.0,17.945904173106648,1.465714779280698,687,194483.0,0.057089052594369166,687,194483.0
1485.0,1298,63,694,1436,2734,0,24921.0,19.199537750385208,1.5918595404922173,694,196023.0,0.06075528836588076,694,196023.0
1490.0,1304,61,711,1441,2745,0,26775.0,20.5329754601227,1.7803313460607237,711,197318.0,0.0669783824412551,711,197318.0
1495.0,1311,64,731,1444,2755,0,28611.0,21.823798627002287,1.8013526290828288,731,200272.0,0.06823202968377744,731,200272.0
1500.0,1316,65,720,1447,2763,0,28590.0,21.724924012158056,1.7437027879327343,720,200036.0,0.06373877402097655,720,200036.0
1505.0,1319,68,723,1452,2771,0,28890.0,21.902956785443518,1.7443854421415166,723,203501.0,0.0652224931721084,723,203501.0
1510.0,1320,65,759,1460,2780,0,29671.0,22.4780303030303,1.698788680754175,759,205366.0,0.06352620682164492,759,205366.0
1515.0,1333,62,776,1460,2793,0,30417.0,22.81845461365341,1.787846083336911,776,207712.0,0.06588792845528446,776,207712.0
1520.0,1341,61,796,1462,2803,0,31031.0,23.14019388516033,1.7815663031650302,796,211335.0,0.06234575110188547,796,211335.0
1525.0,1345,62,799,1468,2813,0,31618.0,23.507806691449815,1.7468173093963137,799,211537.0,0.058553121077423026,799,211537.0
1530.0,1343,63,771,1478,2821,0,31738.0,23.632166790766938,1.7001677804554847,771,215212.0,0.05912838822838698,771,215212.0
1535.0,1348,62,744,1483,2831,0,31875.0,23.64614243323442,1.6971741291806541,744,217227.0,0.05913268651071353,744,217227.0
1540.0,1345,60,758,1496,2841,0,32824.0,24.40446096654275,1.624015925118165,758,220677.0,0.059458776441706544,758,220677.0
1545.0,1335,67,761,1510,2845,0,33726.0,25.262921348314606,1.5235002192095748,761,220568.0,0.056919799543639335,761,220568.0
1550.0,1330,71,748,1524,2854,0,34476.0,25.921804511278197,1.5280926215086326,748,224202.0,0.06115784211882302,748,224202.0
1555.0,1323,72,752,1537,2860,0,35278.0,26.665154950869237,1.4316708422245752,752,226092.0,0.058898781740769984,752,226092.0
1560.0,1320,74,768,1544,2864,0,36869.0,27.931060606060605,1.3931207569420259,768,229229.0,0.05754013640672608,768,229229.0
1565.0,1323,77,769,1547,2870,0,38386.0,29.014361300075585,1.3377991519683872,769,231242.0,0.05292877556543078,769,231242.0
1570.0,1328,79,775,1549,2877,0,39431.0,29.692018072289155,1.2714953503391246,775,234343.0,0.04743206545705623,775,234343.0
1575.0,1318,83,774,1561,2879,0,40390.0,30.644916540212442,1.1379740947940344,774,234170.0,0.04222783997449203,774,234170.0
1580.0,1312,86,756,1568,2880,0,40454.0,30.833841463414632,1.0636194267241383,756,237188.0,0.03860073809237114,756,237188.0
1585.0,1310,92,771,1573,2883,0,41138.0,31.403053435114504,1.0321820288044186,771,238975.0,0.03559396889868687,771,238975.0
1590.0,1303,98,735,1582,2885,0,41546.0,31.884881043745203,1.0485520203696947,735,240855.0,0.03778315065384437,735,240855.0
1595.0,1305,101,707,1584,2889,0,41551.0,31.83984674329502,1.231741183137297,707,242331.0,0.04477313323771513,707,242331.0
1600.0,1300,104,721,1593,2893,0,42199.0,32.46076923076923,1.3368985520813248,721,243440.0,0.047375762587462046,721,243440.0
1605.0,1298,105,719,1598,2896,0,43237.0,33.31047765793529,1.4558595843002775,719,244874.0,0.048231621175725846,719,244874.0
1610.0,1300,115,700,1601,2901,0,43660.0,33.58461538461538,1.4692091862052838,700,247858.0,0.04799183231238734,700,247858.0
1615.0,1303,114,689,1603,2906,0,44314.0,34.009209516500384,1.4914188183436674,689,247063.0,0.048537826768974494,689,247063.0
1620.0,1302,118,676,1607,2909,0,43572.0,33.465437788018434,1.4937909030028667,676,250078.0,0.049083233148481356,676,250078.0
1625.0,1302,119,701,1612,2914,0,44246.0,33.98310291858679,1.5076470497799157,701,251695.0,0.05017332562799877,701,251695.0
1630.0,1302,121,744,1615,2917,0,45513.0,34.95622119815668,1.5149940455470712,744,255191.0,0.0517246292523054,744,255191.0
1635.0,1303,126,762,1620,2923,0,46588.0,35.7544128933231,1.5369337947394013,762,256964.0,0.054295742107374395,762,256964.0
1640.0,1311,129,751,1622,2933,0,47049.0,35.88787185354691,1.6301827454677678,751,259560.0,0.05817001124792627,751,259560.0
1645.0,1317,128,750,1625,2942,0,48057.0,36.489749430523915,1.7628833797908312,750,261291.0,0.06062546308415215,750,261291.0
1650.0,1308,139,713,1642,2950,0,48440.0,37.03363914373089,1.8427765323575387,713,262675.0,0.06790708945589195,713,262675.0
1655.0,1297,143,702,1655,2952,0,48875.0,37.68311488049345,1.9162109376182925,702,263994.0,0.07110502707294765,702,263994.0
1660.0,1290,148,703,1669,2959,0,50106.0,38.84186046511628,2.00752018190411,703,264893.0,0.07465206908506201,703,264893.0
1665.0,1289,146,711,1677,2966,0,51754.0,40.15050426687355,1.9696355359839306,711,268025.0,0.07501564958840339,711,268025.0
1670.0,1291,146,700,1682,2973,0,51449.0,39.85205267234702,1.926678638123778,700,267086.0,0.07217140290363518,700,267086.0
1675.0,1287,151,698,1690,2977,0,51553.0,40.05672105672106,1.8727114991216127,698,269706.0,0.07132786222359282,698,269706.0
1680.0,1284,150,718,1695,2979,0,52176.0,40.63551401869159,1.8373194127395958,718,271890.0,0.06834939202655968,718,271890.0
1685.0,1285,156,744,1699,2984,0,53401.0,41.557198443579765,1.879331781939618,744,275030.0,0.07119554020628643,744,275030.0
1690.0,1290,153,762,1701,2991,0,54905.0,42.56201550387597,1.8753345997007231,762,274834.0,0.06966730301316693,762,274834.0
1695.0,1288,156,771,1709,2997,0,55540.0,43.12111801242236,1.7360689053933471,771,278226.0,0.06277884893250175,771,278226.0
1700.0,1280,161,755,1720,3000,0,56225.0,43.92578125,1.6222295049798015,755,279436.0,0.0563405699725706,755,279436.0
1705.0,1274,165,764,1729,3003,0,57682.0,45.27629513343799,1.5904584456038386,764,281732.0,0.05472281041695708,764,281732.0
1710.0,1258,168,783,1747,3005,0,59199.0,47.05802861685215,1.5687595403148142,783,283109.0,0.05549453259287134,783,283109.0
1715.0,1257,171,767,1756,3013,0,60634.0,48.23707239459029,1.7303792698933063,767,285455.0,0.06354999996803672,767,285455.0
1720.0,1249,176,752,1771,3020,0,62032.0,49.66533226581265,1.8461854580048307,752,287303.0,0.07034039136083428,752,287303.0
1725.0,1246,179,743,1777,3023,0,63299.0,50.801765650080256,1.8263976291501838,743,290676.0,0.07001018889659405,743,290676.0
1730.0,1248,181,727,1785,3033,0,64045.0,51.31810897435897,1.7314103545963593,727,290131.0,0.06827539368648607,727,290131.0
1735.0,1250,179,706,1789,3039,0,63360.0,50.688,1.6935031429907743,706,293348.0,0.06517134462242255,706,293348.0
1740.0,1250,181,697,1791,3041,0,64231.0,51.3848,1.6928023018523788,697,295019.0,0.061732207151690116,697,295019.0
1745.0,1251,186,709,1794,3045,0,65580.0,52.4220623501199,1.7853243591846688,709,297160.0,0.06482949730459954,709,297160.0
1750.0,1250,187,711,1798,3048,0,66484.0,53.1872,1.7440691341959205,711,298473.0,0.06010907889996403,711,298473.0
1755.0,1249,194,654,1802,3051,0,65104.0,52.12489991993595,1.8534182060572832,654,296587.0,0.06627990892750235,654,296587.0
1760.0,1250,197,616,1808,3058,0,63850.0,51.08,1.8686346182396307,616,299501.0,0.06953180135489034,616,299501.0
1765.0,1254,199,627,1814,3068,0,63853.0,50.91945773524721,1.8687405297005708,627,300284.0,0.07052356871422091,627,300284.0
1770.0,1250,195,630,1825,3075,0,64382.0,51.5056,1.8111986432250748,630,301582.0,0.07097729796325382,630,301582.0
1775.0,1241,192,654,1846,3087,0,65683.0,52.927477840451246,1.6731906909121272,654,302891.0,0.07252998533437352,654,302891.0
1780.0,1239,190,694,1855,3094,0,67690.0,54.632768361581924,1.5219213729526357,694,304539.0,0.06534805810445125,694,304539.0
1785.0,1233,196,697,1864,3097,0,69516.0,56.37956204379562,1.3673305724851899,697,303501.0,0.05749362423399376,697,303501.0
1790.0,1228,198,714,1873,3101,0,71080.0,57.88273615635179,1.1981720367193103,714,305683.0,0.04849395807756551,714,305683.0
1795.0,1230,200,696,1876,3106,0,70846.0,57.59837398373984,1.1761352378346526,696,307160.0,0.04385582011301499,696,307160.0
1800.0,1227,203,691,1883,3110,0,71332.0,58.13528932355338,1.1374244240260483,691,308921.0,0.04058559309924673,691,308921.0
1805.0,1227,205,718,1887,3114,0,72665.0,59.22167889160554,1.251515753004475,718,309695.0,0.04163622005489694,718,309695.0
1810.0,1223,205,721,1897,3120,0,74018.0,60.521668029435816,1.3842561261060766,721,310616.0,0.04558889781951112,721,310616.0
1815.0,1221,206,745,1903,3124,0,75755.0,62.04340704340704,1.503864653241355,745,311707.0,0.047301315566613315,745,311707.0
1820.0,1221,208,756,1907,3128,0,77602.0,63.55610155610156,1.6491787664048496,756,313240.0,0.050508387260580954,756,313240.0
1825.0,1224,208,750,1908,3132,0,78895.0,64.45669934640523,1.8609684189428002,750,314485.0,0.056009061843100644,750,314485.0
1830.0,1220,210,754,1913,3133,0,80594.0,66.06065573770492,1.9979312620122476,754,316062.0,0.05958014910172773,754,316062.0
1835.0,1220,212,743,1916,3136,0,82004.0,67.21639344262294,2.037997291265661,743,319318.0,0.06199387070966281,743,319318.0
1840.0,1222,215,687,1918,3140,0,81760.0,66.90671031096564,2.130924600588393,687,317833.0,0.06820070569421523,687,317833.0
1845.0,1223,219,659,1923,3146,0,81467.0,66.61242845461979,2.1781652015912956,659,320055.0,0.07347908896454672,659,320055.0
1850.0,1221,220,649,1928,3149,0,81881.0,67.06060606060606,2.221119576125487,649,321203.0,0.07470348890751526,649,321203.0
1855.0,1216,223,653,1935,3151,0,82792.0,68.08552631578948,2.2521350229716863,653,324222.0,0.0775695905131681,653,324222.0
1860.0,1210,227,610,1946,3156,0,82933.0,68.5396694214876,2.2564174052342407,610,322319.0,0.081921003231795,610,322319.0
1865.0,1202,226,563,1959,3161,0,82167.0,68.3585690515807,2.2262173079107916,563,320642.0,0.08479907588138759,563,320642.0
1870.0,1197,227,551,1969,3166,0,81709.0,68.26148705096074,2.2288941731462186,551,318786.0,0.08896824250058046,551,318786.0
1875.0,1187,226,592,1983,3170,0,82877.0,69.82055602358888,2.011814329030286,592,319079.0,0.07900160980502775,592,319079.0
1880.0,1174,227,640,1997,3171,0,84210.0,71.72913117546848,1.684686642435166,640,319060.0,0.060062825383455705,640,319060.0
1885.0,1156,232,689,2016,3172,0,85693.0,74.12889273356402,1.2859909001575163,689,322463.0,0.04197493784215932,689,322463.0
1890.0,1152,232,698,2027,3179,0,86846.0,75.38715277777777,1.1585183107201327,698,320499.0,0.037613947225574484,698,320499.0
1895.0,1144,237,699,2037,3181,0,88449.0,77.31555944055944,1.1216146058526582,699,323698.0,0.03942818261767344,699,323698.0
1900.0,1144,241,698,2042,3186,0,89137.0,77.91695804195804,1.1263068157774219,698,324646.0,0.03879079748602375,698,324646.0
1905.0,1150,239,707,2045,3195,0,90266.0,78.49217391304347,1.2112662569302668,707,326952.0,0.04397716669313344,707,326952.0
1910.0,1146,240,695,2052,3198,0,91035.0,79.43717277486911,1.1549465589667391,695,325309.0,0.04020698219772232,695,325309.0
1915.0,1146,240,674,2057,3203,0,91408.0,79.76265270506109,1.2608859737135654,674,328172.0,0.04754895636708598,674,328172.0
1920.0,1142,245,678,2065,3207,0,91673.0,80.27408056042032,1.241986839590018,678,329852.0,0.04763424856177356,678,329852.0
1925.0,1140,247,651,2069,3209,0,92208.0,80.88421052631578,1.3256779024589707,651,331293.0,0.05009536975212891,651,331293.0
1930.0,1143,247,648,2071,3214,0,93232.0,81.56780402449694,1.2993064251577682,648,334011.0,0.04593304206161973,648,334011.0
1935.0,1140,247,584,2075,3215,0,93712.0,82.20350877192982,1.30373947273149,584,330229.0,0.04440064910665174,584,330229.0
1940.0,1136,249,561,2081,3217,0,93969.0,82.71919014084507,1.3333143328659973,561,331919.0,0.04812154580819549,561,331919.0
1945.0,1140,249,574,2083,3223,0,94719.0,83.08684210526316,1.3466046190111862,574,333289.0,0.04758958347016041,574,333289.0
1950.0,1140,250,612,2086,3226,0,96162.0,84.35263157894737,1.275751072446949,612,334876.0,0.0417035021815545,612,334876.0
1955.0,1139,253,611,2091,3230,0,97782.0,85.84899034240561,1.247117585054046,611,334400.0,0.040720334297198006,611,334400.0
1960.0,1137,253,655,2097,3234,0,99647.0,87.64028144239226,1.1420512681978592,655,337257.0,0.03586867084142032,655,337257.0
1965.0,1131,257,644,2104,3235,0,101459.0,89.70733863837312,1.0987261777814616,644,336309.0,0.03468361309747086,644,336309.0
1970.0,1131,254,668,2111,3242,0,103180.0,91.2290008841733,1.112467584990068,668,338374.0,0.03929389755883506,668,338374.0
1975.0,1136,257,693,2115,3251,0,104399.0,91.90052816901408,1.1390800177179217,693,339731.0,0.04005696186390828,693,339731.0
1980.0,1138,256,705,2118,3256,0,105871.0,93.03251318101933,1.1905323650878166,705,340936.0,0.03975126275556278,705,340936.0
1985.0,1135,257,717,2125,3260,0,107378.0,94.60616740088106,1.2700380279977175,717,341657.0,0.041598634382256625,717,341657.0
1990.0,1130,255,719,2134,3264,0,109049.0,96.50353982300885,1.2641209381971688,719,343542.0,0.04098955462679432,719,343542.0
1995.0,1131,258,655,2137,3268,0,109248.0,96.59416445623341,1.3546841186919614,655,342518.0,0.045419749879840335,655,342518.0
2000.0,1129,257,614,2145,3274,0,109413.0,96.91142604074402,1.3864061445233427,614,344374.0,0.05131861586094792,614,344374.0
2005.0,1127,257,614,2149,3276,0,110020.0,97.62200532386868,1.3438814673172996,614,345523.0,0.046281606200402774,614,345523.0
2010.0,1133,256,614,2151,3284,0,111211.0,98.15622241835834,1.467729676794021,614,348069.0,0.05348478953158131,614,348069.0
2015.0,1135,255,572,2153,3288,0,111703.0,98.41674008810573,1.5001339230819806,572,346698.0,0.05363529958069196,572,346698.0
2020.0,1135,255,533,2155,3290,0,111109.0,97.89339207048458,1.556533920595068,533,348693.0,0.05575208546782471,533,348693.0
2025.0,1133,254,567,2160,3293,0,111838.0,98.70962047661077,1.4784327923565874,567,349716.0,0.05073300765057581,567,349716.0
2030.0,1133,253,602,2165,3298,0,113301.0,100.0008826125331,1.4233604667963935,602,351597.0,0.04902571921789537,602,351597.0
2035.0,1135,251,639,2171,3306,0,114711.0,101.06696035242291,1.3122832246253726,639,353976.0,0.04477107835629877,639,353976.0
2040.0,1130,249,657,2182,3312,0,116262.0,102.88672566371682,1.1189721960540104,657,355471.0,0.03948909541316453,657,355471.0
2045.0,1125,252,589,2190,3315,0,114587.0,101.85511111111111,1.1276940247823715,589,343704.0,0.04451205997788202,589,343704.0
2050.0,1123,250,578,2197,3320,0,115263.0,102.63846838824577,1.1800809648892685,578,342553.0,0.05066148492635219,578,342553.0
2055.0,1126,247,657,2201,3327,0,117562.0,104.40674955595027,1.1437427214093567,657,343632.0,0.04887730466967947,657,343632.0
2060.0,1124,247,706,2209,3333,0,120046.0,106.80249110320284,1.0253992371188776,706,345965.0,0.04495793504285829,706,345965.0
2065.0,1123,244,638,2214,3337,0,121316.0,108.02849510240428,1.0525118622652359,638,342274.0,0.048598211332522984,638,342274.0
2070.0,1129,242,642,2218,3347,0,122885.0,108.84410983170947,1.0818472074046035,642,344403.0,0.051525394156775914,642,344403.0
2075.0,1133,238,665,2223,3356,0,123751.0,109.22418358340688,1.0518333448677641,665,344828.0,0.04822847278791629,665,344828.0
2080.0,1135,234,656,2228,3363,0,124911.0,110.05374449339207,1.0933687964689387,656,346131.0,0.04893924847573558,656,346131.0
2085.0,1140,228,641,2231,3371,0,125865.0,110.40789473684211,1.21491547855775,641,345776.0,0.050439213381489746,641,345776.0
2090.0,1143,231,643,2231,3374,0,126901.0,111.02449693788276,1.3927458000312483,643,344842.0,0.04903867259892715,643,344842.0
2095.0,1147,230,652,2232,3379,0,128163.0,111.73757628596339,1.6162992721679295,652,344904.0,0.055644290850621746,652,344904.0
2100.0,1150,227,652,2235,3385,0,128969.0,112.14695652173913,1.5839003296456737,652,347307.0,0.05203453633927039,652,347307.0
2105.0,1153,227,626,2236,3389,0,128974.0,111.8594969644406,1.6505565739748809,626,344087.0,0.05526924008805853,626,344087.0
2110.0,1149,226,596,2242,3391,0,128461.0,111.8024369016536,1.736653472508336,596,342978.0,0.06261626382408887,596,342978.0
2115.0,1153,225,608,2243,3396,0,129254.0,112.10234171725932,1.8852463306610046,608,340830.0,0.06557121120207142,608,340830.0
2120.0,1155,228,621,2243,3398,0,130090.0,112.63203463203463,2.043846385399956,621,335742.0,0.06528793341219044,621,335742.0
2125.0,1153,228,619,2247,3400,0,131042.0,113.65307892454467,2.1439109107372003,619,331119.0,0.063732009235862,619,331119.0
2130.0,1154,223,603,2254,3408,0,131876.0,114.27729636048527,2.2959996845192445,603,330112.0,0.06885077305960559,603,330112.0
2135.0,1152,221,624,2260,3412,0,133065.0,115.5078125,2.2570739734313716,624,331233.0,0.06656385157013589,624,331233.0
2140.0,1143,220,669,2273,3416,0,134849.0,117.97812773403325,2.013755875227324,669,331963.0,0.056291009717078976,669,331963.0
2145.0,1135,218,678,2288,3423,0,136930.0,120.6431718061674,1.8362088697416963,678,334346.0,0.05325984558281904,678,334346.0
2150.0,1133,217,679,2294,3427,0,138656.0,122.37952338923213,1.754594456103973,679,336676.0,0.051755311363156725,679,336676.0
2155.0,1123,217,657,2305,3428,0,140213.0,124.85574354407836,1.7157282480304965,657,334657.0,0.053688112300261576,657,334657.0
2160.0,1116,219,640,2315,3431,0,141414.0,126.71505376344086,1.6857252648393741,640,336607.0,0.056653461271667455,640,336607.0
2165.0,1119,221,614,2319,3438,0,141887.0,126.79803395889186,1.7694529700118524,614,336372.0,0.06097695866514241,614,336372.0
2170.0,1111,221,607,2330,3441,0,142389.0,128.16291629162916,1.809250390308753,607,337017.0,0.0658600698694099,607,337017.0
2175.0,1101,219,591,2345,3446,0,143040.0,129.91825613079018,1.8805512442360164,591,336157.0,0.07223562688320337,591,336157.0
2180.0,1093,217,560,2358,3451,0,142293.0,130.18572735590118,1.825579663254354,560,337007.0,0.07244943234000041,560,337007.0
2185.0,1088,213,567,2370,3458,0,142526.0,130.99816176470588,1.7227694297126064,567,338956.0,0.07240068775028734,567,338956.0
2190.0,1085,210,570,2379,3464,0,142897.0,131.70230414746544,1.6262904170272148,570,340692.0,0.07256824760450009,570,340692.0
2195.0,1085,213,593,2381,3466,0,143886.0,132.61382488479262,1.6069785984930085,593,343211.0,0.07229407191541307,593,343211.0
2200.0,1087,213,612,2386,3473,0,144561.0,132.9908003679853,1.5362530823882323,612,345497.0,0.07144261520712895,612,345497.0
2205.0,1086,213,594,2389,3475,0,144470.0,133.0294659300184,1.5704573621878524,594,342687.0,0.07383377901661689,594,342687.0
2210.0,1087,211,574,2392,3479,0,145435.0,133.79484820607175,1.6880890686548116,574,342971.0,0.08057513760773945,574,342971.0
