step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1145.0,1309,16,707,755,2064,0,10370.0,7.922077922077922,0.9862654107881598,707,147206.0,0.0390055315815067,707,147206.0
1150.0,1313,16,755,758,2071,0,10717.0,8.162223914699162,0.9195836000304227,755,150371.0,0.03536459355873262,755,150371.0
1155.0,1316,24,770,763,2079,0,11038.0,8.387537993920972,0.8988448819714209,770,149632.0,0.03518251012751938,770,149632.0
1160.0,1325,24,783,767,2092,0,11469.0,8.655849056603774,0.886621366322644,783,153453.0,0.034360063916275295,783,153453.0
1165.0,1337,19,789,771,2108,0,11394.0,8.522064323111444,0.9307050257216232,789,155510.0,0.036497544783473036,789,155510.0
1170.0,1342,21,818,774,2116,0,12162.0,9.062593144560358,0.9453302433550729,818,157338.0,0.03407926068811979,818,157338.0
1175.0,1347,24,856,776,2123,0,13084.0,9.71343726800297,0.9436813597372699,856,161236.0,0.03178301444328872,856,161236.0
1180.0,1347,28,838,782,2129,0,12591.0,9.347438752783964,0.9363402458588038,838,164258.0,0.031811526669892835,838,164258.0
1185.0,1351,34,849,786,2137,0,13323.0,9.86158401184308,0.9250143652956003,849,167974.0,0.033294558631783426,849,167974.0
1190.0,1354,37,819,792,2146,0,13602.0,10.045790251107828,0.9503707152390288,819,169032.0,0.035986932582507715,819,169032.0
1195.0,1358,46,766,795,2153,0,12541.0,9.234904270986744,0.9690904457354734,766,171662.0,0.03589935960085656,766,171662.0
1200.0,1362,48,758,798,2160,0,12632.0,9.274596182085169,0.996798251715609,758,174432.0,0.03751297828774763,758,174432.0
1205.0,1362,55,757,801,2163,0,13068.0,9.594713656387665,0.9746918044601014,757,178137.0,0.036455392668323684,757,178137.0
1210.0,1367,54,731,803,2170,0,13207.0,9.661302121433797,1.066616110300211,731,179046.0,0.041744425898046805,731,179046.0
1215.0,1374,58,743,805,2179,0,13882.0,10.10334788937409,1.109584201225519,743,182479.0,0.04354777225324341,743,182479.0
1220.0,1373,63,765,809,2182,0,15014.0,10.935178441369265,1.051719506853478,765,185061.0,0.039287466049714836,765,185061.0
1225.0,1370,73,790,819,2189,0,16587.0,12.107299270072993,0.9955160989207824,790,188896.0,0.040261261252938975,790,188896.0
1230.0,1368,78,764,824,2192,0,17657.0,12.907163742690058,0.9779260611615876,764,190010.0,0.03904894154537365,764,190010.0
1235.0,1365,85,747,832,2197,0,18603.0,13.628571428571428,1.0065390796382103,747,193707.0,0.04376307385232242,747,193707.0
1240.0,1371,92,748,835,2206,0,17678.0,12.894237782640408,1.0781103423947418,748,192285.0,0.04696334246351621,748,192285.0
1245.0,1374,97,755,838,2212,0,17452.0,12.701601164483261,1.119723254054297,755,192145.0,0.04628085194324975,755,192145.0
1250.0,1377,99,753,841,2218,0,17174.0,12.4720406681191,1.128078419386619,753,195390.0,0.04503376794990418,753,195390.0
1255.0,1378,115,794,843,2221,0,17272.0,12.53410740203193,1.137396807599598,794,196692.0,0.04357428334329854,794,196692.0
1260.0,1375,120,826,850,2225,0,16936.0,12.31709090909091,1.0934415128222608,826,199589.0,0.04415868888786948,826,199589.0
1265.0,1374,125,834,854,2228,0,17057.0,12.414119359534206,1.0636091148966484,834,198851.0,0.04148711217609948,834,198851.0
1270.0,1379,130,826,857,2236,0,17543.0,12.721537345902828,1.1043865799222499,826,202156.0,0.04327520227321757,826,202156.0
1275.0,1382,137,809,861,2243,0,17311.0,12.526049204052098,1.119644752971531,809,203658.0,0.04246322759740775,809,203658.0
1280.0,1390,141,801,862,2252,0,17269.0,12.423741007194245,1.1999413929500147,801,205459.0,0.04378067790243733,801,205459.0
1285.0,1389,144,817,870,2259,0,16985.0,12.228221742260619,1.140177343699769,817,208929.0,0.04005357191296088,817,208929.0
1290.0,1391,145,859,875,2266,0,16867.0,12.125808770668584,1.1219425175980866,859,211524.0,0.03922804565832144,859,211524.0
1295.0,1391,148,862,880,2271,0,17060.0,12.264557872034507,1.0483479059914182,862,215040.0,0.03587781632352836,862,215040.0
1300.0,1391,153,866,887,2278,0,16239.0,11.67433501078361,0.9835350128058996,866,217709.0,0.03232307466794086,866,217709.0
1305.0,1387,158,909,895,2282,0,17279.0,12.457822638788752,0.9221675382355696,909,220982.0,0.02897198859735843,909,220982.0
1310.0,1388,166,946,900,2288,0,18923.0,13.63328530259366,0.9096328263666746,946,224459.0,0.027647298557022713,946,224459.0
1315.0,1388,173,984,905,2293,0,20525.0,14.787463976945245,0.8242599326654071,984,228766.0,0.024155360714301383,984,228766.0
1320.0,1393,182,997,906,2299,0,21815.0,15.660445082555634,0.7852101514672067,997,231846.0,0.021305480516147876,997,231846.0
1325.0,1395,192,1019,909,2304,0,23466.0,16.821505376344085,0.7445271705447482,1019,236020.0,0.01952690045322721,1019,236020.0
1330.0,1393,196,1032,916,2309,0,25332.0,18.185211773151472,0.6921729743152174,1032,240566.0,0.0192538361234778,1032,240566.0
1335.0,1387,208,1053,923,2310,0,26846.0,19.35544340302812,0.5871497596299757,1053,245719.0,0.014886696985546888,1053,245719.0
1340.0,1379,208,1037,935,2314,0,27015.0,19.590282813633067,0.5296994845396523,1037,244222.0,0.01700797771015057,1037,244222.0
1345.0,1380,219,1011,937,2317,0,26997.0,19.56304347826087,0.6131581704277498,1011,248965.0,0.0225524192005538,1011,248965.0
1350.0,1382,222,1014,938,2320,0,27392.0,19.8205499276411,0.672445034141275,1014,252367.0,0.024719351652900925,1014,252367.0
1355.0,1382,233,1057,942,2324,0,29018.0,20.99710564399421,0.6965252337628836,1057,256987.0,0.027247336812946308,1057,256987.0
1360.0,1376,236,1064,949,2325,0,30567.0,22.214389534883722,0.6468618657979337,1064,256575.0,0.025716903276844706,1064,256575.0
1365.0,1374,249,1060,952,2326,0,32583.0,23.713973799126638,0.6067509602898749,1060,261409.0,0.02188262040376201,1060,261409.0
1370.0,1373,250,1061,955,2328,0,34026.0,24.782228696285507,0.5952179275178316,1061,265332.0,0.020271387039183925,1061,265332.0
1375.0,1373,256,1062,957,2330,0,35222.0,25.65331391114348,0.5956898808263007,1062,269917.0,0.019208140065095376,1062,269917.0
1380.0,1373,264,1051,958,2331,0,37239.0,27.122359796067006,0.6537241836920952,1051,269595.0,0.021163803449161776,1051,269595.0
1385.0,1374,270,1024,960,2334,0,37769.0,27.48835516739447,0.7239801313893897,1024,274156.0,0.024925944098964675,1024,274156.0
1390.0,1374,277,1028,962,2336,0,39478.0,28.73216885007278,0.7041645256148865,1028,278818.0,0.022071190204680027,1028,278818.0
1395.0,1377,277,1014,962,2339,0,41656.0,30.251270878721858,0.7094221130961205,1014,283473.0,0.020385864948936946,1014,283473.0
1400.0,1374,286,994,966,2340,0,42856.0,31.190684133915575,0.6967622385793321,994,282328.0,0.018940710886633513,994,282328.0
1405.0,1371,297,991,970,2341,0,43733.0,31.898614150255288,0.7370334362949321,991,287153.0,0.02167635988072651,991,287153.0
1410.0,1369,305,1001,974,2343,0,43208.0,31.56172388604821,0.7588905456995025,1001,287665.0,0.021260084261542755,1001,287665.0
1415.0,1368,315,996,977,2345,0,42047.0,30.73611111111111,0.8436006570111395,996,291430.0,0.025826559258745278,996,291430.0
1420.0,1365,320,966,984,2349,0,41599.0,30.475457875457874,0.8585297921440104,966,292146.0,0.02723338835615533,966,292146.0
1425.0,1366,326,915,988,2354,0,39931.0,29.232064421669108,1.030324405686455,915,293723.0,0.0361216243142306,915,293723.0
1430.0,1369,331,905,990,2359,0,39135.0,28.58655953250548,1.0995813196220123,905,297226.0,0.03943804904553736,905,297226.0
1435.0,1373,331,896,992,2365,0,38603.0,28.11580480699199,1.1102449914326316,896,299697.0,0.037844239773803516,896,299697.0
1440.0,1373,333,904,995,2368,0,38332.0,27.918426802621994,1.0672415149763363,904,303571.0,0.03550573522551342,904,303571.0
1445.0,1367,339,844,1004,2371,0,36981.0,27.05267008046818,1.0043759300414519,844,304076.0,0.03423888214261381,844,304076.0
1450.0,1368,348,822,1005,2373,0,35942.0,26.273391812865498,1.0694544360243137,822,306171.0,0.03518022962328132,822,306171.0
1455.0,1368,353,848,1010,2378,0,36209.0,26.468567251461987,1.0949126031333174,848,309970.0,0.03696665065728697,848,309970.0
1460.0,1371,355,844,1012,2383,0,36234.0,26.428884026258206,1.108429957884555,844,312917.0,0.034950728846195565,844,312917.0
1465.0,1370,361,829,1017,2387,0,35785.0,26.12043795620438,1.084407633597718,829,316435.0,0.03502990165411241,829,316435.0
1470.0,1367,370,790,1023,2390,0,35505.0,25.97293343087052,1.0784891487863655,790,316194.0,0.03612987735470656,790,316194.0
1475.0,1363,378,773,1031,2394,0,35163.0,25.7982391782832,1.1005674399542742,773,320098.0,0.04115975728065629,773,320098.0
1480.0,1356,388,807,1041,2397,0,35658.0,26.29646017699115,1.0355090499031647,807,322854.0,0.03969087590668148,807,322854.0
1485.0,1351,396,777,1050,2401,0,35868.0,26.54922279792746,0.9190354364423957,777,324890.0,0.035134674233291106,777,324890.0
1490.0,1350,404,777,1052,2402,0,36107.0,26.745925925925928,0.9652903183335299,777,326743.0,0.03817819622041683,777,326743.0
1495.0,1350,415,800,1054,2404,0,36875.0,27.314814814814813,0.941941357115339,800,330691.0,0.03641011488346662,800,330691.0
1500.0,1345,423,780,1060,2405,0,34384.0,25.564312267657993,0.9530850409921544,780,329570.0,0.0383884881980955,780,329570.0
1505.0,1341,432,766,1066,2407,0,31554.0,23.530201342281877,0.9728346245334576,766,332604.0,0.041718831578246345,766,332604.0
1510.0,1334,437,818,1074,2408,0,30715.0,23.024737631184408,0.895773424326606,818,335375.0,0.03851249184163042,818,335375.0
1515.0,1334,446,811,1075,2409,0,30209.0,22.64542728635682,0.8687188713829553,811,338948.0,0.035383299506083286,811,338948.0
1520.0,1334,452,816,1078,2412,0,29658.0,22.232383808095953,0.860192854459498,816,337669.0,0.0345834361922892,816,337669.0
1525.0,1341,454,807,1080,2421,0,29218.0,21.788217747949293,0.9682971332818135,807,337407.0,0.03939630684455947,807,337407.0
1530.0,1345,457,813,1082,2427,0,29816.0,22.16802973977695,1.0206303925697615,813,340539.0,0.040833606322846584,813,340539.0
1535.0,1346,459,862,1088,2434,0,31432.0,23.352154531946507,0.8839619960125641,862,342619.0,0.03137426805955812,862,342619.0
1540.0,1340,466,884,1095,2435,0,32854.0,24.517910447761196,0.8517825857366368,884,346755.0,0.03244345531349669,884,346755.0
1545.0,1341,474,845,1097,2438,0,29897.0,22.29455630126771,0.8887129269977716,845,341380.0,0.03357348142482234,845,341380.0
1550.0,1344,482,818,1099,2443,0,26486.0,19.706845238095237,0.9729252808776012,818,339798.0,0.03819346758307244,818,339798.0
1555.0,1345,486,804,1101,2446,0,24104.0,17.92118959107807,1.0418552442950462,804,340619.0,0.040646938493148974,804,340619.0
1560.0,1342,488,782,1108,2450,0,21659.0,16.139344262295083,1.0780515600145106,782,338603.0,0.04286047170112814,782,338603.0
1565.0,1343,493,786,1111,2454,0,19953.0,14.857036485480268,1.1262546467833563,786,337291.0,0.04174144769819299,786,337291.0
1570.0,1345,498,845,1113,2458,0,19635.0,14.598513011152416,1.1250733252880092,845,339289.0,0.03865287736488739,845,339289.0
1575.0,1349,497,857,1116,2465,0,19510.0,14.46256486286138,1.084973329321068,857,339447.0,0.036057210146712065,857,339447.0
1580.0,1346,499,888,1121,2467,0,20188.0,14.99851411589896,0.9723457879957198,888,344354.0,0.030290932604928628,888,344354.0
1585.0,1337,507,917,1131,2468,0,21021.0,15.722513089005236,0.8298349893681136,917,347415.0,0.027114675662560022,917,347415.0
1590.0,1336,513,901,1134,2470,0,21875.0,16.373502994011975,0.853157425128793,901,347055.0,0.02862104784220081,901,347055.0
1595.0,1337,517,900,1136,2473,0,22204.0,16.607329842931936,0.9294430778811454,900,348577.0,0.03126870859497737,900,348577.0
1600.0,1339,519,889,1139,2478,0,22938.0,17.130694548170275,1.020258868127853,889,349633.0,0.03165779248951587,889,349633.0
1605.0,1336,522,907,1143,2479,0,24155.0,18.08008982035928,1.140942724076001,907,350639.0,0.034895864620129995,907,350639.0
1610.0,1339,530,865,1147,2486,0,24494.0,18.29275578790142,1.3380576004075408,865,349003.0,0.043114561267106534,865,349003.0
1615.0,1339,528,857,1153,2492,0,25690.0,19.185959671396564,1.4186598756523203,857,346080.0,0.042437462278431176,857,346080.0
1620.0,1337,531,868,1159,2496,0,26367.0,19.721017202692597,1.3924356963965572,868,348192.0,0.041917365344678305,868,348192.0
1625.0,1340,532,835,1161,2501,0,24588.0,18.349253731343282,1.4655749784955174,835,345918.0,0.04579806894851225,835,345918.0
1630.0,1333,534,816,1171,2504,0,22503.0,16.8814703675919,1.4329075325711076,816,348325.0,0.046756028465104696,816,348325.0
1635.0,1332,540,851,1177,2509,0,22060.0,16.56156156156156,1.4145302738212364,851,349596.0,0.04596516446161261,851,349596.0
1640.0,1335,547,872,1180,2515,0,22192.0,16.62322097378277,1.3858364478655707,872,352164.0,0.043187421401751164,872,352164.0
1645.0,1338,551,892,1181,2519,0,22770.0,17.017937219730943,1.3354270430709108,892,354601.0,0.03845732890167396,892,354601.0
1650.0,1337,567,877,1185,2522,0,22576.0,16.885564697083023,1.3098942830297169,877,357842.0,0.038737443412759635,877,357842.0
1655.0,1329,570,875,1196,2525,0,22188.0,16.69525959367946,1.1794695877336023,875,361441.0,0.036502435222676974,875,361441.0
1660.0,1319,581,789,1207,2526,0,20903.0,15.847611827141774,1.1627607011646874,789,360188.0,0.04048430541888532,789,360188.0
1665.0,1313,583,781,1216,2529,0,20089.0,15.3000761614623,1.1416718149488452,781,362625.0,0.043160998846765684,781,362625.0
1670.0,1302,586,805,1231,2533,0,20261.0,15.561443932411674,1.013509959693307,805,365345.0,0.04043644427876963,805,365345.0
1675.0,1295,592,806,1241,2536,0,20739.0,16.014671814671814,0.9765607918356701,806,367964.0,0.04161321409717501,806,367964.0
1680.0,1297,585,836,1247,2544,0,21667.0,16.705474171164227,0.9174866368480316,836,371038.0,0.04004433315934698,836,371038.0
1685.0,1301,590,800,1249,2550,0,21430.0,16.47194465795542,0.9407800815188878,800,370492.0,0.040866366071725,800,370492.0
1690.0,1293,593,759,1258,2551,0,21029.0,16.263727764887857,0.9833786970616709,759,369891.0,0.04529901084296878,759,369891.0
1695.0,1291,600,761,1262,2553,0,20791.0,16.104570100697135,1.0620856575504278,761,371786.0,0.04923020465716771,761,371786.0
1700.0,1289,607,789,1265,2554,0,21988.0,17.058184639255238,1.058264549856693,789,375092.0,0.047609294719487265,789,375092.0
1705.0,1293,609,843,1266,2559,0,23638.0,18.2815158546017,1.0033154182984794,843,378115.0,0.043689408510048856,843,378115.0
1710.0,1299,607,830,1267,2566,0,24684.0,19.002309468822173,1.0980156577225089,830,378501.0,0.04915042084370212,830,378501.0
1715.0,1305,612,826,1267,2572,0,25048.0,19.193869731800767,1.1603994117293828,826,381305.0,0.051349099556421925,826,381305.0
1720.0,1308,615,821,1273,2581,0,23542.0,17.998470948012233,1.1375744888705057,821,378755.0,0.05038331701442738,821,378755.0
1725.0,1309,615,834,1278,2587,0,23051.0,17.609625668449198,1.155086527052706,834,379356.0,0.05035505612805572,834,379356.0
1730.0,1314,618,795,1282,2596,0,21744.0,16.54794520547945,1.2646315314282561,795,377585.0,0.05447614313717033,795,377585.0
1735.0,1322,612,810,1284,2606,0,20655.0,15.624054462934946,1.365623124643248,810,379248.0,0.05812805976279785,810,379248.0
1740.0,1335,602,816,1285,2620,0,20066.0,15.030711610486891,1.3825793170204408,816,380290.0,0.05529292835345043,816,380290.0
1745.0,1338,599,769,1294,2632,0,18884.0,14.113602391629298,1.3687745369065623,769,381235.0,0.05751492490824345,769,381235.0
1750.0,1342,592,730,1301,2643,0,17573.0,13.094634873323399,1.4657179692011089,730,380754.0,0.061016793066055286,730,380754.0
1755.0,1351,590,743,1304,2655,0,17464.0,12.926720947446336,1.6184928354915555,743,378895.0,0.06300378132428706,743,378895.0
1760.0,1354,595,718,1306,2660,0,17458.0,12.893648449039881,1.798486952235847,718,377553.0,0.06872127812871047,718,377553.0
1765.0,1357,602,688,1308,2665,0,17397.0,12.820191599115697,1.9298253362389435,688,374980.0,0.06940832877539906,688,374980.0
1770.0,1359,601,654,1310,2669,0,17534.0,12.902133922001472,2.106687229948545,654,373017.0,0.07401598919766883,654,373017.0
1775.0,1357,605,657,1317,2674,0,17832.0,13.14075165806927,2.0850286829527356,657,375582.0,0.07567122855459499,657,375582.0
1780.0,1355,605,670,1324,2679,0,17794.0,13.13210332103321,2.0650687187713617,670,376847.0,0.07670711652312147,670,376847.0
1785.0,1350,610,653,1333,2683,0,18139.0,13.436296296296296,2.0606474475549565,653,380081.0,0.08208027887002543,653,380081.0
1790.0,1348,609,642,1342,2690,0,18562.0,13.770029673590505,2.0566095418444887,642,377103.0,0.08526578969421178,642,377103.0
1795.0,1351,609,635,1346,2697,0,19015.0,14.074759437453737,2.1028555054436504,635,378364.0,0.08654945511101154,635,378364.0
1800.0,1353,608,604,1352,2705,0,19247.0,14.225424981522542,2.192054030733902,604,375942.0,0.08959983824696124,604,375942.0
1805.0,1353,607,621,1359,2712,0,19995.0,14.778270509977826,2.2720206513501013,621,373539.0,0.0909049192603165,621,373539.0
1810.0,1349,605,630,1371,2720,0,20297.0,15.045959970348406,2.2864483553745973,630,370946.0,0.08900509395310426,630,370946.0
1815.0,1344,603,630,1383,2727,0,21282.0,15.834821428571429,2.3376797249713896,630,367824.0,0.09243496640610636,630,367824.0
1820.0,1336,602,654,1398,2734,0,22036.0,16.494011976047904,2.373009838453787,654,364998.0,0.09566474342410075,654,364998.0
1825.0,1329,596,679,1415,2744,0,22479.0,16.914221218961625,2.256001260607153,679,365743.0,0.09357421794592055,679,365743.0
1830.0,1322,592,693,1429,2751,0,23460.0,17.745839636913768,2.096403274808888,693,367949.0,0.08881108418389301,693,367949.0
1835.0,1328,586,710,1434,2762,0,24297.0,18.29593373493976,2.0136759352249607,710,368067.0,0.08570194057229857,710,368067.0
1840.0,1331,585,730,1439,2770,0,26301.0,19.760330578512395,1.9538158112595105,730,366300.0,0.08314431578179997,730,366300.0
1845.0,1344,582,731,1439,2783,0,28426.0,21.15029761904762,2.0611965681734175,731,364406.0,0.08699433637315213,731,364406.0
1850.0,1347,576,757,1446,2793,0,30601.0,22.71789161098738,1.9651169407650653,757,367331.0,0.08075523048351069,757,367331.0
1855.0,1350,569,795,1455,2805,0,33160.0,24.562962962962963,1.9067832819817752,795,369529.0,0.07984245500312746,795,369529.0
1860.0,1350,565,840,1468,2818,0,36157.0,26.782962962962962,1.7221867588890247,840,372174.0,0.07411543686114003,840,372174.0
1865.0,1354,553,848,1480,2834,0,38647.0,28.542836041358935,1.6130694449817535,848,372219.0,0.07201228090860524,848,372219.0
1870.0,1357,544,852,1492,2849,0,41670.0,30.70744288872513,1.5806982018926896,852,373984.0,0.07262176588070374,852,373984.0
1875.0,1358,532,859,1506,2864,0,44298.0,32.620029455081,1.5224043377269607,859,371969.0,0.06838134826032795,859,371969.0
1880.0,1362,518,854,1518,2880,0,46593.0,34.209251101321584,1.5364467969717595,854,371325.0,0.06840987091194482,854,371325.0
1885.0,1371,510,846,1523,2894,0,49213.0,35.89569657184537,1.6040026076821667,846,371497.0,0.068214217460116,846,371497.0
1890.0,1383,503,841,1525,2908,0,51910.0,37.53434562545192,1.7345673653599387,841,370220.0,0.06906371193293478,841,370220.0
1895.0,1394,498,828,1526,2920,0,54590.0,39.16068866571019,1.898631513842626,828,370928.0,0.07431420134903846,828,370928.0
1900.0,1394,499,838,1534,2928,0,57659.0,41.362266857962695,1.925688466612028,838,373116.0,0.07771342965424445,838,373116.0
1905.0,1396,500,857,1538,2934,0,60717.0,43.49355300859599,1.9083193253133093,857,375817.0,0.07767550747298284,857,375817.0
1910.0,1395,498,836,1545,2940,0,63823.0,45.75125448028674,1.8226935498323649,836,379407.0,0.07499021544230282,836,379407.0
1915.0,1402,495,834,1546,2948,0,67182.0,47.918687589158345,1.881915215470107,834,379938.0,0.07778913369331032,834,379938.0
1920.0,1405,499,823,1548,2953,0,70196.0,49.96156583629893,1.954949828834997,823,379950.0,0.07949187606243424,823,379950.0
1925.0,1407,495,849,1554,2961,0,73904.0,52.52594171997157,1.9533989467835815,849,382940.0,0.08079970948617943,849,382940.0
1930.0,1403,494,868,1564,2967,0,77416.0,55.17890235210264,1.8152081157470947,868,384561.0,0.07344952537392162,868,384561.0
1935.0,1407,484,871,1571,2978,0,80482.0,57.201137171286426,1.7148196650418313,871,387142.0,0.0703756084546147,871,387142.0
1940.0,1398,479,879,1589,2987,0,84034.0,60.110157367668094,1.5522428417602212,879,386877.0,0.06660287667554611,879,386877.0
1945.0,1395,476,886,1601,2996,0,87203.0,62.51111111111111,1.553989626419152,886,386940.0,0.06819842164505749,886,386940.0
1950.0,1388,473,904,1615,3003,0,91097.0,65.63184438040346,1.52084722790894,904,387175.0,0.06695298209872816,904,387175.0
1955.0,1392,469,918,1622,3014,0,94756.0,68.07183908045977,1.5885004659222555,918,387738.0,0.06652454296902843,918,387738.0
1960.0,1390,468,892,1629,3019,0,97234.0,69.95251798561151,1.5580306587681008,892,390890.0,0.06325297109578372,892,390890.0
1965.0,1393,466,902,1633,3026,0,100928.0,72.45369705671213,1.5917120016954662,902,392715.0,0.06729501127799577,902,392715.0
1970.0,1393,464,936,1639,3032,0,104035.0,74.68413496051687,1.4644464947022084,936,396218.0,0.06022505399398769,936,396218.0
1975.0,1397,468,966,1643,3040,0,107824.0,77.18253400143163,1.4081861472856012,966,399115.0,0.057856183950750366,966,399115.0
1980.0,1400,461,969,1651,3051,0,110964.0,79.26,1.3528773882230831,969,399499.0,0.057230574617566095,969,399499.0
1985.0,1407,456,960,1654,3061,0,114058.0,81.06467661691542,1.4199119011932446,960,400516.0,0.05942875389655467,960,400516.0
1990.0,1417,444,960,1658,3075,0,117389.0,82.84333098094567,1.480542726416027,960,401365.0,0.05817892788576236,960,401365.0
1995.0,1428,438,955,1660,3088,0,120512.0,84.3921568627451,1.6108820922286535,955,401711.0,0.058137735884609784,955,401711.0
2000.0,1437,431,969,1663,3100,0,124341.0,86.52818371607516,1.7100044570363087,969,401924.0,0.05739647862023159,969,401924.0
2005.0,1439,418,967,1676,3115,0,127378.0,88.51841556636553,1.598137798786902,967,405443.0,0.054014696771915484,967,405443.0
2010.0,1438,413,981,1689,3127,0,129949.0,90.36787204450626,1.41166526185669,981,408295.0,0.04758502880053167,981,408295.0
2015.0,1438,403,988,1702,3140,0,133268.0,92.6759388038943,1.2256884826969923,988,412108.0,0.04176466508459207,988,412108.0
2020.0,1444,396,951,1705,3149,0,135735.0,93.99930747922437,1.2262249055618215,951,412676.0,0.04076881292668386,951,412676.0
2025.0,1444,396,965,1707,3151,0,139028.0,96.2797783933518,1.2213012517950967,965,413750.0,0.03742579401765322,965,413750.0
2030.0,1444,397,957,1710,3154,0,142046.0,98.36980609418282,1.3283078159237907,957,413763.0,0.03896233304868051,957,413763.0
2035.0,1446,398,959,1713,3159,0,146326.0,101.19363762102351,1.4733328931849115,959,414531.0,0.04183090767464493,959,414531.0
2040.0,1444,397,912,1720,3164,0,149053.0,103.22229916897507,1.6103158475656683,912,415896.0,0.04881303106585947,912,415896.0
2045.0,1434,400,880,1733,3167,0,152419.0,106.28940027894002,1.6751150461209738,880,415470.0,0.052270218025242884,880,415470.0
2050.0,1427,401,868,1742,3169,0,155554.0,109.00770847932726,1.7722658815809125,868,416150.0,0.05532049115530568,868,416150.0
2055.0,1410,402,871,1762,3172,0,159344.0,113.00992907801418,1.811759335089948,871,416769.0,0.062467170360827357,871,416769.0
2060.0,1408,401,867,1771,3179,0,162474.0,115.3934659090909,1.9395034210556992,867,417805.0,0.06996741245587676,867,417805.0
2065.0,1411,397,865,1773,3184,0,165938.0,117.60311835577605,2.1030771685443477,865,418407.0,0.07553304000374347,865,418407.0
2070.0,1415,399,863,1775,3190,0,167583.0,118.43321554770318,2.12782243928762,863,420222.0,0.07694783294443439,863,420222.0
2075.0,1423,396,842,1775,3198,0,160189.0,112.57132817990161,2.1079862925102395,842,417728.0,0.07330227996521725,842,417728.0
2080.0,1421,397,864,1779,3200,0,154860.0,108.9795918367347,2.0360758538537027,864,419223.0,0.06737742998949131,864,419223.0
2085.0,1416,396,862,1787,3203,0,149874.0,105.84322033898304,1.998237818400396,862,419248.0,0.06789282374919715,862,419248.0
2090.0,1400,401,844,1804,3204,0,143751.0,102.67928571428571,1.9055044986479814,844,421902.0,0.0694048004144676,844,421902.0
2095.0,1388,402,829,1819,3207,0,138390.0,99.70461095100865,1.8338720298179783,829,421982.0,0.0707180007424098,829,421982.0
2100.0,1383,400,805,1829,3212,0,132410.0,95.7411424439624,1.9279592830260401,805,424810.0,0.08033692815588721,805,424810.0
2105.0,1374,400,795,1842,3216,0,128601.0,93.59606986899563,1.926318801878519,795,425336.0,0.07887930726144321,795,425336.0
2110.0,1367,393,792,1857,3224,0,122266.0,89.441111923921,1.958077364942041,792,426231.0,0.07976196773523342,792,426231.0
2115.0,1360,393,809,1868,3228,0,120816.0,88.83529411764705,2.0090582801043704,809,427250.0,0.08152442203645781,809,427250.0
2120.0,1356,393,785,1877,3233,0,119448.0,88.08849557522124,2.1870084094205327,785,428151.0,0.09203136195478094,785,428151.0
2125.0,1348,390,775,1890,3238,0,116351.0,86.31379821958457,2.185287779003456,775,430635.0,0.09588071192090544,775,430635.0
2130.0,1344,386,779,1901,3245,0,111952.0,83.29761904761905,1.9901681890335023,779,432436.0,0.08717496569112868,779,432436.0
2135.0,1343,384,797,1906,3249,0,108317.0,80.65301563663441,1.8798963858157511,797,434965.0,0.08186200745391908,797,434965.0
2140.0,1342,385,782,1909,3251,0,102829.0,76.62369597615499,1.804462728036544,782,436868.0,0.07535725801009079,782,436868.0
2145.0,1339,387,790,1915,3254,0,100781.0,75.26587005227782,1.8163430150448228,790,438005.0,0.07538632900149125,790,438005.0
2150.0,1338,389,805,1917,3255,0,98307.0,73.47309417040358,1.9035671205609213,805,438799.0,0.07334013182566025,805,438799.0
2155.0,1332,390,829,1923,3255,0,97333.0,73.07282282282283,1.9693455652994007,829,439286.0,0.06974979982384226,829,439286.0
2160.0,1328,393,848,1929,3257,0,97690.0,73.5617469879518,2.039864569518162,848,441121.0,0.06884335031999846,848,441121.0
2165.0,1324,399,853,1936,3260,0,96670.0,73.01359516616314,2.128490750921206,853,443053.0,0.06893452930434027,853,443053.0
2170.0,1314,399,846,1949,3263,0,97571.0,74.25494672754947,2.229044065204522,846,443789.0,0.07448915380543808,846,443789.0
2175.0,1302,399,820,1964,3266,0,98071.0,75.32334869431644,2.25701641946976,820,445613.0,0.07676558928720585,820,445613.0
2180.0,1290,401,802,1977,3267,0,95102.0,73.72248062015504,2.219299086527073,802,446824.0,0.0788867041847905,802,446824.0
2185.0,1282,401,813,1988,3270,0,93353.0,72.81825273010921,2.064437746837319,813,447915.0,0.07071320077918043,813,447915.0
2190.0,1280,403,814,1991,3271,0,89205.0,69.69140625,1.9614224927079795,814,449813.0,0.06403471350297628,814,449813.0
2195.0,1278,408,795,1993,3271,0,81125.0,63.47809076682316,2.0015230143624505,795,445322.0,0.06512685239819142,795,445322.0
2200.0,1271,412,801,2003,3274,0,73339.0,57.70180959874115,1.8963002071330046,801,444723.0,0.06330437335941082,801,444723.0
2205.0,1263,413,813,2012,3275,0,72239.0,57.19635787806809,1.897902452161171,813,446511.0,0.06577526865645517,813,446511.0
2210.0,1253,413,826,2024,3277,0,71467.0,57.03671189146049,1.7467775281432107,826,449150.0,0.05953883853092295,826,449150.0
